"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,9984,0.5432249,1.250667,0.03773114,0.04180359,0.525087,1.248543,0.03765069,0.04286292,0.839828,0,0,0
0,9990,0.5420543,1.249414,0.03769646,0.04179551,0.5239505,1.247264,0.03761483,0.0428498,0.8398432,0,0,0
0,9996,0.540889,1.248162,0.03766182,0.04178736,0.5228194,1.245987,0.03757902,0.04283663,0.8398584,0,0,0
0,10002,0.5397291,1.246911,0.03762724,0.04177916,0.5216937,1.244712,0.03754327,0.04282342,0.8398736,0,0,0
0,10008,0.5385743,1.245662,0.03759269,0.04177088,0.5205734,1.243437,0.03750759,0.04281016,0.8398887,0,0,0
0,10014,0.5374247,1.244413,0.03755819,0.04176255,0.5194583,1.242165,0.03747195,0.04279687,0.8399038,0,0,0
0,10020,0.5362802,1.243167,0.03752373,0.04175415,0.5183484,1.240894,0.03743637,0.04278352,0.839919,0,0,0
0,10026,0.5351406,1.241921,0.03748932,0.04174569,0.5172437,1.239624,0.03740083,0.04277012,0.8399342,0,0,0
0,10032,0.5340062,1.240676,0.03745494,0.04173716,0.516144,1.238356,0.03736535,0.04275668,0.8399494,0,0,0
0,10038,0.5328766,1.239433,0.03742061,0.04172857,0.5150493,1.237088,0.03732993,0.0427432,0.8399645,0,0,0
0,10044,0.5317519,1.23819,0.03738631,0.04171992,0.5139596,1.235823,0.03729454,0.04272967,0.8399796,0,0,0
0,10050,0.530632,1.236949,0.03735206,0.0417112,0.5128748,1.234558,0.03725921,0.04271609,0.8399948,0,0,0
0,10056,0.5295168,1.235708,0.03731783,0.04170242,0.5117948,1.233295,0.03722392,0.04270246,0.84001,0,0,0
0,10062,0.5284064,1.234469,0.03728365,0.04169358,0.5107196,1.232033,0.03718868,0.04268879,0.8400252,0,0,0
0,10068,0.5273007,1.233231,0.0372495,0.04168468,0.5096491,1.230772,0.03715348,0.04267507,0.8400403,0,0,0
0,10074,0.5261995,1.231993,0.03721539,0.04167571,0.5085833,1.229512,0.03711832,0.0426613,0.8400555,0,0,0
0,10080,0.5251029,1.230756,0.0371813,0.04166668,0.5075221,1.228253,0.03708321,0.04264749,0.8400707,0,0,0
0,10086,0.5246424,1.229528,0.03714779,0.0416576,0.5082951,1.227029,0.03705056,0.0426338,0.7360088,0,0,0
0,10092,0.527615,1.228476,0.03712415,0.04164924,0.5138115,1.226202,0.03703957,0.04262296,0.7374413,0,0,0
0,10098,0.5351402,1.228013,0.03712767,0.04164449,0.5242334,1.226283,0.03706963,0.04262082,0.7390616,0,0,0
0,10104,0.5469175,1.228534,0.03717081,0.04164748,0.5390189,1.227621,0.03714978,0.04263333,0.7408906,0,0,0
0,10110,0.5627134,1.230307,0.03726002,0.04166193,0.5580783,1.230423,0.03728406,0.04266487,0.7429494,0,0,0
0,10116,0.5822639,1.233509,0.03739898,0.04169058,0.5808728,1.234822,0.03747437,0.04271822,0.7450772,0,0,0
0,10122,0.604969,1.238227,0.03758804,0.04173498,0.6068085,1.240839,0.03771836,0.0427944,0.7473161,0,0,0
0,10128,0.6304457,1.24446,0.03782499,0.04179552,0.6355503,1.248426,0.03801234,0.04289288,0.7496363,0,0,0
0,10134,0.6582294,1.252157,0.03810658,0.04187166,0.6664621,1.257497,0.03835168,0.04301216,0.7519569,0,0,0
0,10140,0.6877262,1.261217,0.03842806,0.04196222,0.6989399,1.267909,0.03873008,0.04314996,0.7542775,0,0,0
0,10146,0.718448,1.271497,0.03878374,0.04206551,0.7325194,1.27949,0.03914091,0.04330355,0.7565981,0,0,0
0,10152,0.7500178,1.282837,0.0391679,0.04217963,0.7668415,1.292066,0.039578,0.04347004,0.7589186,0,0,0
0,10158,0.7821411,1.295076,0.03957516,0.04230262,0.8016231,1.30547,0.04003578,0.04364667,0.7612392,0,0,0
0,10164,0.814585,1.308059,0.04000069,0.04243261,0.8366383,1.319544,0.04050935,0.0438309,0.7635598,0,0,0
0,10170,0.8471614,1.321644,0.04044016,0.0425679,0.8717028,1.334149,0.04099444,0.04402047,0.7658803,0,0,0
0,10176,0.8797163,1.335702,0.04088983,0.042707,0.9066653,1.349157,0.04148738,0.04421346,0.7682009,0,0,0
0,10182,0.912124,1.350119,0.04134643,0.04284863,0.9414014,1.364458,0.04198499,0.04440824,0.7705215,0,0,0
0,10188,0.9442815,1.364791,0.04180715,0.04299171,0.9758089,1.379954,0.0424846,0.04460346,0.7728421,0,0,0
0,10194,0.9761037,1.379631,0.04226961,0.04313533,1.009804,1.39556,0.04298392,0.044798,0.7751627,0,0,0
0,10200,1.007522,1.394562,0.04273179,0.04327876,1.043317,1.411205,0.04348106,0.04499099,0.7774832,0,0,0
0,10206,1.038478,1.409517,0.04319199,0.04342142,1.076294,1.426827,0.04397441,0.04518173,0.7798038,0,0,0
0,10212,1.068927,1.424441,0.04364878,0.04356283,1.108688,1.442373,0.04446265,0.04536967,0.7821244,0,0,0
0,10218,1.098831,1.439288,0.044101,0.04370262,1.140465,1.457801,0.04494475,0.04555438,0.784445,0,0,0
0,10224,1.128164,1.454017,0.04454772,0.04384051,1.171598,1.473075,0.0454199,0.04573558,0.7867656,0,0,0
0,10230,1.156905,1.468596,0.04498821,0.04397626,1.202068,1.488164,0.04588742,0.04591304,0.7890862,0,0,0
0,10236,1.18504,1.482997,0.04542181,0.04410975,1.231863,1.503045,0.04634668,0.04608665,0.7914067,0,0,0
0,10242,1.21256,1.497202,0.04584808,0.04424089,1.260976,1.517701,0.04679743,0.04625633,0.7937273,0,0,0
0,10248,1.23946,1.511193,0.04626673,0.04436962,1.289404,1.532117,0.0472394,0.04642206,0.7960479,0,0,0
0,10254,1.265739,1.524959,0.04667753,0.0444959,1.317146,1.546284,0.04767242,0.04658385,0.7983685,0,0,0
0,10260,1.291399,1.538489,0.0470803,0.04461973,1.344208,1.560194,0.0480964,0.04674174,0.800689,0,0,0
0,10266,1.316444,1.551777,0.04747498,0.04474113,1.370595,1.573842,0.04851133,0.04689582,0.8030096,0,0,0
0,10272,1.340883,1.56482,0.04786155,0.04486015,1.396317,1.587225,0.04891725,0.04704616,0.8053302,0,0,0
0,10278,1.364724,1.577615,0.04824006,0.04497682,1.421386,1.600344,0.04931426,0.04719288,0.8076507,0,0,0
0,10284,1.387979,1.590164,0.04861059,0.04509122,1.445814,1.6132,0.04970248,0.04733608,0.8099713,0,0,0
0,10290,1.41066,1.602465,0.04897324,0.0452034,1.469616,1.625795,0.05008207,0.04747589,0.8122919,0,0,0
0,10296,1.43278,1.614524,0.04932817,0.04531344,1.492807,1.638133,0.05045321,0.04761243,0.8146125,0,0,0
0,10302,1.454353,1.626343,0.04967554,0.04542141,1.515403,1.650219,0.05081614,0.04774584,0.816933,0,0,0
0,10308,1.475257,1.637926,0.05001554,0.0455274,1.536932,1.662057,0.05117095,0.04787625,0.818974,0,0,0
0,10314,1.494447,1.649263,0.05034757,0.04563153,1.556068,1.673611,0.05151602,0.04800394,0.8207427,0,0,0
0,10320,1.510839,1.660301,0.05066954,0.04573401,1.571501,1.684803,0.0518481,0.04812928,0.8220608,0,0,0
0,10326,1.523568,1.670953,0.05097813,0.04583509,1.582951,1.695523,0.05216297,0.04825263,0.8232904,0,0,0
0,10332,1.532896,1.681129,0.05127029,0.04593496,1.590928,1.705689,0.05245807,0.04837415,0.8244465,0,0,0
0,10338,1.539247,1.69077,0.05154433,0.04603367,1.595869,1.715258,0.05273239,0.04849381,0.8255326,0,0,0
0,10344,1.542974,1.699839,0.05179947,0.04613117,1.598125,1.724207,0.05298567,0.04861151,0.8265496,0,0,0
0,10350,1.544242,1.708318,0.05203544,0.04622739,1.597658,1.732524,0.05321784,0.04872712,0.8273633,0,0,0
0,10356,1.542954,1.716191,0.05225185,0.04632224,1.594503,1.740191,0.05342835,0.04884056,0.8281208,0,0,0
0,10362,1.539366,1.723441,0.05244828,0.04641564,1.589022,1.747196,0.05361692,0.04895169,0.8288288,0,0,0
0,10368,1.533781,1.730062,0.05262467,0.04650747,1.581532,1.75354,0.05378382,0.04906034,0.82949,0,0,0
0,10374,1.526465,1.736059,0.05278132,0.04659762,1.572298,1.759233,0.05392959,0.04916633,0.8301072,0,0,0
0,10380,1.517643,1.741441,0.0529187,0.04668592,1.561551,1.76429,0.05405487,0.04926945,0.8306828,0,0,0
0,10386,1.507513,1.746224,0.0530374,0.04677225,1.54949,1.768729,0.05416038,0.04936953,0.8312194,0,0,0
0,10392,1.496248,1.750425,0.05313804,0.04685646,1.536296,1.772572,0.05424688,0.04946639,0.8317193,0,0,0
0,10398,1.484008,1.754064,0.05322132,0.04693843,1.522132,1.77584,0.05431517,0.04955988,0.8321849,0,0,0
0,10404,1.470927,1.757161,0.05328796,0.04701804,1.507138,1.778557,0.05436605,0.04964984,0.8326182,0,0,0
0,10410,1.457124,1.75974,0.05333869,0.04709518,1.491436,1.780746,0.05440035,0.04973616,0.8330194,0,0,0
0,10416,1.442708,1.761822,0.05337425,0.04716976,1.475138,1.782431,0.05441886,0.04981872,0.833392,0,0,0
0,10422,1.427781,1.763431,0.05339537,0.04724169,1.458354,1.783637,0.05442238,0.04989744,0.8337383,0,0,0
0,10428,1.412438,1.764588,0.05340277,0.04731091,1.44118,1.784386,0.05441171,0.04997224,0.8340601,0,0,0
0,10434,1.396766,1.765315,0.05339717,0.04737736,1.423709,1.784702,0.05438766,0.05004304,0.8343589,0,0,0
0,10440,1.380845,1.765636,0.0533793,0.04744096,1.406024,1.784609,0.05435099,0.05010981,0.8346364,0,0,0
0,10446,1.364748,1.765571,0.05334988,0.0475017,1.388198,1.78413,0.05430249,0.0501725,0.8348939,0,0,0
0,10452,1.34854,1.765143,0.05330962,0.04755953,1.370299,1.783286,0.05424294,0.05023109,0.835133,0,0,0
0,10458,1.332277,1.764373,0.0532592,0.04761443,1.352385,1.782101,0.05417307,0.05028558,0.8353547,0,0,0
0,10464,1.316016,1.763282,0.05319932,0.04766639,1.334515,1.780596,0.05409363,0.05033597,0.8355604,0,0,0
0,10470,1.299802,1.76189,0.05313065,0.04771541,1.316736,1.778792,0.05400532,0.05038229,0.8357512,0,0,0
0,10476,1.283681,1.760217,0.05305382,0.0477615,1.299092,1.77671,0.05390885,0.05042457,0.8359283,0,0,0
0,10482,1.26769,1.758283,0.05296949,0.04780467,1.281622,1.77437,0.05380489,0.05046285,0.8360924,0,0,0
0,10488,1.251862,1.756106,0.05287826,0.04784495,1.26436,1.77179,0.05369408,0.0504972,0.8362446,0,0,0
0,10494,1.236226,1.753704,0.05278071,0.04788239,1.247335,1.76899,0.05357707,0.05052769,0.8363859,0,0,0
0,10500,1.220808,1.751095,0.05267744,0.04791701,1.230573,1.765988,0.05345444,0.0505544,0.8365169,0,0,0
0,10506,1.205631,1.748295,0.05256898,0.04794889,1.214096,1.7628,0.0533268,0.05057742,0.8366385,0,0,0
0,10512,1.190714,1.745322,0.05245586,0.04797807,1.197923,1.759444,0.05319469,0.05059687,0.8367513,0,0,0
0,10518,1.176074,1.74219,0.05233861,0.04800462,1.182071,1.755936,0.05305865,0.05061284,0.8368561,0,0,0
0,10524,1.161725,1.738914,0.0522177,0.04802863,1.166553,1.75229,0.0529192,0.05062547,0.8369533,0,0,0
0,10530,1.147678,1.73551,0.0520936,0.04805016,1.15138,1.748522,0.0527768,0.05063487,0.8370438,0,0,0
0,10536,1.133942,1.731991,0.05196674,0.0480693,1.13656,1.744646,0.05263194,0.05064117,0.8371278,0,0,0
0,10542,1.120525,1.728369,0.05183755,0.04808614,1.1221,1.740675,0.05248503,0.05064452,0.8372059,0,0,0
0,10548,1.107432,1.724659,0.05170643,0.04810078,1.108004,1.736621,0.05233648,0.05064505,0.8372788,0,0,0
0,10554,1.094667,1.72087,0.05157373,0.04811329,1.094275,1.732497,0.0521867,0.0506429,0.8373466,0,0,0
0,10560,1.082231,1.717016,0.05143983,0.0481238,1.080914,1.728315,0.05203603,0.05063822,0.8374099,0,0,0
0,10566,1.070126,1.713106,0.05130504,0.04813239,1.067921,1.724084,0.05188481,0.05063117,0.8374689,0,0,0
0,10572,1.058351,1.709151,0.05116969,0.04813916,1.055295,1.719815,0.05173337,0.05062188,0.8375241,0,0,0
0,10578,1.046904,1.705159,0.05103404,0.04814422,1.043031,1.715519,0.051582,0.0506105,0.8375757,0,0,0
0,10584,1.035783,1.701141,0.05089838,0.04814766,1.031128,1.711202,0.05143096,0.05059719,0.8376241,0,0,0
0,10590,1.024984,1.697104,0.05076295,0.0481496,1.01958,1.706875,0.05128051,0.05058208,0.8376694,0,0,0
0,10596,1.014503,1.693057,0.05062798,0.04815013,1.008382,1.702545,0.05113088,0.05056532,0.837712,0,0,0
0,10602,1.004336,1.689006,0.05049368,0.04814935,0.9975277,1.698218,0.05098228,0.05054704,0.8377522,0,0,0
0,10608,0.9944754,1.684959,0.05036023,0.04814735,0.987011,1.693903,0.05083488,0.0505274,0.83779,0,0,0
0,10614,0.9849168,1.680921,0.05022781,0.04814424,0.9768248,1.689604,0.05068888,0.05050651,0.8378257,0,0,0
0,10620,0.9756535,1.676898,0.05009659,0.0481401,0.9669616,1.685328,0.05054443,0.05048451,0.8378595,0,0,0
0,10626,0.9666786,1.672896,0.0499667,0.04813502,0.9574137,1.68108,0.05040167,0.05046152,0.8378914,0,0,0
0,10632,0.9579853,1.66892,0.04983827,0.0481291,0.948173,1.676864,0.0502607,0.05043765,0.8379218,0,0,0
0,10638,0.9495662,1.664974,0.04971141,0.04812241,0.9392313,1.672685,0.05012165,0.05041303,0.8379507,0,0,0
0,10644,0.9414139,1.661061,0.04958621,0.04811504,0.9305803,1.668546,0.04998459,0.05038775,0.8379782,0,0,0
0,10650,0.933521,1.657187,0.04946276,0.04810706,0.9222113,1.664452,0.04984963,0.05036193,0.8380045,0,0,0
0,10656,0.9258795,1.653352,0.04934114,0.04809854,0.9141158,1.660405,0.04971681,0.05033565,0.8380297,0,0,0
0,10662,0.9184821,1.649562,0.04922141,0.04808956,0.9062853,1.656407,0.0495862,0.05030901,0.8380539,0,0,0
0,10668,0.9113209,1.645818,0.04910361,0.04808017,0.8987112,1.652462,0.04945783,0.0502821,0.8380771,0,0,0
0,10674,0.9043882,1.642121,0.0489878,0.04807044,0.891385,1.648571,0.04933175,0.05025499,0.8380995,0,0,0
0,10680,0.8976765,1.638475,0.048874,0.04806044,0.8842983,1.644736,0.04920798,0.05022776,0.8381211,0,0,0
0,10686,0.8911782,1.634881,0.04876223,0.04805019,0.8774427,1.640958,0.04908653,0.05020047,0.838142,0,0,0
0,10692,0.8848858,1.63134,0.04865251,0.04803978,0.8708101,1.637239,0.04896741,0.0501732,0.8381622,0,0,0
0,10698,0.8787921,1.627852,0.04854485,0.04802923,0.8643923,1.633579,0.04885063,0.05014599,0.8381819,0,0,0
0,10704,0.8728898,1.62442,0.04843925,0.04801858,0.8581814,1.629978,0.04873617,0.0501189,0.838201,0,0,0
0,10710,0.8671717,1.621043,0.0483357,0.04800789,0.8521697,1.626438,0.04862402,0.05009198,0.8382196,0,0,0
0,10716,0.861631,1.617722,0.0482342,0.04799718,0.8463496,1.622959,0.04851417,0.05006527,0.8382378,0,0,0
0,10722,0.856261,1.614457,0.04813473,0.04798649,0.8407136,1.619541,0.04840659,0.05003881,0.8382556,0,0,0
0,10728,0.8510549,1.611249,0.04803726,0.04797585,0.8352547,1.616183,0.04830126,0.05001264,0.838273,0,0,0
0,10734,0.8460065,1.608096,0.04794179,0.04796528,0.8299658,1.612885,0.04819813,0.04998679,0.8382902,0,0,0
0,10740,0.8411093,1.604999,0.04784827,0.04795481,0.82484,1.609648,0.04809719,0.04996127,0.8383069,0,0,0
0,10746,0.8363575,1.601958,0.04775668,0.04794446,0.8198708,1.606469,0.04799839,0.04993613,0.8383235,0,0,0
0,10752,0.8317451,1.598971,0.04766699,0.04793424,0.815052,1.603349,0.04790169,0.04991136,0.8383397,0,0,0
0,10758,0.8272666,1.596039,0.04757915,0.04792418,0.8103771,1.600288,0.04780704,0.04988701,0.8383558,0,0,0
0,10764,0.8229162,1.59316,0.04749313,0.04791428,0.8058404,1.597283,0.0477144,0.04986306,0.8383717,0,0,0
0,10770,0.8186889,1.590334,0.04740889,0.04790457,0.8014361,1.594334,0.04762373,0.04983954,0.8383874,0,0,0
0,10776,0.8145793,1.58756,0.04732639,0.04789504,0.7971586,1.591441,0.04753498,0.04981645,0.8384029,0,0,0
0,10782,0.8105827,1.584837,0.04724559,0.04788571,0.7930026,1.588602,0.0474481,0.04979381,0.8384182,0,0,0
0,10788,0.8066943,1.582164,0.04716645,0.04787658,0.7889629,1.585816,0.04736304,0.04977161,0.8384335,0,0,0
0,10794,0.8029094,1.57954,0.04708891,0.04786766,0.7850347,1.583081,0.04727975,0.04974985,0.8384486,0,0,0
0,10800,0.7992238,1.576964,0.04701294,0.04785896,0.7812131,1.580397,0.04719818,0.04972854,0.8384636,0,0,0
0,10806,0.7956331,1.574434,0.0469385,0.04785046,0.7774936,1.577763,0.04711828,0.04970767,0.8384785,0,0,0
0,10812,0.7921333,1.57195,0.04686553,0.04784219,0.7738718,1.575177,0.04704,0.04968725,0.8384933,0,0,0
0,10818,0.7887206,1.569511,0.04679399,0.04783412,0.7703435,1.572638,0.04696329,0.04966726,0.838508,0,0,0
0,10824,0.7853912,1.567115,0.04672385,0.04782628,0.7669048,1.570144,0.0468881,0.0496477,0.8385227,0,0,0
0,10830,0.7821414,1.564761,0.04665505,0.04781865,0.7635517,1.567695,0.04681439,0.04962857,0.8385373,0,0,0
0,10836,0.7789681,1.562448,0.04658755,0.04781122,0.7602805,1.56529,0.0467421,0.04960985,0.8385518,0,0,0
0,10842,0.7758677,1.560175,0.04652131,0.047804,0.7570878,1.562926,0.04667119,0.04959155,0.8385663,0,0,0
0,10848,0.7728372,1.557941,0.04645629,0.04779698,0.7539701,1.560603,0.0466016,0.04957364,0.8385807,0,0,0
0,10854,0.7698737,1.555744,0.04639244,0.04779017,0.7509243,1.558319,0.04653331,0.04955612,0.8385951,0,0,0
0,10860,0.7669742,1.553584,0.04632974,0.04778354,0.7479472,1.556074,0.04646626,0.04953898,0.8386095,0,0,0
0,10866,0.7641359,1.551458,0.04626812,0.0477771,0.7450359,1.553865,0.04640041,0.04952221,0.8386238,0,0,0
0,10872,0.7613563,1.549367,0.04620757,0.04777084,0.7421875,1.551693,0.04633571,0.0495058,0.838638,0,0,0
0,10878,0.7586329,1.547309,0.04614803,0.04776476,0.7393994,1.549555,0.04627212,0.04948973,0.8386523,0,0,0
0,10884,0.7559633,1.545282,0.04608948,0.04775885,0.7366691,1.54745,0.04620961,0.04947401,0.8386665,0,0,0
0,10890,0.7533452,1.543287,0.04603187,0.0477531,0.7339941,1.545378,0.04614813,0.0494586,0.8386807,0,0,0
0,10896,0.7507765,1.541321,0.04597517,0.04774751,0.7313719,1.543337,0.04608765,0.04944351,0.8386949,0,0,0
0,10902,0.748255,1.539384,0.04591936,0.04774207,0.7288005,1.541327,0.04602813,0.04942873,0.8387091,0,0,0
0,10908,0.7457789,1.537475,0.04586439,0.04773677,0.7262778,1.539345,0.04596954,0.04941423,0.8387232,0,0,0
0,10914,0.7433462,1.535592,0.04581023,0.04773161,0.7238016,1.537392,0.04591183,0.04940001,0.8387373,0,0,0
0,10920,0.7409552,1.533735,0.04575685,0.04772657,0.72137,1.535466,0.04585498,0.04938605,0.8387514,0,0,0
0,10926,0.738604,1.531904,0.04570423,0.04772166,0.7189813,1.533566,0.04579895,0.04937236,0.8387656,0,0,0
0,10932,0.7362912,1.530096,0.04565234,0.04771687,0.7166337,1.531691,0.04574372,0.04935891,0.8387796,0,0,0
0,10938,0.7340152,1.528311,0.04560114,0.04771218,0.7143254,1.52984,0.04568925,0.04934569,0.8387938,0,0,0
0,10944,0.7317744,1.526549,0.04555061,0.0477076,0.7120551,1.528013,0.04563551,0.0493327,0.8388078,0,0,0
0,10950,0.7295676,1.524807,0.04550073,0.04770311,0.709821,1.526209,0.04558248,0.04931992,0.8388219,0,0,0
0,10956,0.7273933,1.523087,0.04545146,0.04769871,0.7076218,1.524426,0.04553013,0.04930734,0.838836,0,0,0
0,10962,0.7252502,1.521387,0.04540279,0.0476944,0.7054561,1.522664,0.04547843,0.04929495,0.83885,0,0,0
0,10968,0.7231373,1.519706,0.04535469,0.04769016,0.7033226,1.520923,0.04542736,0.04928275,0.838864,0,0,0
0,10974,0.7210532,1.518043,0.04530714,0.047686,0.7012202,1.519201,0.04537689,0.04927072,0.8388781,0,0,0
0,10980,0.7189971,1.516398,0.04526013,0.0476819,0.6991475,1.517497,0.04532701,0.04925886,0.8388922,0,0,0
0,10986,0.7169676,1.51477,0.04521362,0.04767786,0.6971036,1.515812,0.04527768,0.04924715,0.8389062,0,0,0
0,10992,0.714964,1.513159,0.0451676,0.04767387,0.6950872,1.514143,0.04522889,0.04923558,0.8389202,0,0,0
0,10998,0.7129852,1.511563,0.04512205,0.04766994,0.6930974,1.512492,0.04518062,0.04922416,0.8389342,0,0,0
0,11004,0.7110304,1.509982,0.04507695,0.04766605,0.6911333,1.510857,0.04513284,0.04921286,0.8389482,0,0,0
0,11010,0.7090986,1.508417,0.04503229,0.04766219,0.6891939,1.509237,0.04508555,0.04920169,0.8389623,0,0,0
0,11016,0.7071891,1.506865,0.04498804,0.04765838,0.6872783,1.507632,0.04503871,0.04919063,0.8389763,0,0,0
0,11022,0.7053012,1.505327,0.04494419,0.04765459,0.6853858,1.506041,0.04499232,0.04917968,0.8389903,0,0,0
0,11028,0.7034341,1.503802,0.04490073,0.04765083,0.6835154,1.504464,0.04494635,0.04916883,0.8390043,0,0,0
0,11034,0.7015869,1.502289,0.04485764,0.04764708,0.6816665,1.502901,0.04490079,0.04915807,0.8390183,0,0,0
0,11040,0.6997592,1.500789,0.04481491,0.04764336,0.6798383,1.50135,0.04485563,0.0491474,0.8390324,0,0,0
0,11046,0.6979503,1.4993,0.04477252,0.04763964,0.6780302,1.499811,0.04481085,0.04913681,0.8390464,0,0,0
0,11052,0.6961595,1.497823,0.04473047,0.04763594,0.6762415,1.498285,0.04476643,0.04912629,0.8390604,0,0,0
0,11058,0.6943863,1.496356,0.04468872,0.04763224,0.6744715,1.49677,0.04472237,0.04911584,0.8390744,0,0,0
0,11064,0.6926301,1.494899,0.04464729,0.04762854,0.6727198,1.495265,0.04467865,0.04910546,0.8390884,0,0,0
0,11070,0.6908905,1.493453,0.04460615,0.04762485,0.6709856,1.493772,0.04463525,0.04909514,0.8391024,0,0,0
0,11076,0.6891668,1.492016,0.04456529,0.04762114,0.6692685,1.492289,0.04459217,0.04908486,0.8391165,0,0,0
0,11082,0.6874587,1.490588,0.0445247,0.04761743,0.667568,1.490815,0.04454939,0.04907464,0.8391305,0,0,0
0,11088,0.6857657,1.48917,0.04448438,0.04761371,0.6658836,1.489351,0.04450691,0.04906446,0.8391445,0,0,0
0,11094,0.6840873,1.487759,0.04444431,0.04760998,0.6642148,1.487896,0.04446471,0.04905432,0.8391585,0,0,0
0,11100,0.6824232,1.486357,0.04440448,0.04760622,0.6625612,1.48645,0.04442278,0.04904421,0.8391725,0,0,0
0,11106,0.6807729,1.484963,0.04436489,0.04760245,0.6609222,1.485013,0.04438111,0.04903413,0.8391865,0,0,0
0,11112,0.679136,1.483577,0.04432552,0.04759866,0.6592977,1.483583,0.0443397,0.04902409,0.8392005,0,0,0
0,11118,0.6775123,1.482198,0.04428637,0.04759485,0.6576871,1.482162,0.04429853,0.04901406,0.8392145,0,0,0
0,11124,0.6759014,1.480826,0.04424743,0.04759101,0.65609,1.480748,0.0442576,0.04900406,0.8392285,0,0,0
0,11130,0.6743029,1.479461,0.0442087,0.04758714,0.6545061,1.479341,0.0442169,0.04899406,0.8392425,0,0,0
0,11136,0.6727165,1.478103,0.04417016,0.04758324,0.6529351,1.477942,0.04417641,0.04898409,0.8392565,0,0,0
0,11142,0.671142,1.476751,0.0441318,0.04757931,0.6513768,1.476549,0.04413614,0.04897412,0.8392705,0,0,0
0,11148,0.669579,1.475405,0.04409363,0.04757534,0.6498306,1.475163,0.04409607,0.04896416,0.8392845,0,0,0
0,11154,0.6680272,1.474065,0.04405563,0.04757134,0.6482964,1.473784,0.04405621,0.04895421,0.8392985,0,0,0
0,11160,0.6664864,1.47273,0.04401781,0.04756731,0.6467738,1.47241,0.04401654,0.04894425,0.8393126,0,0,0
0,11166,0.6649565,1.471401,0.04398014,0.04756323,0.6452626,1.471043,0.04397705,0.0489343,0.8393266,0,0,0
0,11172,0.6634369,1.470078,0.04394264,0.04755912,0.6437625,1.469681,0.04393774,0.04892434,0.8393406,0,0,0
0,11178,0.6619278,1.468759,0.04390528,0.04755496,0.6422734,1.468325,0.0438986,0.04891437,0.8393546,0,0,0
0,11184,0.6604286,1.467446,0.04386808,0.04755076,0.6407948,1.466974,0.04385964,0.0489044,0.8393686,0,0,0
0,11190,0.6589393,1.466137,0.04383102,0.04754652,0.6393266,1.465628,0.04382084,0.04889442,0.8393826,0,0,0
0,11196,0.6574597,1.464833,0.04379409,0.04754223,0.6378686,1.464288,0.04378219,0.04888443,0.8393966,0,0,0
0,11202,0.6559894,1.463533,0.0437573,0.04753789,0.6364207,1.462952,0.0437437,0.04887442,0.8394106,0,0,0
0,11208,0.6545284,1.462238,0.04372064,0.04753351,0.6349824,1.46162,0.04370536,0.04886439,0.8394246,0,0,0
0,11214,0.6530766,1.460947,0.0436841,0.04752908,0.6335537,1.460294,0.04366716,0.04885435,0.8394386,0,0,0
0,11220,0.6516333,1.459659,0.04364768,0.0475246,0.6321338,1.458971,0.0436291,0.04884429,0.8394522,0,0,0
0,11226,0.650198,1.458376,0.04361137,0.04752006,0.630722,1.457653,0.04359117,0.0488342,0.8394657,0,0,0
0,11232,0.6487702,1.457096,0.04357518,0.04751548,0.629318,1.456339,0.04355336,0.0488241,0.8394791,0,0,0
0,11238,0.6473497,1.455819,0.04353908,0.04751084,0.6279216,1.455028,0.04351566,0.04881397,0.8394925,0,0,0
0,11244,0.6459363,1.454546,0.04350308,0.04750615,0.6265329,1.453721,0.04347808,0.0488038,0.8395058,0,0,0
0,11250,0.6445302,1.453275,0.04346717,0.0475014,0.6251518,1.452417,0.0434406,0.04879361,0.8395191,0,0,0
0,11256,0.6431313,1.452008,0.04343135,0.04749659,0.6237784,1.451117,0.04340323,0.04878338,0.8395324,0,0,0
0,11262,0.6417397,1.450743,0.04339561,0.04749173,0.6224126,1.449819,0.04336595,0.04877312,0.8395457,0,0,0
0,11268,0.6403553,1.449481,0.04335995,0.0474868,0.6210544,1.448524,0.04332877,0.04876282,0.839559,0,0,0
0,11274,0.6389781,1.448222,0.04332437,0.04748182,0.6197038,1.447233,0.04329168,0.04875248,0.8395722,0,0,0
