"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,2448,0.04012921,0.06026736,0.0024635,0.003601148,0.03676429,0.05860291,0.002377375,0.003463653,0.6727553,0,0,0
0,2454,0.04000055,0.06006881,0.002456527,0.00359409,0.03665043,0.05841054,0.002370644,0.003456387,0.6727923,0,0,0
0,2460,0.03987285,0.05987141,0.002449591,0.003587057,0.03653745,0.05821931,0.002363952,0.003449155,0.6728293,0,0,0
0,2466,0.03974609,0.05967516,0.002442693,0.003580051,0.03642534,0.05802922,0.002357298,0.003441956,0.6728662,0,0,0
0,2472,0.03962025,0.05948004,0.002435833,0.003573069,0.03631408,0.05784024,0.002350681,0.003434788,0.6729032,0,0,0
0,2478,0.03949531,0.05928602,0.002429008,0.003566112,0.03620363,0.05765236,0.002344101,0.003427653,0.6729401,0,0,0
0,2484,0.03937123,0.0590931,0.00242222,0.003559179,0.03609398,0.05746555,0.002337557,0.003420548,0.6729771,0,0,0
0,2490,0.03924799,0.05890125,0.002415467,0.003552271,0.03598511,0.0572798,0.002331048,0.003413475,0.6730141,0,0,0
0,2496,0.03912557,0.05871045,0.002408749,0.003545387,0.03587698,0.05709508,0.002324574,0.003406431,0.6730511,0,0,0
0,2502,0.03900396,0.05852069,0.002402064,0.003538526,0.03576958,0.05691138,0.002318134,0.003399418,0.673088,0,0,0
0,2508,0.03888313,0.05833195,0.002395413,0.003531689,0.03566289,0.05672868,0.002311727,0.003392433,0.6731249,0,0,0
0,2514,0.03876306,0.0581442,0.002388795,0.003524874,0.03555689,0.05654696,0.002305353,0.003385476,0.6731619,0,0,0
0,2520,0.03864373,0.05795744,0.002382209,0.003518082,0.03545157,0.0563662,0.00229901,0.003378548,0.6731988,0,0,0
0,2526,0.03852513,0.05777164,0.002375654,0.003511312,0.0353469,0.05618638,0.002292699,0.003371648,0.6732358,0,0,0
0,2532,0.03840725,0.05758679,0.002369131,0.003504565,0.03524287,0.05600749,0.002286418,0.003364774,0.6732727,0,0,0
0,2538,0.03829006,0.05740286,0.002362638,0.003497838,0.03513947,0.05582951,0.002280168,0.003357926,0.6733096,0,0,0
0,2544,0.03817355,0.05721985,0.002356174,0.003491133,0.03503668,0.05565242,0.002273947,0.003351105,0.6733466,0,0,0
0,2550,0.03805771,0.05703774,0.00234974,0.003484448,0.03493449,0.05547621,0.002267755,0.00334431,0.6733835,0,0,0
0,2556,0.03794253,0.05685651,0.002343334,0.003477785,0.03483289,0.05530086,0.002261591,0.003337539,0.6734204,0,0,0
0,2562,0.03782799,0.05667616,0.002336958,0.003471141,0.03473186,0.05512636,0.002255456,0.003330794,0.6734573,0,0,0
0,2568,0.03771408,0.05649666,0.002330609,0.003464518,0.0346314,0.0549527,0.002249348,0.003324073,0.6734943,0,0,0
0,2574,0.0376008,0.05631802,0.002324287,0.003457915,0.03453149,0.05477987,0.002243266,0.003317376,0.6735312,0,0,0
0,2580,0.03748813,0.0561402,0.002317993,0.003451331,0.03443212,0.05460785,0.002237212,0.003310702,0.6735681,0,0,0
0,2586,0.03737606,0.05596321,0.002311725,0.003444767,0.03433329,0.05443663,0.002231184,0.003304052,0.673605,0,0,0
0,2592,0.03726459,0.05578703,0.002305483,0.003438222,0.03423499,0.0542662,0.002225182,0.003297425,0.6736419,0,0,0
0,2598,0.0371537,0.05561166,0.002299268,0.003431696,0.0341372,0.05409655,0.002219205,0.003290821,0.6736789,0,0,0
0,2604,0.03704339,0.05543707,0.002293078,0.003425188,0.03403993,0.05392767,0.002213253,0.003284239,0.6737158,0,0,0
0,2610,0.03693365,0.05526327,0.002286914,0.003418699,0.03394316,0.05375956,0.002207327,0.003277679,0.6737527,0,0,0
0,2616,0.03682446,0.05509024,0.002280774,0.003412229,0.03384688,0.05359219,0.002201424,0.003271141,0.6737896,0,0,0
0,2622,0.03671584,0.05491798,0.00227466,0.003405777,0.03375109,0.05342557,0.002195546,0.003264625,0.6738265,0,0,0
0,2628,0.03660776,0.05474647,0.002268569,0.003399342,0.03365579,0.05325969,0.002189692,0.00325813,0.6738634,0,0,0
0,2634,0.03650022,0.05457571,0.002262503,0.003392926,0.03356096,0.05309453,0.002183862,0.003251656,0.6739003,0,0,0
0,2640,0.03639322,0.05440569,0.002256461,0.003386528,0.0334666,0.05293009,0.002178055,0.003245203,0.6739372,0,0,0
0,2646,0.03628675,0.0542364,0.002250443,0.003380147,0.03337271,0.05276636,0.002172271,0.003238771,0.6739741,0,0,0
0,2652,0.0361808,0.05406785,0.002244448,0.003373783,0.03327927,0.05260334,0.00216651,0.00323236,0.674011,0,0,0
0,2658,0.03607537,0.05390001,0.002238476,0.003367437,0.0331863,0.05244102,0.002160772,0.003225969,0.6740479,0,0,0
0,2664,0.03597046,0.05373288,0.002232527,0.003361108,0.03309377,0.05227939,0.002155056,0.003219598,0.6740848,0,0,0
0,2670,0.03586605,0.05356647,0.002226601,0.003354796,0.03300168,0.05211844,0.002149362,0.003213247,0.6741217,0,0,0
0,2676,0.03576215,0.05340075,0.002220697,0.003348501,0.03291004,0.05195818,0.002143691,0.003206915,0.6741586,0,0,0
0,2682,0.03565874,0.05323572,0.002214817,0.003342223,0.03281883,0.05179859,0.002138041,0.003200604,0.6741955,0,0,0
0,2688,0.03555583,0.05307139,0.002208958,0.003335961,0.03272805,0.05163967,0.002132413,0.003194312,0.6742324,0,0,0
0,2694,0.03545341,0.05290774,0.002203121,0.003329716,0.03263771,0.05148141,0.002126807,0.003188039,0.6742693,0,0,0
0,2700,0.03535147,0.05274477,0.002197306,0.003323488,0.03254778,0.05132381,0.002121221,0.003181785,0.6743062,0,0,0
0,2706,0.03525002,0.05258248,0.002191513,0.003317276,0.03245828,0.05116686,0.002115657,0.003175551,0.674343,0,0,0
0,2712,0.03514904,0.05242085,0.002185742,0.003311081,0.03236919,0.05101056,0.002110114,0.003169335,0.6743799,0,0,0
0,2718,0.03504853,0.05225988,0.002179991,0.003304902,0.03228051,0.0508549,0.002104592,0.003163138,0.6744168,0,0,0
0,2724,0.0349485,0.05209957,0.002174262,0.003298739,0.03219225,0.05069988,0.00209909,0.00315696,0.6744537,0,0,0
0,2730,0.03484893,0.05193992,0.002168555,0.003292592,0.03210438,0.0505455,0.002093609,0.0031508,0.6744906,0,0,0
0,2736,0.03474983,0.05178092,0.002162868,0.003286461,0.03201692,0.05039174,0.002088148,0.003144659,0.6745275,0,0,0
0,2742,0.03465118,0.05162256,0.002157202,0.003280346,0.03192986,0.05023861,0.002082707,0.003138536,0.6745644,0,0,0
0,2748,0.03455299,0.05146484,0.002151556,0.003274246,0.0318432,0.0500861,0.002077287,0.003132431,0.6746013,0,0,0
0,2754,0.03445525,0.05130776,0.002145931,0.003268163,0.03175693,0.0499342,0.002071886,0.003126345,0.6746382,0,0,0
0,2760,0.03435796,0.05115132,0.002140326,0.003262095,0.03167105,0.04978292,0.002066505,0.003120276,0.674675,0,0,0
0,2766,0.03426111,0.0509955,0.002134742,0.003256043,0.03158555,0.04963224,0.002061144,0.003114225,0.6747119,0,0,0
0,2772,0.03416471,0.0508403,0.002129178,0.003250007,0.03150044,0.04948217,0.002055802,0.003108192,0.6747488,0,0,0
0,2778,0.03406874,0.05068573,0.002123634,0.003243986,0.03141571,0.0493327,0.00205048,0.003102177,0.6747857,0,0,0
0,2784,0.03397322,0.05053177,0.00211811,0.00323798,0.03133136,0.04918383,0.002045177,0.003096179,0.6748226,0,0,0
0,2790,0.03387813,0.05037843,0.002112605,0.00323199,0.03124738,0.04903555,0.002039893,0.003090198,0.6748594,0,0,0
0,2796,0.03378346,0.05022569,0.00210712,0.003226015,0.03116378,0.04888786,0.002034628,0.003084235,0.6748963,0,0,0
0,2802,0.03368922,0.05007356,0.002101655,0.003220055,0.03108054,0.04874075,0.002029382,0.00307829,0.6749332,0,0,0
0,2808,0.03359541,0.04992203,0.002096209,0.003214111,0.03099768,0.04859423,0.002024156,0.003072361,0.6749701,0,0,0
0,2814,0.03350202,0.04977111,0.002090783,0.003208182,0.03091518,0.04844828,0.002018947,0.00306645,0.6750069,0,0,0
0,2820,0.03340904,0.04962077,0.002085376,0.003202267,0.03083304,0.04830291,0.002013758,0.003060556,0.6750438,0,0,0
0,2826,0.03331649,0.04947103,0.002079987,0.003196368,0.03075126,0.04815811,0.002008586,0.003054678,0.6750807,0,0,0
0,2832,0.03322434,0.04932187,0.002074618,0.003190484,0.03066984,0.04801388,0.002003433,0.003048818,0.6751176,0,0,0
0,2838,0.03313261,0.04917331,0.002069268,0.003184614,0.03058877,0.04787022,0.001998299,0.003042975,0.6751544,0,0,0
0,2844,0.03304128,0.04902532,0.002063936,0.00317876,0.03050806,0.04772712,0.001993183,0.003037148,0.6751913,0,0,0
0,2850,0.03295036,0.04887791,0.002058624,0.00317292,0.0304277,0.04758457,0.001988084,0.003031337,0.6752282,0,0,0
0,2856,0.03285984,0.04873107,0.002053329,0.003167095,0.03034768,0.04744259,0.001983004,0.003025544,0.6752651,0,0,0
0,2862,0.03276972,0.04858481,0.002048054,0.003161285,0.03026801,0.04730115,0.001977941,0.003019766,0.675302,0,0,0
0,2868,0.03268,0.04843912,0.002042796,0.003155489,0.03018869,0.04716027,0.001972897,0.003014006,0.6753388,0,0,0
0,2874,0.03259068,0.04829399,0.002037557,0.003149709,0.0301097,0.04701993,0.00196787,0.003008261,0.6753757,0,0,0
0,2880,0.03250175,0.04814942,0.002032336,0.003143942,0.03003106,0.04688013,0.00196286,0.003002533,0.6754126,0,0,0
0,2886,0.0324132,0.04800542,0.002027133,0.00313819,0.02995275,0.04674087,0.001957868,0.002996821,0.6754494,0,0,0
0,2892,0.03232504,0.04786197,0.002021949,0.003132453,0.02987478,0.04660216,0.001952894,0.002991125,0.6754863,0,0,0
0,2898,0.03223728,0.04771907,0.002016782,0.00312673,0.02979713,0.04646397,0.001947936,0.002985446,0.6755232,0,0,0
0,2904,0.03214989,0.04757673,0.002011633,0.003121021,0.02971982,0.04632632,0.001942996,0.002979782,0.6755601,0,0,0
0,2910,0.03206288,0.04743493,0.002006501,0.003115326,0.02964284,0.0461892,0.001938073,0.002974134,0.675597,0,0,0
0,2916,0.03197625,0.04729367,0.002001388,0.003109646,0.02956619,0.0460526,0.001933167,0.002968502,0.6756338,0,0,0
0,2922,0.03189,0.04715297,0.001996292,0.003103981,0.02948985,0.04591653,0.001928278,0.002962886,0.6756707,0,0,0
0,2928,0.03180412,0.04701279,0.001991213,0.003098329,0.02941384,0.04578098,0.001923406,0.002957285,0.6757075,0,0,0
0,2934,0.03171861,0.04687316,0.001986152,0.003092691,0.02933815,0.04564594,0.001918551,0.0029517,0.6757444,0,0,0
0,2940,0.03163347,0.04673406,0.001981108,0.003087068,0.02926278,0.04551142,0.001913712,0.002946131,0.6757813,0,0,0
0,2946,0.0315487,0.04659549,0.001976081,0.003081458,0.02918773,0.04537741,0.00190889,0.002940578,0.6758181,0,0,0
0,2952,0.0314643,0.04645745,0.001971072,0.003075863,0.02911299,0.04524392,0.001904085,0.00293504,0.675855,0,0,0
0,2958,0.03138025,0.04631993,0.001966079,0.003070282,0.02903856,0.04511093,0.001899296,0.002929517,0.6758919,0,0,0
0,2964,0.03129657,0.04618294,0.001961104,0.003064714,0.02896444,0.04497844,0.001894523,0.002924009,0.6759288,0,0,0
0,2970,0.03121324,0.04604647,0.001956145,0.003059161,0.02889064,0.04484646,0.001889766,0.002918517,0.6759657,0,0,0
0,2976,0.03113027,0.04591051,0.001951203,0.003053621,0.02881714,0.04471497,0.001885026,0.002913041,0.6760025,0,0,0
0,2982,0.03104766,0.04577507,0.001946278,0.003048095,0.02874394,0.04458398,0.001880302,0.002907579,0.6760394,0,0,0
0,2988,0.0309654,0.04564014,0.00194137,0.003042583,0.02867105,0.04445349,0.001875594,0.002902132,0.6760762,0,0,0
0,2994,0.03088348,0.04550572,0.001936478,0.003037084,0.02859846,0.04432349,0.001870901,0.002896701,0.6761131,0,0,0
0,3000,0.03080192,0.04537181,0.001931602,0.0030316,0.02852617,0.04419398,0.001866225,0.002891285,0.67615,0,0,0
0,3006,0.0307207,0.04523841,0.001926744,0.003026128,0.02845417,0.04406495,0.001861564,0.002885883,0.6761869,0,0,0
0,3012,0.03063982,0.04510551,0.001921901,0.003020671,0.02838247,0.04393641,0.00185692,0.002880496,0.6762237,0,0,0
0,3018,0.03055929,0.0449731,0.001917074,0.003015227,0.02831107,0.04380835,0.00185229,0.002875125,0.6762606,0,0,0
0,3024,0.0304791,0.0448412,0.001912264,0.003009796,0.02823996,0.04368077,0.001847677,0.002869768,0.6762975,0,0,0
0,3030,0.03039924,0.04470979,0.00190747,0.00300438,0.02816914,0.04355367,0.001843079,0.002864426,0.6763343,0,0,0
0,3036,0.03031972,0.04457887,0.001902692,0.002998976,0.02809861,0.04342705,0.001838496,0.002859098,0.6763712,0,0,0
0,3042,0.03024054,0.04444844,0.00189793,0.002993586,0.02802836,0.04330089,0.001833928,0.002853785,0.6764081,0,0,0
0,3048,0.03016168,0.0443185,0.001893183,0.002988209,0.02795841,0.04317521,0.001829376,0.002848486,0.6764449,0,0,0
0,3054,0.03008316,0.04418905,0.001888453,0.002982846,0.02788873,0.04304999,0.001824839,0.002843203,0.6764818,0,0,0
0,3060,0.03000497,0.04406007,0.001883738,0.002977496,0.02781934,0.04292524,0.001820317,0.002837933,0.6765187,0,0,0
0,3066,0.0299271,0.04393158,0.001879039,0.002972159,0.02775023,0.04280096,0.001815811,0.002832678,0.6765555,0,0,0
0,3072,0.02984955,0.04380357,0.001874356,0.002966835,0.0276814,0.04267713,0.001811319,0.002827437,0.6765924,0,0,0
0,3078,0.02977233,0.04367604,0.001869688,0.002961525,0.02761284,0.04255377,0.001806842,0.002822211,0.6766292,0,0,0
0,3084,0.02969543,0.04354898,0.001865035,0.002956228,0.02754457,0.04243086,0.00180238,0.002816998,0.6766661,0,0,0
0,3090,0.02961885,0.04342238,0.001860398,0.002950944,0.02747656,0.0423084,0.001797933,0.0028118,0.676703,0,0,0
0,3096,0.02954258,0.04329626,0.001855776,0.002945672,0.02740883,0.0421864,0.0017935,0.002806616,0.6767399,0,0,0
0,3102,0.02946663,0.04317061,0.001851169,0.002940414,0.02734137,0.04206485,0.001789082,0.002801447,0.6767767,0,0,0
0,3108,0.029391,0.04304542,0.001846578,0.002935169,0.02727418,0.04194374,0.001784679,0.002796291,0.6768136,0,0,0
0,3114,0.02931568,0.04292069,0.001842002,0.002929937,0.02720726,0.04182309,0.00178029,0.002791149,0.6768504,0,0,0
0,3120,0.02924066,0.04279643,0.00183744,0.002924718,0.0271406,0.04170287,0.001775915,0.002786021,0.6768873,0,0,0
0,3126,0.02916596,0.04267262,0.001832894,0.002919512,0.02707421,0.04158309,0.001771555,0.002780908,0.6769242,0,0,0
0,3132,0.02909156,0.04254927,0.001828363,0.002914319,0.02700808,0.04146376,0.001767209,0.002775807,0.6769611,0,0,0
0,3138,0.02901747,0.04242637,0.001823846,0.002909138,0.02694222,0.04134487,0.001762878,0.002770721,0.676998,0,0,0
0,3144,0.02894368,0.04230393,0.001819344,0.00290397,0.02687661,0.04122641,0.001758561,0.002765649,0.6770348,0,0,0
0,3150,0.02887019,0.04218193,0.001814857,0.002898815,0.02681127,0.04110838,0.001754257,0.00276059,0.6770717,0,0,0
0,3156,0.028797,0.04206038,0.001810385,0.002893673,0.02674618,0.04099078,0.001749968,0.002755544,0.6771085,0,0,0
0,3162,0.02872411,0.04193928,0.001805927,0.002888543,0.02668135,0.04087362,0.001745693,0.002750513,0.6771454,0,0,0
0,3168,0.02865152,0.04181862,0.001801483,0.002883426,0.02661677,0.04075688,0.001741432,0.002745494,0.6771823,0,0,0
0,3174,0.02857922,0.04169841,0.001797054,0.002878322,0.02655245,0.04064057,0.001737184,0.00274049,0.6772192,0,0,0
0,3180,0.02850721,0.04157863,0.00179264,0.00287323,0.02648838,0.04052468,0.001732951,0.002735499,0.677256,0,0,0
0,3186,0.0284355,0.04145929,0.00178824,0.002868151,0.02642456,0.04040921,0.001728731,0.002730521,0.6772929,0,0,0
0,3192,0.02836408,0.04134039,0.001783854,0.002863084,0.02636099,0.04029416,0.001724524,0.002725557,0.6773297,0,0,0
0,3198,0.02829294,0.04122192,0.001779482,0.00285803,0.02629766,0.04017953,0.001720332,0.002720606,0.6773666,0,0,0
0,3204,0.02822209,0.04110388,0.001775124,0.002852988,0.02623459,0.04006531,0.001716153,0.002715668,0.6774035,0,0,0
0,3210,0.02815153,0.04098627,0.001770781,0.002847959,0.02617175,0.03995151,0.001711987,0.002710743,0.6774403,0,0,0
0,3216,0.02808125,0.04086909,0.001766451,0.002842942,0.02610916,0.03983812,0.001707835,0.002705832,0.6774772,0,0,0
0,3222,0.02801125,0.04075233,0.001762135,0.002837937,0.02604682,0.03972514,0.001703696,0.002700934,0.6775141,0,0,0
0,3228,0.02794154,0.040636,0.001757834,0.002832945,0.02598471,0.03961257,0.001699571,0.002696048,0.6775509,0,0,0
0,3234,0.0278721,0.04052009,0.001753546,0.002827965,0.02592285,0.0395004,0.001695458,0.002691176,0.6775878,0,0,0
0,3240,0.02780294,0.0404046,0.001749272,0.002822997,0.02586122,0.03938864,0.001691359,0.002686317,0.6776246,0,0,0
0,3246,0.02773406,0.04028952,0.001745011,0.002818041,0.02579983,0.03927728,0.001687273,0.002681471,0.6776615,0,0,0
0,3252,0.02766545,0.04017487,0.001740765,0.002813098,0.02573868,0.03916632,0.001683201,0.002676638,0.6776984,0,0,0
0,3258,0.02759711,0.04006062,0.001736532,0.002808167,0.02567776,0.03905576,0.001679141,0.002671817,0.6777353,0,0,0
0,3264,0.02752905,0.03994679,0.001732312,0.002803247,0.02561707,0.0389456,0.001675094,0.00266701,0.6777721,0,0,0
0,3270,0.02746125,0.03983338,0.001728106,0.00279834,0.02555662,0.03883583,0.00167106,0.002662215,0.677809,0,0,0
0,3276,0.02739373,0.03972037,0.001723913,0.002793445,0.02549639,0.03872646,0.001667039,0.002657433,0.6778458,0,0,0
0,3282,0.02732647,0.03960776,0.001719734,0.002788562,0.0254364,0.03861748,0.001663031,0.002652664,0.6778827,0,0,0
0,3288,0.02725948,0.03949556,0.001715568,0.002783691,0.02537663,0.03850889,0.001659035,0.002647907,0.6779196,0,0,0
0,3294,0.02719275,0.03938377,0.001711415,0.002778832,0.0253171,0.03840069,0.001655052,0.002643163,0.6779565,0,0,0
0,3300,0.02712628,0.03927238,0.001707276,0.002773985,0.02525778,0.03829287,0.001651082,0.002638431,0.6779933,0,0,0
0,3306,0.02706008,0.03916138,0.001703149,0.002769149,0.02519869,0.03818544,0.001647125,0.002633712,0.6780302,0,0,0
0,3312,0.02699414,0.03905078,0.001699036,0.002764326,0.02513983,0.03807839,0.00164318,0.002629005,0.678067,0,0,0
0,3318,0.02692845,0.03894059,0.001694936,0.002759514,0.02508119,0.03797172,0.001639247,0.002624311,0.6781039,0,0,0
0,3324,0.02686302,0.03883078,0.001690849,0.002754714,0.02502277,0.03786544,0.001635327,0.002619629,0.6781408,0,0,0
0,3330,0.02679785,0.03872137,0.001686774,0.002749926,0.02496456,0.03775953,0.001631419,0.00261496,0.6781777,0,0,0
0,3336,0.02673294,0.03861234,0.001682713,0.00274515,0.02490658,0.03765399,0.001627523,0.002610303,0.6782145,0,0,0
0,3342,0.02666827,0.03850371,0.001678664,0.002740385,0.02484882,0.03754884,0.00162364,0.002605658,0.6782514,0,0,0
0,3348,0.02660386,0.03839546,0.001674628,0.002735632,0.02479126,0.03744405,0.001619769,0.002601026,0.6782882,0,0,0
0,3354,0.0265397,0.03828761,0.001670605,0.002730891,0.02473393,0.03733964,0.001615911,0.002596406,0.6783251,0,0,0
0,3360,0.02647579,0.03818013,0.001666595,0.002726161,0.02467681,0.03723559,0.001612064,0.002591798,0.678362,0,0,0
0,3366,0.02641213,0.03807303,0.001662597,0.002721443,0.02461991,0.03713191,0.00160823,0.002587202,0.6783988,0,0,0
0,3372,0.02634871,0.03796632,0.001658612,0.002716736,0.02456321,0.0370286,0.001604407,0.002582618,0.6784357,0,0,0
0,3378,0.02628554,0.03785998,0.001654639,0.002712041,0.02450673,0.03692565,0.001600596,0.002578046,0.6784726,0,0,0
0,3384,0.02622261,0.03775403,0.001650679,0.002707358,0.02445045,0.03682307,0.001596798,0.002573486,0.6785094,0,0,0
0,3390,0.02615993,0.03764845,0.001646731,0.002702686,0.02439439,0.03672085,0.001593011,0.002568938,0.6785463,0,0,0
0,3396,0.02609748,0.03754324,0.001642796,0.002698025,0.02433853,0.03661899,0.001589236,0.002564402,0.6785831,0,0,0
0,3402,0.02603528,0.03743841,0.001638872,0.002693375,0.02428287,0.03651749,0.001585472,0.002559878,0.67862,0,0,0
0,3408,0.02597331,0.03733395,0.001634961,0.002688737,0.02422743,0.03641635,0.001581721,0.002555365,0.6786569,0,0,0
0,3414,0.02591159,0.03722985,0.001631062,0.002684111,0.02417218,0.03631556,0.00157798,0.002550865,0.6786937,0,0,0
0,3420,0.0258501,0.03712613,0.001627176,0.002679495,0.02411714,0.03621513,0.001574252,0.002546376,0.6787306,0,0,0
0,3426,0.02578884,0.03702277,0.001623301,0.002674891,0.02406231,0.03611505,0.001570535,0.002541899,0.6787674,0,0,0
0,3432,0.02572782,0.03691977,0.001619439,0.002670298,0.02400767,0.03601532,0.00156683,0.002537433,0.6788043,0,0,0
0,3438,0.02566704,0.03681714,0.001615588,0.002665716,0.02395323,0.03591594,0.001563136,0.00253298,0.6788412,0,0,0
0,3444,0.02560648,0.03671487,0.00161175,0.002661146,0.023899,0.0358169,0.001559454,0.002528538,0.6788781,0,0,0
0,3450,0.02554615,0.03661295,0.001607923,0.002656586,0.02384496,0.03571821,0.001555783,0.002524107,0.6789149,0,0,0
0,3456,0.02548606,0.0365114,0.001604109,0.002652038,0.02379111,0.03561987,0.001552124,0.002519688,0.6789518,0,0,0
0,3462,0.02542619,0.0364102,0.001600306,0.002647501,0.02373747,0.03552186,0.001548476,0.002515281,0.6789886,0,0,0
0,3468,0.02536655,0.03630936,0.001596516,0.002642975,0.02368402,0.0354242,0.001544839,0.002510885,0.6790255,0,0,0
0,3474,0.02530713,0.03620887,0.001592737,0.00263846,0.02363076,0.03532688,0.001541215,0.002506501,0.6790624,0,0,0
0,3480,0.02524794,0.03610873,0.00158897,0.002633956,0.0235777,0.0352299,0.001537601,0.002502128,0.6790993,0,0,0
0,3486,0.02518897,0.03600894,0.001585214,0.002629463,0.02352482,0.03513325,0.001533998,0.002497766,0.6791361,0,0,0
0,3492,0.02513023,0.0359095,0.00158147,0.002624981,0.02347214,0.03503695,0.001530406,0.002493416,0.679173,0,0,0
0,3498,0.0250717,0.03581041,0.001577737,0.00262051,0.02341965,0.03494098,0.001526824,0.002489077,0.6792098,0,0,0
0,3504,0.0250134,0.03571167,0.001574016,0.00261605,0.02336735,0.03484534,0.001523254,0.002484749,0.6792467,0,0,0
0,3510,0.02495531,0.03561327,0.001570306,0.0026116,0.02331523,0.03475003,0.001519694,0.002480432,0.6792836,0,0,0
0,3516,0.02489744,0.03551522,0.001566607,0.002607161,0.0232633,0.03465506,0.001516145,0.002476126,0.6793205,0,0,0
0,3522,0.02483979,0.03541751,0.001562919,0.002602734,0.02321156,0.03456042,0.001512607,0.002471832,0.6793573,0,0,0
0,3528,0.02478235,0.03532014,0.001559243,0.002598316,0.02316,0.0344661,0.001509078,0.002467548,0.6793942,0,0,0
0,3534,0.02472513,0.03522311,0.001555577,0.00259391,0.02310863,0.03437212,0.00150556,0.002463276,0.679431,0,0,0
0,3540,0.02466812,0.03512642,0.001551923,0.002589514,0.02305744,0.03427846,0.001502054,0.002459014,0.6794679,0,0,0
0,3546,0.02461133,0.03503006,0.00154828,0.002585129,0.02300643,0.03418512,0.001498558,0.002454764,0.6795048,0,0,0
0,3552,0.02455474,0.03493404,0.001544649,0.002580755,0.02295561,0.0340921,0.001495074,0.002450524,0.6795416,0,0,0
0,3558,0.02449836,0.03483835,0.001541029,0.002576391,0.02290496,0.0339994,0.0014916,0.002446296,0.6795785,0,0,0
0,3564,0.0244422,0.03474299,0.001537421,0.002572038,0.0228545,0.03390702,0.001488138,0.002442078,0.6796154,0,0,0
0,3570,0.02438624,0.03464796,0.001533823,0.002567696,0.02280421,0.03381495,0.001484686,0.002437872,0.6796522,0,0,0
0,3576,0.02433049,0.03455326,0.001530237,0.002563364,0.02275411,0.0337232,0.001481246,0.002433676,0.6796891,0,0,0
0,3582,0.02427494,0.03445888,0.001526663,0.002559043,0.02270418,0.03363176,0.001477816,0.002429492,0.6797259,0,0,0
0,3588,0.0242196,0.03436483,0.0015231,0.002554732,0.02265442,0.03354064,0.001474398,0.002425318,0.6797628,0,0,0
0,3594,0.02416446,0.03427109,0.001519548,0.002550432,0.02260485,0.03344982,0.001470991,0.002421155,0.6797997,0,0,0
0,3600,0.02410953,0.03417769,0.001516006,0.002546142,0.02255544,0.03335932,0.001467593,0.002417003,0.6798366,0,0,0
0,3606,0.02405479,0.03408461,0.001512475,0.002541862,0.02250621,0.03326913,0.001464204,0.002412861,0.6798734,0,0,0
0,3612,0.02400026,0.03399185,0.001508954,0.002537593,0.02245715,0.03317925,0.001460825,0.00240873,0.6799103,0,0,0
0,3618,0.02394593,0.03389942,0.001505444,0.002533334,0.02240826,0.03308968,0.001457457,0.002404609,0.6799471,0,0,0
0,3624,0.02389179,0.0338073,0.001501944,0.002529086,0.02235955,0.03300042,0.001454098,0.002400499,0.679984,0,0,0
0,3630,0.02383786,0.0337155,0.001498454,0.002524847,0.022311,0.03291146,0.001450748,0.002396399,0.6800209,0,0,0
0,3636,0.02378412,0.03362401,0.001494974,0.002520619,0.02226263,0.03282281,0.001447408,0.002392309,0.6800578,0,0,0
0,3642,0.02373057,0.03353284,0.001491505,0.002516401,0.02221442,0.03273447,0.001444076,0.00238823,0.6800946,0,0,0
0,3648,0.02367722,0.03344199,0.001488045,0.002512194,0.02216637,0.03264644,0.001440754,0.002384161,0.6801314,0,0,0
0,3654,0.02362407,0.03335145,0.001484595,0.002507996,0.0221185,0.0325587,0.001437441,0.002380103,0.6801683,0,0,0
0,3660,0.0235711,0.03326121,0.001481158,0.002503809,0.02207079,0.03247125,0.001434141,0.002376055,0.6802052,0,0,0
0,3666,0.02351833,0.03317129,0.001477731,0.002499632,0.02202325,0.0323841,0.001430851,0.002372017,0.6802421,0,0,0
0,3672,0.02346575,0.03308167,0.001474314,0.002495465,0.02197587,0.03229725,0.001427571,0.00236799,0.6802789,0,0,0
0,3678,0.02341336,0.03299236,0.001470908,0.002491308,0.02192865,0.03221069,0.001424302,0.002363973,0.6803158,0,0,0
0,3684,0.02336116,0.03290335,0.001467512,0.002487161,0.0218816,0.03212442,0.001421043,0.002359967,0.6803526,0,0,0
