"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,12252.19,1.275346,2.278782,0.06671381,0.05950399,1.260762,2.287419,0.0671466,0.06227149,0.6155403,0,0,0
0,12267.19,1.266017,2.274729,0.06657276,0.05954958,1.252334,2.283181,0.06699684,0.06229785,0.6162714,0,0,0
0,12282.19,1.264372,2.271544,0.06647529,0.05959526,1.252342,2.280066,0.06690349,0.06232625,0.6172827,0,0,0
0,12297.18,1.270473,2.269884,0.06644347,0.05964506,1.260583,2.278703,0.06688671,0.06236263,0.6185059,0,0,0
0,12312.18,1.283754,2.270171,0.06648796,0.05970298,1.276503,2.279479,0.06695513,0.06241222,0.6199501,0,0,0
0,12327.18,1.303107,2.272643,0.06661227,0.05977193,1.298613,2.282576,0.06710963,0.06247856,0.62151,0,0,0
0,12342.17,1.326568,2.277278,0.06680988,0.05985348,1.324645,2.287899,0.06734009,0.06256306,0.6230913,0,0,0
0,12357.17,1.351871,2.283805,0.06706597,0.05994759,1.352264,2.295102,0.06762833,0.06266496,0.6246727,0,0,0
0,12372.17,1.377615,2.291828,0.06736381,0.06005294,1.380105,2.303753,0.06795634,0.06278183,0.6262539,0,0,0
0,12387.16,1.402981,2.300951,0.06768908,0.06016752,1.407366,2.313445,0.06830945,0.06291061,0.6278353,0,0,0
0,12402.16,1.427476,2.310827,0.06803043,0.0602893,1.433571,2.323829,0.0686762,0.06304832,0.6294166,0,0,0
0,12417.16,1.450823,2.321173,0.06837928,0.06041639,1.458453,2.334627,0.06904811,0.06319236,0.6309979,0,0,0
0,12432.15,1.472875,2.331763,0.06872923,0.0605472,1.481879,2.345615,0.06941889,0.06334057,0.6325793,0,0,0
0,12447.15,1.493581,2.342426,0.0690757,0.06068046,1.503812,2.35663,0.06978418,0.06349122,0.6341606,0,0,0
0,12462.15,1.512947,2.353033,0.06941557,0.06081515,1.524271,2.367549,0.07014102,0.063643,0.6357419,0,0,0
0,12477.14,1.531022,2.363498,0.06974686,0.06095053,1.543317,2.378289,0.07048761,0.06379496,0.6373233,0,0,0
0,12492.14,1.547878,2.373761,0.07006843,0.06108603,1.561035,2.388798,0.070823,0.06394638,0.6389046,0,0,0
0,12507.14,1.563598,2.383785,0.07037973,0.06122126,1.577519,2.399042,0.07114679,0.0640968,0.6404859,0,0,0
0,12522.13,1.578273,2.393551,0.07068066,0.06135594,1.59287,2.409004,0.07145903,0.06424591,0.6420673,0,0,0
0,12537.13,1.591995,2.403052,0.07097143,0.06148989,1.607191,2.418683,0.07176007,0.06439352,0.6436486,0,0,0
0,12552.13,1.604855,2.41229,0.07125249,0.061623,1.620579,2.428082,0.07205045,0.06453954,0.6452299,0,0,0
0,12567.12,1.616937,2.421273,0.07152437,0.06175523,1.633128,2.437212,0.07233084,0.06468394,0.6468112,0,0,0
0,12582.12,1.628321,2.430013,0.07178769,0.06188656,1.644925,2.446087,0.07260194,0.06482675,0.6483926,0,0,0
0,12597.11,1.639081,2.438526,0.07204311,0.06201699,1.656049,2.454723,0.07286451,0.06496803,0.6499739,0,0,0
0,12612.11,1.649285,2.446826,0.07229131,0.06214657,1.666574,2.463138,0.07311926,0.06510785,0.6515552,0,0,0
0,12627.11,1.658994,2.45493,0.07253291,0.06227534,1.676566,2.471349,0.07336692,0.06524631,0.6531366,0,0,0
0,12642.1,1.668262,2.462855,0.07276853,0.06240334,1.686084,2.479373,0.07360815,0.06538349,0.6547179,0,0,0
0,12657.1,1.67706,2.470617,0.07299875,0.06253064,1.694957,2.487226,0.07384349,0.06551952,0.6562353,0,0,0
0,12672.1,1.683325,2.47816,0.07322025,0.06265744,1.700443,2.494803,0.07406679,0.06565475,0.6574927,0,0,0
0,12687.09,1.684555,2.485201,0.07341991,0.06278393,1.700283,2.501758,0.07426195,0.06578939,0.6585513,0,0,0
0,12702.09,1.681264,2.49144,0.0735871,0.06290967,1.695505,2.507812,0.07441994,0.06592247,0.6595258,0,0,0
0,12717.09,1.674566,2.49675,0.07371958,0.06303366,1.687228,2.512873,0.07454024,0.06605259,0.6604221,0,0,0
0,12732.08,1.664939,2.5011,0.073818,0.063155,1.675806,2.516924,0.07462389,0.06617855,0.661194,0,0,0
0,12747.08,1.652591,2.504471,0.07388233,0.06327298,1.661611,2.519947,0.07467087,0.0662995,0.6618982,0,0,0
0,12762.08,1.638273,2.506881,0.07391422,0.06338704,1.645457,2.521979,0.07468376,0.06641468,0.662545,0,0,0
0,12777.07,1.62256,2.508391,0.07391679,0.06349669,1.627926,2.523094,0.07466624,0.06652353,0.6631386,0,0,0
0,12792.07,1.60589,2.509085,0.07389352,0.06360164,1.609474,2.523382,0.07462218,0.06662576,0.6636834,0,0,0
0,12807.07,1.588592,2.509051,0.07384782,0.06370175,1.590439,2.522936,0.0745552,0.06672131,0.6641834,0,0,0
0,12822.06,1.570928,2.508375,0.07378285,0.06379703,1.571093,2.521848,0.07446872,0.06681029,0.6646423,0,0,0
0,12837.06,1.55311,2.50714,0.07370154,0.06388758,1.551656,2.520203,0.07436585,0.06689289,0.665063,0,0,0
0,12852.06,1.53529,2.505422,0.0736065,0.06397357,1.532281,2.51808,0.07424933,0.06696946,0.6654486,0,0,0
0,12867.05,1.5176,2.503293,0.07350007,0.06405523,1.513108,2.51555,0.07412162,0.06704035,0.6658027,0,0,0
0,12882.05,1.500141,2.50081,0.07338426,0.06413277,1.494238,2.512675,0.07398479,0.06710593,0.6661276,0,0,0
0,12897.04,1.482995,2.49803,0.07326085,0.06420644,1.475756,2.509511,0.07384077,0.06716657,0.6664259,0,0,0
0,12912.04,1.466228,2.495007,0.07313158,0.06427652,1.457726,2.506112,0.07369132,0.06722268,0.6666998,0,0,0
0,12927.04,1.449888,2.491784,0.07299788,0.06434327,1.440196,2.502525,0.07353795,0.06727467,0.6669515,0,0,0
0,12942.04,1.434006,2.488403,0.072861,0.06440694,1.423198,2.49879,0.07338195,0.06732292,0.6671827,0,0,0
0,12957.03,1.418606,2.484898,0.07272203,0.06446781,1.40675,2.494942,0.07322441,0.06736782,0.6673952,0,0,0
0,12972.03,1.403771,2.481301,0.07258185,0.06452613,1.391129,2.491012,0.07306635,0.06740972,0.6199936,0,0,0
0,12987.02,1.393223,2.477777,0.0724499,0.0645821,1.3813,2.487278,0.07292408,0.06744903,0.6206853,0,0,0
0,13002.02,1.390423,2.474963,0.07235619,0.06463715,1.380075,2.484488,0.07283249,0.06748856,0.6216549,0,0,0
0,13017.02,1.395631,2.473502,0.07232379,0.06469456,1.387416,2.483275,0.07281312,0.06753331,0.6228437,0,0,0
0,13032.01,1.408472,2.473843,0.07236506,0.06475788,1.402866,2.484054,0.07287659,0.06758809,0.6242183,0,0,0
0,13047.01,1.427477,2.476229,0.07248358,0.06482998,1.424561,2.487009,0.07302329,0.06765645,0.6256853,0,0,0
0,13062.01,1.450252,2.480627,0.07267178,0.06491253,1.449767,2.492025,0.07324155,0.06774006,0.6271537,0,0,0
0,13077,1.474646,2.486758,0.07291418,0.0650057,1.476361,2.498758,0.07351314,0.06783848,0.6286221,0,0,0
0,13092,1.499408,2.494255,0.0731952,0.06510849,1.503119,2.506816,0.07382156,0.06794982,0.6300904,0,0,0
0,13107,1.523785,2.502763,0.07350174,0.06521934,1.529301,2.515834,0.07415339,0.06807168,0.6315588,0,0,0
0,13121.99,1.547326,2.511972,0.07382343,0.06533657,1.55447,2.525498,0.07449822,0.06820157,0.6330272,0,0,0
0,13136.99,1.569769,2.521627,0.07415244,0.06545864,1.578373,2.535559,0.07484823,0.06833736,0.6344956,0,0,0
0,13151.99,1.590977,2.531524,0.07448287,0.06558421,1.600889,2.545817,0.0751977,0.06847718,0.635964,0,0,0
0,13166.98,1.610903,2.541508,0.07481051,0.06571219,1.62198,2.556119,0.07554253,0.06861957,0.6374323,0,0,0
0,13181.98,1.629554,2.551463,0.07513248,0.0658417,1.64167,2.566356,0.07588002,0.06876337,0.6389007,0,0,0
0,13196.98,1.646978,2.561306,0.07544693,0.06597207,1.660015,2.57645,0.07620849,0.06890769,0.6403691,0,0,0
0,13211.97,1.663242,2.570984,0.07575275,0.06610279,1.677097,2.586351,0.07652698,0.06905192,0.6418375,0,0,0
0,13226.97,1.678426,2.58046,0.07604942,0.06623349,1.693006,2.596027,0.0768351,0.06919558,0.6433058,0,0,0
0,13241.96,1.692618,2.589715,0.07633679,0.06636391,1.707838,2.605462,0.07713287,0.06933838,0.6447743,0,0,0
0,13256.96,1.705905,2.59874,0.07661506,0.06649386,1.721691,2.61465,0.07742057,0.06948011,0.6462426,0,0,0
0,13271.96,1.718371,2.607536,0.07688455,0.06662325,1.734657,2.623594,0.07769865,0.06962067,0.647711,0,0,0
0,13286.96,1.730098,2.616109,0.07714575,0.06675198,1.746825,2.632301,0.07796768,0.06975999,0.6491794,0,0,0
0,13301.95,1.741162,2.624469,0.07739919,0.06688004,1.758278,2.640785,0.0782283,0.06989809,0.6506478,0,0,0
0,13316.95,1.751633,2.632627,0.07764549,0.06700743,1.769092,2.649056,0.07848118,0.07003498,0.6521161,0,0,0
0,13331.94,1.761576,2.640598,0.07788523,0.06713415,1.779337,2.657133,0.07872697,0.07017072,0.6535845,0,0,0
0,13346.94,1.771048,2.648396,0.07811899,0.06726024,1.789075,2.665029,0.07896632,0.07030535,0.6550529,0,0,0
0,13361.94,1.779998,2.656033,0.07834727,0.06738574,1.798082,2.672756,0.07919969,0.07043899,0.65645,0,0,0
0,13376.93,1.786013,2.663446,0.07856616,0.06751083,1.803189,2.680196,0.07941989,0.070572,0.6575723,0,0,0
0,13391.93,1.786576,2.670329,0.07876138,0.06763577,1.802268,2.686981,0.07960983,0.07070462,0.658519,0,0,0
0,13406.93,1.782435,2.676388,0.07892258,0.0677601,1.796523,2.692844,0.07976108,0.0708359,0.6593724,0,0,0
0,13421.92,1.774247,2.68149,0.07904713,0.06788287,1.786454,2.697678,0.07987201,0.0709645,0.6601015,0,0,0
0,13436.92,1.762661,2.685562,0.07913381,0.06800319,1.772957,2.701421,0.07994205,0.07108921,0.6607667,0,0,0
0,13451.92,1.74864,2.68861,0.07918455,0.06812022,1.757017,2.704104,0.07997425,0.07120892,0.6613739,0,0,0
0,13466.91,1.732876,2.690691,0.07920272,0.0682333,1.739343,2.705798,0.07997258,0.07132284,0.6619279,0,0,0
0,13481.91,1.715877,2.691887,0.07919208,0.06834199,1.72046,2.706593,0.07994118,0.07143049,0.6624334,0,0,0
0,13496.91,1.698041,2.69229,0.07915633,0.06844607,1.700784,2.706588,0.07988408,0.07153166,0.662895,0,0,0
0,13511.9,1.679686,2.691992,0.079099,0.06854545,1.680641,2.705879,0.07980506,0.07162637,0.6633154,0,0,0
0,13526.9,1.661057,2.691083,0.0790233,0.0686402,1.660289,2.704559,0.07970753,0.07171477,0.6636994,0,0,0
0,13541.9,1.642357,2.68964,0.07893205,0.06873043,1.639935,2.70271,0.07959448,0.0717971,0.66405,0,0,0
0,13556.89,1.623753,2.687742,0.07882795,0.0688163,1.619755,2.700411,0.07946876,0.07187366,0.6643703,0,0,0
0,13571.89,1.605379,2.685461,0.07871342,0.06889804,1.599882,2.697736,0.07933293,0.07194483,0.664663,0,0,0
0,13586.89,1.587338,2.682859,0.07859064,0.06897589,1.580423,2.69475,0.07918923,0.07201099,0.6649306,0,0,0
0,13601.88,1.569705,2.679994,0.07846145,0.06905012,1.561453,2.691511,0.07903961,0.07207254,0.6651754,0,0,0
0,13616.88,1.552535,2.676918,0.07832751,0.06912099,1.543026,2.688071,0.07888576,0.07212991,0.6653993,0,0,0
0,13631.88,1.535867,2.673672,0.07819019,0.06918878,1.525179,2.684473,0.07872912,0.07218349,0.6656042,0,0,0
0,13646.87,1.519726,2.670298,0.07805073,0.06925377,1.507934,2.680758,0.07857094,0.07223368,0.6657918,0,0,0
0,13661.87,1.504125,2.666828,0.07791013,0.0693162,1.491303,2.676958,0.07841224,0.07228084,0.6659636,0,0,0
0,13676.86,1.48907,2.663291,0.07776926,0.06937633,1.475289,2.673103,0.07825391,0.07232533,0.6661211,0,0,0
0,13691.86,1.474737,2.659714,0.07762895,0.06943439,1.460325,2.669222,0.07809704,0.07236747,0.6219498,0,0,0
0,13706.86,1.464962,2.656273,0.07749943,0.06949058,1.451405,2.665602,0.07795888,0.07240768,0.6225773,0,0,0
0,13721.85,1.462892,2.653579,0.07740998,0.06954629,1.450969,2.662953,0.0778728,0.07244866,0.6234484,0,0,0
0,13736.85,1.468646,2.652221,0.07738161,0.06960455,1.458867,2.661845,0.07785818,0.07249498,0.624504,0,0,0
0,13751.85,1.481667,2.652588,0.07742472,0.06966856,1.474547,2.662634,0.07792343,0.07255093,0.6257529,0,0,0
0,13766.84,1.500883,2.654905,0.07754295,0.06974086,1.496556,2.665502,0.07806986,0.07261964,0.6271032,0,0,0
0,13781.84,1.524336,2.659174,0.07773063,0.06982295,1.522632,2.670385,0.07828841,0.07270266,0.6284737,0,0,0
0,13796.84,1.549735,2.665172,0.07797414,0.06991515,1.550398,2.676991,0.07856226,0.07279982,0.6298442,0,0,0
0,13811.83,1.575643,2.672553,0.07825777,0.07001664,1.578451,2.684943,0.07887445,0.07290954,0.6312147,0,0,0
0,13826.83,1.601214,2.680969,0.07856799,0.07012602,1.605964,2.693879,0.07921106,0.07302956,0.6325852,0,0,0
0,13841.83,1.625938,2.690108,0.07889407,0.0702417,1.632439,2.703487,0.07956129,0.07315755,0.6339557,0,0,0
0,13856.82,1.649521,2.699714,0.07922781,0.0703622,1.657596,2.71351,0.07991696,0.0732914,0.6353261,0,0,0
0,13871.82,1.671811,2.709578,0.07956306,0.0704862,1.681294,2.723744,0.08027208,0.07342931,0.6366966,0,0,0
0,13886.82,1.692747,2.719539,0.07989543,0.07061261,1.703488,2.734034,0.0806224,0.07356981,0.6380671,0,0,0
0,13901.81,1.712333,2.729479,0.08022189,0.07074058,1.724195,2.744265,0.08096508,0.07371175,0.6394376,0,0,0
0,13916.81,1.730616,2.739312,0.08054052,0.07086943,1.743474,2.754358,0.08129834,0.07385428,0.6408081,0,0,0
0,13931.81,1.747665,2.748981,0.08085015,0.07099865,1.761407,2.764258,0.08162121,0.07399673,0.6421786,0,0,0
0,13946.8,1.763565,2.758448,0.08115023,0.07112788,1.778091,2.773932,0.08193325,0.07413866,0.6435491,0,0,0
0,13961.8,1.778405,2.767692,0.0814406,0.07125685,1.793625,2.783362,0.08223446,0.07427976,0.6449196,0,0,0
0,13976.79,1.79228,2.776704,0.08172145,0.07138538,1.808113,2.792543,0.08252517,0.07441981,0.6462901,0,0,0
0,13991.79,1.805279,2.785484,0.08199316,0.07151335,1.821655,2.801475,0.08280583,0.07455873,0.6476606,0,0,0
0,14006.79,1.817488,2.794036,0.08225621,0.07164069,1.834344,2.810167,0.08307705,0.07469643,0.649031,0,0,0
0,14021.79,1.828989,2.80237,0.08251116,0.07176737,1.846268,2.81863,0.08333948,0.07483293,0.6504015,0,0,0
0,14036.78,1.839856,2.810499,0.08275864,0.07189339,1.857508,2.826877,0.08359382,0.07496823,0.651772,0,0,0
0,14051.78,1.850157,2.818436,0.08299925,0.07201876,1.868139,2.834923,0.08384074,0.0751024,0.6531425,0,0,0
0,14066.77,1.859955,2.826195,0.08323361,0.0721435,1.878228,2.842783,0.08408092,0.07523549,0.654513,0,0,0
0,14081.77,1.869305,2.833792,0.08346229,0.07226765,1.887835,2.850474,0.08431499,0.07536758,0.6558835,0,0,0
0,14096.77,1.878192,2.841239,0.08368585,0.07239126,1.896816,2.85801,0.0845435,0.07549874,0.6572023,0,0,0
0,14111.76,1.884608,2.848491,0.08390131,0.07251448,1.902476,2.865299,0.08476083,0.0756293,0.6582975,0,0,0
0,14126.76,1.886006,2.855293,0.08409627,0.0726376,1.902484,2.872029,0.08495168,0.0757596,0.6592166,0,0,0
0,14141.76,1.882827,2.861368,0.0842604,0.07276033,1.897811,2.877941,0.08510714,0.07588897,0.6600628,0,0,0
0,14156.75,1.876179,2.866597,0.08439141,0.07288189,1.889574,2.882945,0.0852266,0.07601623,0.660841,0,0,0
0,14171.75,1.86658,2.870944,0.08448987,0.07300147,1.878168,2.887022,0.08531106,0.07614034,0.6615124,0,0,0
0,14186.75,1.854215,2.87439,0.08455583,0.07311846,1.863937,2.890152,0.08536053,0.0762605,0.6621239,0,0,0
0,14201.74,1.839845,2.876951,0.08459086,0.07323232,1.847707,2.89237,0.0853775,0.07637603,0.6626855,0,0,0
0,14216.74,1.824035,2.878681,0.08459785,0.07334262,1.830055,2.893738,0.0853654,0.07648641,0.663201,0,0,0
0,14231.74,1.807237,2.879654,0.08458018,0.07344906,1.811448,2.894339,0.08532794,0.07659131,0.6636741,0,0,0
0,14246.73,1.789787,2.879951,0.0845411,0.07355148,1.792232,2.89426,0.08526865,0.07669061,0.6641083,0,0,0
0,14261.73,1.771947,2.879652,0.08448367,0.07364986,1.772681,2.893583,0.08519078,0.07678437,0.6645067,0,0,0
0,14276.73,1.753934,2.878833,0.08441068,0.07374424,1.753018,2.892387,0.08509731,0.07687273,0.664872,0,0,0
0,14291.72,1.735902,2.877564,0.08432463,0.07383476,1.733401,2.890745,0.08499084,0.07695593,0.6652068,0,0,0
0,14306.72,1.717983,2.875908,0.0842277,0.07392158,1.713969,2.888722,0.08487368,0.07703425,0.6655141,0,0,0
0,14321.72,1.700285,2.873924,0.08412188,0.07400488,1.694829,2.886377,0.08474792,0.077108,0.6657962,0,0,0
0,14336.71,1.682885,2.871662,0.08400885,0.07408488,1.676061,2.883761,0.08461531,0.07717751,0.6660551,0,0,0
0,14351.71,1.665865,2.869173,0.08389036,0.07416177,1.657749,2.880928,0.08447767,0.07724309,0.6662929,0,0,0
0,14366.71,1.649274,2.8665,0.08376776,0.07423578,1.639938,2.877919,0.08433641,0.07730508,0.6665114,0,0,0
0,14381.7,1.633137,2.863678,0.08364221,0.07430714,1.622656,2.874771,0.08419271,0.07736381,0.6667123,0,0,0
0,14396.7,1.617475,2.860739,0.08351469,0.07437608,1.605919,2.871516,0.08404758,0.07741962,0.6668969,0,0,0
0,14411.69,1.602357,2.85771,0.083386,0.07444278,1.589966,2.868181,0.08390189,0.07747278,0.6254456,0,0,0
0,14426.69,1.591401,2.854733,0.08326449,0.07450739,1.579684,2.865003,0.08377022,0.07752351,0.6260448,0,0,0
0,14441.69,1.588197,2.852369,0.08317816,0.07457079,1.57803,2.862646,0.08368544,0.07757369,0.6268882,0,0,0
0,14456.68,1.593062,2.851199,0.08314912,0.07463542,1.585023,2.861685,0.08366832,0.07762714,0.6279232,0,0,0
0,14471.68,1.605645,2.851635,0.08318934,0.07470418,1.600232,2.862503,0.08372919,0.07768784,0.6291238,0,0,0
0,14486.68,1.624504,2.85391,0.08330262,0.0747795,1.621814,2.865284,0.08386891,0.07775886,0.6304069,0,0,0
0,14501.67,1.647257,2.858014,0.08348226,0.07486296,1.647041,2.869942,0.08407693,0.07784196,0.6316918,0,0,0
0,14516.67,1.671723,2.863707,0.08371382,0.07495502,1.673749,2.876183,0.08433618,0.07793718,0.6329766,0,0,0
0,14531.67,1.696616,2.87067,0.08398263,0.07505509,1.700678,2.883657,0.08463103,0.0780433,0.6342614,0,0,0
0,14546.66,1.721162,2.878585,0.08427624,0.07516205,1.727067,2.89204,0.08494872,0.07815851,0.6355463,0,0,0
0,14561.66,1.744891,2.88717,0.08458476,0.07527462,1.752459,2.901047,0.08527929,0.0782809,0.6368311,0,0,0
0,14576.66,1.767532,2.896195,0.08490068,0.07539156,1.776592,2.910448,0.08561527,0.0784087,0.6381159,0,0,0
0,14591.65,1.78894,2.905471,0.08521836,0.07551176,1.799337,2.920059,0.08595114,0.07854037,0.6394008,0,0,0
0,14606.65,1.809061,2.914851,0.08553373,0.07563429,1.820651,2.929738,0.08628297,0.07867464,0.6406856,0,0,0
0,14621.65,1.8279,2.924228,0.08584398,0.0757584,1.840552,2.939379,0.0866081,0.07881051,0.6419705,0,0,0
0,14636.64,1.845502,2.933522,0.0861473,0.07588348,1.859097,2.94891,0.08692485,0.07894717,0.6432553,0,0,0
0,14651.64,1.861932,2.94268,0.0864426,0.07600908,1.876364,2.958279,0.08723231,0.07908406,0.6445401,0,0,0
0,14666.64,1.877272,2.951667,0.08672933,0.07613486,1.892445,2.967454,0.08753005,0.07922074,0.6458249,0,0,0
0,14681.63,1.891607,2.96046,0.08700733,0.07626057,1.907436,2.976418,0.08781803,0.07935692,0.6471097,0,0,0
0,14696.63,1.905026,2.969052,0.08727673,0.07638603,1.921433,2.985164,0.08809649,0.07949238,0.6483946,0,0,0
0,14711.63,1.917613,2.97744,0.08753784,0.07651111,1.934533,2.993692,0.08836585,0.07962699,0.6496794,0,0,0
0,14726.62,1.929452,2.985627,0.08779109,0.07663576,1.946823,3.002008,0.08862665,0.07976071,0.6509643,0,0,0
0,14741.62,1.940617,2.993623,0.08803699,0.07675992,1.958387,3.010121,0.08887945,0.07989348,0.6522491,0,0,0
0,14756.62,1.951182,3.001436,0.0882761,0.07688358,1.969303,3.018042,0.08912488,0.08002533,0.6535339,0,0,0
0,14771.61,1.96121,3.009079,0.08850895,0.07700673,1.979641,3.025785,0.08936357,0.08015627,0.6548188,0,0,0
0,14786.61,1.970762,3.016564,0.08873611,0.07712941,1.989465,3.033364,0.08959612,0.08028635,0.6561036,0,0,0
0,14801.6,1.979801,3.023903,0.08895807,0.07725162,1.998581,3.040789,0.08982299,0.08041562,0.6573301,0,0,0
0,14816.6,1.985977,3.03104,0.08917131,0.07737354,2.003873,3.047957,0.09003766,0.08054445,0.6583173,0,0,0
0,14831.6,1.986708,3.0377,0.08936227,0.07749548,2.00312,3.054534,0.09022376,0.0806732,0.6591474,0,0,0
0,14846.59,1.982672,3.043612,0.08952086,0.07761715,1.997477,3.060271,0.09037293,0.08080117,0.6598969,0,0,0
0,14861.59,1.974564,3.048645,0.0896444,0.07773779,1.987477,3.065062,0.09048355,0.08092726,0.6605361,0,0,0
0,14876.59,1.96301,3.052732,0.08973172,0.07785662,1.973996,3.06885,0.09055505,0.0810504,0.6611195,0,0,0
0,14891.58,1.94896,3.055873,0.08978464,0.07797289,1.958007,3.071658,0.09059029,0.0811696,0.6616518,0,0,0
0,14906.58,1.933118,3.05812,0.08980639,0.078086,1.940232,3.07355,0.0905931,0.08128411,0.6621375,0,0,0
0,14921.58,1.916014,3.059545,0.08980051,0.07819552,1.92122,3.074606,0.09056745,0.08139344,0.6625807,0,0,0
0,14936.57,1.898049,3.060231,0.0897706,0.0783012,1.901388,3.074918,0.09051718,0.08149735,0.6629853,0,0,0
0,14951.57,1.879547,3.060265,0.08972008,0.07840293,1.881071,3.074574,0.09044599,0.08159576,0.663354,0,0,0
0,14966.57,1.860753,3.05973,0.08965208,0.07850073,1.860525,3.073661,0.09035719,0.08168882,0.6636907,0,0,0
0,14981.56,1.841872,3.0587,0.08956931,0.07859469,1.839962,3.072256,0.09025367,0.08177669,0.6639982,0,0,0
0,14996.56,1.823066,3.057243,0.08947422,0.07868493,1.81955,3.070429,0.090138,0.0818596,0.6642791,0,0,0
0,15011.56,1.804477,3.055426,0.0893692,0.07877162,1.799433,3.068249,0.09001268,0.08193785,0.6645358,0,0,0
0,15026.55,1.78621,3.053309,0.08925632,0.07885496,1.77972,3.065778,0.08987989,0.08201174,0.6647704,0,0,0
0,15041.55,1.768342,3.050945,0.08913735,0.07893516,1.760485,3.063069,0.08974148,0.08208164,0.6649849,0,0,0
0,15056.55,1.750931,3.048382,0.08901389,0.07901245,1.741789,3.060169,0.08959908,0.08214787,0.6651812,0,0,0
0,15071.54,1.734018,3.04566,0.08888727,0.07908706,1.723669,3.057122,0.08945406,0.08221078,0.6653609,0,0,0
0,15086.54,1.717629,3.042816,0.08875862,0.07915922,1.706149,3.053963,0.08930761,0.0822707,0.6655254,0,0,0
0,15101.54,1.701778,3.03988,0.08862893,0.07922915,1.689242,3.050722,0.0891607,0.08232795,0.6656761,0,0,0
0,15116.53,1.686471,3.03688,0.08849899,0.07929704,1.67295,3.047428,0.08901416,0.08238282,0.6658141,0,0,0
0,15131.53,1.67186,3.033838,0.08836956,0.07936312,1.657662,3.044105,0.08886894,0.08243559,0.6268515,0,0,0
0,15146.52,1.66169,3.030907,0.08824973,0.07942748,1.648305,3.041001,0.08874049,0.08248647,0.6273996,0,0,0
0,15161.52,1.659237,3.028628,0.08816692,0.079491,1.647464,3.038748,0.08866046,0.08253729,0.6281635,0,0,0
0,15176.52,1.664671,3.027535,0.08814137,0.07955601,1.65504,3.037869,0.08864754,0.08259164,0.6290911,0,0,0
0,15191.51,1.67744,3.02799,0.08818322,0.07962513,1.670482,3.038695,0.08871003,0.08265307,0.6301906,0,0,0
0,15206.51,1.696507,3.030207,0.08829625,0.07970052,1.69237,3.041404,0.08884957,0.08272433,0.6313806,0,0,0
0,15221.51,1.719929,3.034201,0.08847548,0.07978362,1.718456,3.045952,0.08905801,0.08280701,0.6325898,0,0,0
0,15236.5,1.745389,3.039787,0.08870831,0.07987494,1.746323,3.05209,0.08931966,0.08290133,0.6337991,0,0,0
0,15251.5,1.77142,3.046659,0.08897991,0.07997404,1.774539,3.059485,0.08961846,0.08300626,0.6350083,0,0,0
0,15266.5,1.797151,3.054505,0.08927739,0.08007991,1.80225,3.06781,0.08994112,0.08312014,0.6362176,0,0,0
0,15281.49,1.822058,3.063044,0.0895905,0.08019132,1.828943,3.076782,0.09027731,0.08324116,0.6374269,0,0,0
0,15296.49,1.845835,3.072039,0.08991138,0.08030709,1.854326,3.086165,0.09061916,0.08336756,0.6386361,0,0,0
0,15311.49,1.868321,3.081298,0.09023409,0.08042612,1.87825,3.09577,0.09096091,0.08349784,0.6398453,0,0,0
0,15326.48,1.88945,3.090672,0.0905544,0.08054749,1.900664,3.105451,0.09129843,0.08363073,0.6410546,0,0,0
0,15341.48,1.909222,3.100047,0.09086936,0.08067044,1.92158,3.115101,0.09162895,0.08376524,0.6422638,0,0,0
0,15356.48,1.927681,3.109344,0.09117707,0.08079438,1.941056,3.124641,0.09195071,0.08390057,0.6434731,0,0,0
0,15371.47,1.944895,3.118505,0.09147638,0.08091886,1.959174,3.13402,0.09226274,0.08403615,0.6446823,0,0,0
0,15386.47,1.960949,3.127492,0.09176672,0.08104353,1.976028,3.143203,0.09256458,0.08417153,0.6458916,0,0,0
0,15401.47,1.975932,3.136285,0.09204791,0.08116813,1.99172,3.152173,0.0928562,0.08430643,0.6471009,0,0,0
0,15416.46,1.989938,3.144872,0.0923201,0.08129249,2.006353,3.160919,0.09313786,0.08444062,0.6483101,0,0,0
0,15431.46,2.003057,3.153251,0.0925836,0.08141649,2.020027,3.169444,0.09340999,0.08457398,0.6495194,0,0,0
