"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,2454,0.09323305,0.145185,0.005342908,0.006390202,0.08584687,0.1424063,0.005232542,0.006471409,0.4502144,0,0,0
0,2460,0.09263545,0.144247,0.005314155,0.006371758,0.08526664,0.1414603,0.005202964,0.006447732,0.4502478,0,0,0
0,2466,0.09204876,0.1433255,0.005285875,0.006353541,0.08469775,0.1405313,0.005173843,0.006424413,0.4502807,0,0,0
0,2472,0.09147265,0.14242,0.005257981,0.006335547,0.08413982,0.1396189,0.005145079,0.006401446,0.4503132,0,0,0
0,2478,0.09090676,0.1415301,0.005230514,0.006317768,0.0835925,0.1387225,0.005116818,0.00637881,0.4503451,0,0,0
0,2484,0.09035079,0.1406553,0.005203449,0.006300199,0.08305546,0.1378418,0.005089099,0.006356491,0.4503767,0,0,0
0,2490,0.08980441,0.1397951,0.005176842,0.006282831,0.08252834,0.1369762,0.005061872,0.006334482,0.4504079,0,0,0
0,2496,0.08926731,0.1389492,0.005150705,0.006265654,0.08201083,0.1361254,0.005035139,0.006312774,0.4504386,0,0,0
0,2502,0.08873922,0.1381172,0.005124943,0.006248669,0.08150262,0.1352888,0.005008732,0.006291368,0.450469,0,0,0
0,2508,0.08821984,0.1372985,0.005099535,0.006231869,0.08100343,0.134466,0.004982629,0.006270258,0.4504991,0,0,0
0,2514,0.08770891,0.1364929,0.005074451,0.00621525,0.08051296,0.1336567,0.004956936,0.006249423,0.4505289,0,0,0
0,2520,0.08720616,0.1357,0.005049707,0.006198806,0.08003094,0.1328605,0.004931668,0.006228853,0.4505584,0,0,0
0,2526,0.08671134,0.1349193,0.005025377,0.006182526,0.07955708,0.132077,0.004906903,0.006208533,0.4505875,0,0,0
0,2532,0.08622421,0.1341506,0.005001421,0.006166407,0.07909115,0.1313058,0.004882526,0.006188465,0.4506164,0,0,0
0,2538,0.08574452,0.1333936,0.00497783,0.006150443,0.0786329,0.1305466,0.004858428,0.006168649,0.4506451,0,0,0
0,2544,0.08527208,0.1326478,0.004954524,0.006134633,0.07818209,0.129799,0.004834616,0.006149076,0.4506735,0,0,0
0,2550,0.08480665,0.131913,0.004931448,0.006118979,0.07773851,0.1290627,0.004811033,0.006129744,0.4507017,0,0,0
0,2556,0.08434803,0.1311888,0.004908676,0.006103469,0.07730192,0.1283374,0.004787841,0.006110631,0.4507297,0,0,0
0,2562,0.08389603,0.130475,0.00488621,0.006088099,0.07687211,0.1276227,0.004765084,0.006091726,0.4507575,0,0,0
0,2568,0.08345043,0.1297712,0.004864093,0.006072861,0.07644889,0.1269185,0.004742675,0.006073029,0.450785,0,0,0
0,2574,0.08301105,0.1290773,0.004842324,0.00605775,0.07603204,0.1262243,0.004720594,0.006054535,0.4508125,0,0,0
0,2580,0.08257773,0.1283929,0.004820805,0.006042767,0.07562138,0.12554,0.004698707,0.006036248,0.4508397,0,0,0
0,2586,0.08215028,0.1277178,0.004799512,0.00602791,0.07521676,0.1248652,0.00467701,0.006018161,0.4508668,0,0,0
0,2592,0.08172855,0.1270517,0.004778396,0.006013178,0.07481796,0.1241996,0.004655551,0.006000265,0.4508937,0,0,0
0,2598,0.08131237,0.1263944,0.0047575,0.005998566,0.07442486,0.1235432,0.004634367,0.00598255,0.4509205,0,0,0
0,2604,0.08090158,0.1257456,0.004736872,0.005984066,0.07403725,0.1228955,0.004613542,0.005965004,0.4509471,0,0,0
0,2610,0.08049604,0.1251052,0.004716523,0.005969672,0.07365499,0.1222564,0.004593018,0.005947626,0.4509736,0,0,0
0,2616,0.0800956,0.1244729,0.004696494,0.005955379,0.07327794,0.1216256,0.004572804,0.005930408,0.451,0,0,0
0,2622,0.07970013,0.1238485,0.004676691,0.005941189,0.07290594,0.121003,0.004552781,0.005913356,0.4510263,0,0,0
0,2628,0.07930949,0.1232318,0.00465708,0.0059271,0.07253887,0.1203883,0.004532892,0.005896471,0.4510525,0,0,0
0,2634,0.07892357,0.1226226,0.00463764,0.005913113,0.07217658,0.1197813,0.004513215,0.005879741,0.4510786,0,0,0
0,2640,0.07854223,0.1220207,0.004618353,0.005899224,0.07181897,0.1191818,0.004493746,0.00586316,0.4511046,0,0,0
0,2646,0.07816536,0.121426,0.004599283,0.005885428,0.07146588,0.1185897,0.004474544,0.005846722,0.4511304,0,0,0
0,2652,0.07779285,0.1208382,0.004580429,0.005871721,0.07111721,0.1180047,0.004455592,0.005830421,0.4511563,0,0,0
0,2658,0.07742457,0.1202572,0.004561799,0.005858099,0.07077283,0.1174266,0.004436832,0.005814259,0.451182,0,0,0
0,2664,0.07706043,0.1196828,0.004543383,0.005844561,0.07043264,0.1168554,0.004418293,0.005798229,0.4512077,0,0,0
0,2670,0.07670033,0.1191149,0.004525164,0.005831103,0.07009654,0.1162908,0.004399974,0.005782325,0.4512333,0,0,0
0,2676,0.07634416,0.1185533,0.004507136,0.005817725,0.0697644,0.1157326,0.004381849,0.005766548,0.4512588,0,0,0
0,2682,0.07599183,0.1179979,0.004489281,0.005804426,0.06943615,0.1151809,0.004363908,0.005750895,0.4512843,0,0,0
0,2688,0.07564326,0.1174485,0.004471628,0.005791201,0.06911167,0.1146352,0.004346209,0.005735357,0.4513097,0,0,0
0,2694,0.07529834,0.116905,0.004454178,0.005778048,0.06879088,0.1140957,0.004328748,0.00571993,0.451335,0,0,0
0,2700,0.074957,0.1163672,0.004436896,0.005764968,0.06847368,0.113562,0.004311419,0.005704623,0.4513603,0,0,0
0,2706,0.07461915,0.1158351,0.004419759,0.00575196,0.06816,0.113034,0.004294189,0.005689434,0.4513856,0,0,0
0,2712,0.07428473,0.1153084,0.004402709,0.005739026,0.06784978,0.1125117,0.004277033,0.005674363,0.4514107,0,0,0
0,2718,0.07395366,0.1147871,0.00438576,0.005726164,0.0675429,0.1119948,0.004259999,0.005659402,0.4514359,0,0,0
0,2724,0.07362586,0.1142711,0.004368967,0.005713368,0.06723931,0.1114834,0.00424323,0.005644537,0.451461,0,0,0
0,2730,0.07330125,0.1137602,0.004352338,0.005700637,0.06693891,0.1109772,0.00422665,0.005629771,0.4514861,0,0,0
0,2736,0.07297978,0.1132543,0.004335906,0.005687966,0.06664164,0.1104762,0.004210227,0.005615104,0.4515111,0,0,0
0,2742,0.07266136,0.1127534,0.004319648,0.005675353,0.06634744,0.1099802,0.004193997,0.005600531,0.4515361,0,0,0
0,2748,0.07234594,0.1122572,0.004303561,0.005662797,0.06605621,0.1094891,0.004177942,0.005586047,0.4515611,0,0,0
0,2754,0.07203346,0.1117659,0.004287619,0.0056503,0.06576791,0.1090029,0.004162023,0.005571658,0.4515861,0,0,0
0,2760,0.07172385,0.1112791,0.004271798,0.005637861,0.06548249,0.1085214,0.004146221,0.005557362,0.451611,0,0,0
0,2766,0.07141706,0.1107968,0.004256104,0.00562548,0.06519987,0.1080445,0.004130563,0.005543155,0.4516359,0,0,0
0,2772,0.07111304,0.110319,0.004240523,0.005613156,0.06492,0.1075721,0.004115034,0.005529037,0.4516607,0,0,0
0,2778,0.07081174,0.1098456,0.004225054,0.005600888,0.06464282,0.1071042,0.004099607,0.005515008,0.4516855,0,0,0
0,2784,0.0705131,0.1093764,0.004209701,0.005588675,0.0643683,0.1066407,0.004084302,0.005501064,0.4517104,0,0,0
0,2790,0.07021707,0.1089114,0.004194476,0.005576514,0.06409635,0.1061814,0.004069158,0.0054872,0.4517352,0,0,0
0,2796,0.0699236,0.1084505,0.004179375,0.005564405,0.06382694,0.1057263,0.004054142,0.005473416,0.4517599,0,0,0
0,2802,0.06963265,0.1079936,0.004164395,0.005552346,0.06356002,0.1052753,0.004039231,0.005459714,0.4517847,0,0,0
0,2808,0.06934417,0.1075407,0.004149535,0.005540337,0.06329554,0.1048284,0.004024455,0.005446088,0.4518094,0,0,0
0,2814,0.06905811,0.1070917,0.004134791,0.005528377,0.06303345,0.1043854,0.004009811,0.005432538,0.4518342,0,0,0
0,2820,0.06877443,0.1066464,0.004120152,0.005516467,0.0627737,0.1039462,0.003995261,0.005419065,0.4518589,0,0,0
0,2826,0.06849311,0.1062049,0.004105604,0.005504604,0.06251627,0.1035109,0.003980792,0.00540567,0.4518836,0,0,0
0,2832,0.06821407,0.1057671,0.004091137,0.005492791,0.0622611,0.1030793,0.003966404,0.005392349,0.4519082,0,0,0
0,2838,0.06793731,0.1053329,0.004076759,0.005481025,0.06200816,0.1026514,0.003952122,0.005379101,0.4519329,0,0,0
0,2844,0.06766278,0.1049022,0.004062522,0.005469303,0.0617574,0.1022271,0.003938046,0.005365915,0.4519576,0,0,0
0,2850,0.06739043,0.104475,0.004048409,0.005457624,0.06150877,0.1018064,0.003924109,0.005352795,0.4519822,0,0,0
0,2856,0.06712022,0.1040513,0.004034384,0.00544599,0.06126227,0.1013891,0.003910162,0.005339755,0.4520068,0,0,0
0,2862,0.06685215,0.1036309,0.004020473,0.005434399,0.06101783,0.1009753,0.003896352,0.005326779,0.4520315,0,0,0
0,2868,0.06658616,0.1032138,0.004006689,0.00542285,0.06077543,0.1005648,0.003882782,0.005313855,0.4520561,0,0,0
0,2874,0.06632222,0.1028,0.003992998,0.005411343,0.06053504,0.1001576,0.003869253,0.005301003,0.4520807,0,0,0
0,2880,0.0660603,0.1023893,0.003979387,0.00539988,0.06029661,0.09975364,0.003855725,0.005288226,0.4521053,0,0,0
0,2886,0.06585298,0.1019834,0.003965886,0.005388468,0.06025305,0.09936147,0.003842625,0.005275572,0.3017867,0,0,0
0,2892,0.06629306,0.1016507,0.003955074,0.005377629,0.06132161,0.09915128,0.003836553,0.005265246,0.3028742,0,0,0
0,2898,0.06796657,0.1016355,0.003956024,0.005370562,0.06372851,0.09945484,0.003850384,0.00526476,0.3041962,0,0,0
0,2904,0.07084756,0.1021604,0.003976529,0.005372415,0.0673534,0.1004325,0.00388943,0.005281094,0.3058071,0,0,0
0,2910,0.07490295,0.1033428,0.00402006,0.005387004,0.0721717,0.1021671,0.003955686,0.005317781,0.3076378,0,0,0
0,2916,0.07999359,0.1052548,0.004088386,0.005416397,0.07795261,0.1046975,0.004049581,0.005376257,0.3095727,0,0,0
0,2922,0.08594321,0.1079075,0.004181074,0.005461117,0.08458153,0.1080004,0.004169249,0.00545584,0.3116767,0,0,0
0,2928,0.09270244,0.1112899,0.004297032,0.005520542,0.09205981,0.1120631,0.004313492,0.005555005,0.3139784,0,0,0
0,2934,0.1002722,0.1154009,0.004435681,0.005593757,0.1003745,0.1168894,0.004481911,0.005672412,0.3164096,0,0,0
0,2940,0.1085435,0.1202356,0.004596379,0.005679904,0.1093431,0.1224578,0.004673235,0.005806745,0.3188848,0,0,0
0,2946,0.1173621,0.1257539,0.004777302,0.005777906,0.1188419,0.1287044,0.004884707,0.005956049,0.3214354,0,0,0
0,2952,0.1266516,0.1318987,0.004976198,0.005886342,0.1288273,0.1355673,0.005113894,0.006118102,0.3240797,0,0,0
0,2958,0.1363794,0.1386191,0.005191182,0.006003766,0.1392631,0.1429975,0.005359,0.006290929,0.3267818,0,0,0
0,2964,0.1464573,0.1458663,0.005420566,0.006128895,0.1500139,0.150939,0.005618075,0.006472812,0.3294843,0,0,0
0,2970,0.1567582,0.1535773,0.005662233,0.006260509,0.1609541,0.1593146,0.005888494,0.006661972,0.3321867,0,0,0
0,2976,0.1671818,0.1616779,0.005913813,0.006397346,0.1719929,0.1680437,0.006167636,0.006856582,0.3348892,0,0,0
0,2982,0.1776551,0.1700951,0.00617305,0.006538159,0.1830631,0.1770518,0.006453192,0.007054937,0.3375916,0,0,0
0,2988,0.1881238,0.1787609,0.006437945,0.006681804,0.1941138,0.1862719,0.006743176,0.007255548,0.3402941,0,0,0
0,2994,0.1985459,0.1876146,0.006706756,0.00682729,0.2051042,0.1956447,0.007035886,0.007457161,0.3429965,0,0,0
0,3000,0.2088882,0.1966019,0.006977977,0.006973779,0.2160016,0.2051179,0.007329866,0.007658741,0.345699,0,0,0
0,3006,0.2191239,0.2056751,0.007250315,0.007120573,0.2267792,0.2146459,0.007623873,0.007859434,0.3484014,0,0,0
0,3012,0.2292315,0.2147927,0.007522664,0.007267097,0.2374151,0.2241893,0.007916854,0.008058552,0.3511038,0,0,0
0,3018,0.2391941,0.2239187,0.007794091,0.007412884,0.2478918,0.2337142,0.008207933,0.008255549,0.3538063,0,0,0
0,3024,0.2489977,0.2330224,0.008063816,0.007557565,0.258195,0.2431918,0.008496379,0.008449997,0.3565087,0,0,0
0,3030,0.2586309,0.2420776,0.008331178,0.007700835,0.268313,0.2525977,0.008781577,0.008641556,0.3592112,0,0,0
0,3036,0.2680848,0.2510619,0.008595629,0.007842453,0.2782366,0.2619114,0.009063027,0.008829963,0.3619136,0,0,0
0,3042,0.2773525,0.2599567,0.008856717,0.007982233,0.2879588,0.2711158,0.009340322,0.009015026,0.3646161,0,0,0
0,3048,0.2864285,0.2687468,0.009114086,0.008120027,0.2974716,0.2801972,0.009613149,0.009196604,0.3673122,0,0,0
0,3054,0.2952884,0.2774191,0.009367432,0.008255737,0.3067085,0.2891425,0.009881191,0.009374609,0.3699024,0,0,0
0,3060,0.3037699,0.2859541,0.009616205,0.008389274,0.3154454,0.2979205,0.01014346,0.009548932,0.3723697,0,0,0
0,3066,0.3117624,0.2943132,0.009859227,0.008520484,0.3236452,0.3064831,0.01039844,0.00971927,0.3747804,0,0,0
0,3072,0.3192549,0.3024586,0.01009542,0.008649112,0.3313096,0.3147968,0.01064518,0.009885238,0.3771377,0,0,0
0,3078,0.3262524,0.3103632,0.01032406,0.008774885,0.3384465,0.3228392,0.01088313,0.01004651,0.3794445,0,0,0
0,3084,0.332761,0.3180078,0.01054468,0.008897579,0.3450523,0.3305948,0.01111193,0.01020285,0.3816714,0,0,0
0,3090,0.3387384,0.3253767,0.01075688,0.009017031,0.3510591,0.338047,0.01133112,0.0103541,0.3838088,0,0,0
0,3096,0.3441577,0.3324514,0.01096016,0.009133104,0.3564696,0.3451758,0.01154014,0.01050011,0.3858852,0,0,0
0,3102,0.3490306,0.3392159,0.01115409,0.009245672,0.3613011,0.3519682,0.01173867,0.01064072,0.3879029,0,0,0
0,3108,0.3533744,0.3456598,0.01133843,0.009354623,0.365573,0.3584167,0.01192657,0.01077584,0.3898641,0,0,0
0,3114,0.3572075,0.3517767,0.01151306,0.009459876,0.3693059,0.3645176,0.01210378,0.01090541,0.391771,0,0,0
0,3120,0.3605495,0.3575639,0.01167794,0.009561382,0.3725213,0.3702703,0.01227036,0.01102941,0.3936257,0,0,0
0,3126,0.3634211,0.3630213,0.01183313,0.009659124,0.3752417,0.3756762,0.01242641,0.01114787,0.3954305,0,0,0
0,3132,0.3658436,0.3681508,0.0119787,0.009753104,0.3774908,0.3807389,0.01257206,0.01126084,0.3971875,0,0,0
0,3138,0.3678393,0.3729559,0.0121148,0.009843343,0.3792929,0.3854634,0.01270753,0.01136838,0.3988988,0,0,0
0,3144,0.369431,0.3774416,0.01224161,0.009929873,0.3806727,0.3898563,0.01283303,0.01147057,0.4005664,0,0,0
0,3150,0.3706416,0.3816142,0.01235933,0.01001274,0.3816553,0.393925,0.01294884,0.01156752,0.4021923,0,0,0
0,3156,0.3714944,0.3854812,0.0124682,0.010092,0.3822658,0.3976781,0.01305523,0.01165933,0.4037785,0,0,0
0,3162,0.3720129,0.389051,0.0125685,0.01016772,0.3825295,0.4011252,0.01315252,0.01174611,0.405327,0,0,0
0,3168,0.3722199,0.3923326,0.0126605,0.01023996,0.382471,0.4042762,0.01324103,0.011828,0.4068394,0,0,0
0,3174,0.3721381,0.3953353,0.01274449,0.0103088,0.3821147,0.4071416,0.0133211,0.01190512,0.4083177,0,0,0
0,3180,0.3717898,0.3980693,0.01282077,0.01037432,0.3814843,0.4097323,0.01339307,0.01197761,0.4097635,0,0,0
0,3186,0.3711965,0.4005449,0.01288967,0.01043661,0.3806029,0.4120595,0.01345729,0.0120456,0.4111786,0,0,0
0,3192,0.3703793,0.4027727,0.01295151,0.01049575,0.3794928,0.4141346,0.01351413,0.01210925,0.4125607,0,0,0
0,3198,0.3693376,0.4047632,0.01300659,0.01055184,0.3781234,0.4159676,0.01356388,0.01216869,0.4138649,0,0,0
0,3204,0.36804,0.4065222,0.01305506,0.01060495,0.3764791,0.4175604,0.01360654,0.01222404,0.4151278,0,0,0
0,3210,0.3664941,0.4080516,0.01309694,0.01065514,0.3745782,0.4189148,0.01364216,0.01227536,0.4163509,0,0,0
0,3216,0.3647166,0.4093544,0.01313233,0.01070244,0.3724396,0.4200347,0.01367087,0.01232268,0.4175352,0,0,0
0,3222,0.3627233,0.4104345,0.01316136,0.01074686,0.3700801,0.4209252,0.01369284,0.01236605,0.4186821,0,0,0
0,3228,0.360531,0.4112971,0.01318419,0.01078843,0.3675175,0.4215923,0.01370827,0.0124055,0.4197928,0,0,0
0,3234,0.3581556,0.4119481,0.01320101,0.01082718,0.3647688,0.4220426,0.01371738,0.01244109,0.4208683,0,0,0
0,3240,0.3556122,0.4123938,0.013212,0.01086312,0.3618499,0.422283,0.01372038,0.01247288,0.4219101,0,0,0
0,3246,0.3529152,0.4126408,0.01321738,0.0108963,0.3587763,0.4223205,0.0137175,0.01250094,0.4229192,0,0,0
0,3252,0.3500786,0.4126955,0.01321734,0.01092676,0.355563,0.4221624,0.01370897,0.01252533,0.4238968,0,0,0
0,3258,0.3471162,0.412565,0.01321208,0.01095454,0.3522244,0.4218161,0.01369502,0.01254613,0.4248441,0,0,0
0,3264,0.344041,0.4122562,0.01320183,0.01097969,0.3487746,0.4212888,0.01367588,0.01256343,0.4257622,0,0,0
0,3270,0.3408657,0.4117762,0.01318679,0.01100226,0.345227,0.4205885,0.01365178,0.0125773,0.4266522,0,0,0
0,3276,0.3376026,0.4111323,0.01316717,0.0110223,0.3415945,0.4197226,0.01362296,0.01258783,0.4275151,0,0,0
0,3282,0.3342633,0.4103317,0.0131432,0.01103987,0.3378895,0.4186988,0.01358966,0.01259512,0.428352,0,0,0
0,3288,0.3308589,0.4093817,0.01311508,0.01105503,0.3341238,0.417525,0.01355212,0.01259926,0.4291639,0,0,0
0,3294,0.3274003,0.4082897,0.01308304,0.01106784,0.3303085,0.4162087,0.01351055,0.01260034,0.4299519,0,0,0
0,3300,0.3238975,0.4070628,0.01304728,0.01107837,0.3264544,0.4147576,0.01346521,0.01259846,0.4307169,0,0,0
0,3306,0.3203602,0.4057084,0.01300802,0.01108668,0.3225715,0.4131794,0.01341631,0.01259374,0.4314599,0,0,0
0,3312,0.3167973,0.4042337,0.01296547,0.01109284,0.3186692,0.4114817,0.01336409,0.01258626,0.4321817,0,0,0
0,3318,0.3132176,0.4026459,0.01291983,0.01109692,0.3147566,0.409672,0.01330877,0.01257615,0.4328833,0,0,0
0,3324,0.309629,0.4009521,0.01287131,0.011099,0.310842,0.4077577,0.01325057,0.0125635,0.4335655,0,0,0
0,3330,0.3060391,0.3991594,0.01282011,0.01109914,0.3069331,0.4057462,0.01318971,0.01254843,0.4342293,0,0,0
0,3336,0.3024549,0.3972746,0.01276643,0.01109743,0.3030372,0.4036445,0.01312639,0.01253106,0.4348752,0,0,0
0,3342,0.2988828,0.3953046,0.01271047,0.01109394,0.299161,0.4014599,0.01306083,0.01251148,0.4355043,0,0,0
0,3348,0.2953291,0.3932559,0.0126524,0.01108875,0.2953108,0.3991991,0.01299323,0.01248983,0.4361172,0,0,0
0,3354,0.2917991,0.3911353,0.01259243,0.01108193,0.2914921,0.396869,0.01292378,0.01246621,0.4367147,0,0,0
0,3360,0.288298,0.388949,0.01253072,0.01107358,0.2877103,0.3944761,0.01285267,0.01244073,0.4372974,0,0,0
0,3366,0.2848306,0.3867032,0.01246744,0.01106375,0.28397,0.3920269,0.01278009,0.01241351,0.4378661,0,0,0
0,3372,0.281401,0.3844041,0.01240278,0.01105254,0.2802756,0.3895275,0.01270622,0.01238467,0.4384213,0,0,0
0,3378,0.2780131,0.3820574,0.01233689,0.01104002,0.2766308,0.3869841,0.01263123,0.01235431,0.4389638,0,0,0
0,3384,0.2746705,0.379669,0.01226993,0.01102628,0.2730393,0.3844024,0.01255528,0.01232255,0.4394942,0,0,0
0,3390,0.2713759,0.3772442,0.01220205,0.01101139,0.2695026,0.3817882,0.01247854,0.01228949,0.4400066,0,0,0
0,3396,0.268113,0.3747879,0.01213337,0.01099542,0.2659822,0.3791445,0.01240106,0.01225524,0.4404769,0,0,0
0,3402,0.2648531,0.3722995,0.01206383,0.01097843,0.2624647,0.3764671,0.01232266,0.01221982,0.440928,0,0,0
0,3408,0.2615955,0.369776,0.01199333,0.01096043,0.2589548,0.3737531,0.01224324,0.01218322,0.4413609,0,0,0
0,3414,0.2583448,0.3672158,0.0119218,0.01094139,0.2554575,0.3710019,0.01216277,0.0121454,0.4417761,0,0,0
0,3420,0.255105,0.3646191,0.01184926,0.01092132,0.2519769,0.3682142,0.01208129,0.01210636,0.4421743,0,0,0
0,3426,0.2518797,0.3619865,0.01177573,0.01090019,0.2485166,0.3653911,0.01199884,0.0120661,0.4425561,0,0,0
0,3432,0.2486722,0.3593191,0.01170124,0.01087803,0.2450798,0.3625344,0.01191546,0.01202464,0.4429221,0,0,0
0,3438,0.2454853,0.3566188,0.01162584,0.01085484,0.2416695,0.359646,0.01183122,0.011982,0.4432728,0,0,0
0,3444,0.2423218,0.3538875,0.01154959,0.01083065,0.2382884,0.356728,0.01174618,0.01193822,0.4436089,0,0,0
0,3450,0.2391843,0.3511273,0.01147254,0.01080548,0.2349392,0.353783,0.0116604,0.01189333,0.443931,0,0,0
0,3456,0.2360751,0.3483405,0.01139477,0.01077937,0.2316244,0.3508133,0.01157396,0.01184739,0.4442394,0,0,0
0,3462,0.2329966,0.3455296,0.01131633,0.01075233,0.2283464,0.3478217,0.01148693,0.01180044,0.4445348,0,0,0
0,3468,0.229951,0.3426971,0.0112373,0.01072443,0.2251074,0.3448109,0.0113994,0.01175254,0.4448178,0,0,0
0,3474,0.2269404,0.3398459,0.01115775,0.01069568,0.2219094,0.3417839,0.01131143,0.01170375,0.4450887,0,0,0
0,3480,0.2239667,0.3369786,0.01107776,0.01066613,0.2187544,0.3387436,0.01122313,0.01165411,0.4453481,0,0,0
0,3486,0.2210316,0.3340981,0.01099739,0.01063583,0.215644,0.335693,0.01113455,0.0116037,0.4455964,0,0,0
0,3492,0.2181367,0.3312073,0.01091674,0.01060481,0.2125799,0.332635,0.0110458,0.01155257,0.4458341,0,0,0
0,3498,0.2152835,0.328309,0.01083587,0.01057313,0.2095635,0.3295727,0.01095695,0.01150078,0.4460616,0,0,0
0,3504,0.2124732,0.3254061,0.01075486,0.01054083,0.2065961,0.326509,0.01086808,0.01144841,0.4462793,0,0,0
0,3510,0.2097071,0.3225013,0.01067379,0.01050796,0.2036786,0.3234468,0.01077927,0.01139552,0.4464876,0,0,0
0,3516,0.2069862,0.3195975,0.01059273,0.01047456,0.2008121,0.320389,0.01069061,0.01134216,0.446687,0,0,0
0,3522,0.2043113,0.3166974,0.01051175,0.01044067,0.1979974,0.3173383,0.01060216,0.01128841,0.4468778,0,0,0
0,3528,0.2016831,0.3138035,0.01043093,0.01040635,0.1952351,0.3142974,0.01051401,0.01123432,0.4470604,0,0,0
0,3534,0.1991024,0.3109185,0.01035033,0.01037165,0.1925256,0.311269,0.01042622,0.01117996,0.447235,0,0,0
0,3540,0.1965694,0.3080449,0.01027002,0.01033659,0.1898695,0.3082556,0.01033886,0.01112539,0.4474022,0,0,0
0,3546,0.1940847,0.305185,0.01019005,0.01030124,0.1872668,0.3052596,0.01025199,0.01107066,0.4475622,0,0,0
0,3552,0.1916483,0.3023412,0.01011051,0.01026564,0.1847178,0.3022833,0.01016569,0.01101585,0.4477152,0,0,0
0,3558,0.1892605,0.2995155,0.01003143,0.01022982,0.1822224,0.2993288,0.01008001,0.010961,0.4478617,0,0,0
0,3564,0.1869213,0.2967102,0.00995288,0.01019383,0.1797806,0.2963983,0.009994996,0.01090617,0.4480019,0,0,0
0,3570,0.1846305,0.2939271,0.009874906,0.01015772,0.177392,0.2934937,0.009910716,0.01085141,0.448136,0,0,0
0,3576,0.182388,0.2911681,0.009797558,0.01012151,0.1750565,0.2906168,0.00982721,0.01079677,0.4482644,0,0,0
0,3582,0.1801936,0.2884349,0.009720881,0.01008525,0.1727737,0.2877692,0.009744525,0.0107423,0.4483873,0,0,0
0,3588,0.1780469,0.285729,0.009644924,0.01004897,0.170543,0.2849526,0.009662711,0.01068804,0.448505,0,0,0
0,3594,0.1759474,0.283052,0.009569728,0.0100127,0.1683639,0.2821684,0.009581815,0.01063405,0.4486177,0,0,0
0,3600,0.1738948,0.2804051,0.009495335,0.00997649,0.1662359,0.2794178,0.009501883,0.01058035,0.4487256,0,0,0
0,3606,0.1718885,0.2777896,0.009421757,0.009940358,0.1641583,0.2767019,0.009422899,0.01052699,0.4488289,0,0,0
0,3612,0.1699279,0.2752066,0.00934902,0.009904336,0.1621303,0.274022,0.009344884,0.01047401,0.4489279,0,0,0
0,3618,0.1680123,0.2726571,0.009277146,0.009868454,0.1601512,0.2713787,0.009267852,0.01042144,0.4490228,0,0,0
0,3624,0.1661412,0.2701418,0.009206236,0.00983273,0.1582202,0.268773,0.009191987,0.01036929,0.4491138,0,0,0
0,3630,0.1643136,0.2676617,0.009136336,0.009797186,0.1563364,0.2662056,0.009117361,0.0103176,0.4492009,0,0,0
0,3636,0.1625291,0.2652173,0.009067453,0.009761846,0.154499,0.2636771,0.009043954,0.01026637,0.4492845,0,0,0
0,3642,0.1607866,0.2628092,0.008999445,0.009726741,0.1527071,0.2611878,0.008971406,0.01021569,0.4493647,0,0,0
0,3648,0.1590855,0.2604378,0.00893228,0.009691895,0.1509598,0.2587381,0.008899596,0.01016558,0.4494416,0,0,0
0,3654,0.1574249,0.2581034,0.008865948,0.009657326,0.149256,0.2563283,0.008828619,0.01011606,0.4495155,0,0,0
0,3660,0.1558039,0.2558062,0.008800588,0.009623046,0.1475949,0.2539586,0.008759173,0.01006708,0.4495863,0,0,0
0,3666,0.1542217,0.2535466,0.008736346,0.009589059,0.1459755,0.2516291,0.008691372,0.01001863,0.4496544,0,0,0
0,3672,0.1526775,0.2513245,0.008673378,0.009555362,0.1443967,0.24934,0.008624348,0.009970821,0.4497198,0,0,0
0,3678,0.1511702,0.2491401,0.008611265,0.009521987,0.1428576,0.247091,0.008558271,0.009923616,0.4497828,0,0,0
0,3684,0.1496991,0.2469932,0.008550032,0.009488951,0.1413572,0.244882,0.008493622,0.009877019,0.4498432,0,0,0
0,3690,0.1482633,0.2448837,0.008489938,0.009456253,0.1398946,0.2427127,0.008429956,0.009831063,0.4499014,0,0,0
0,3696,0.1468618,0.2428114,0.008430865,0.009423899,0.1384687,0.2405831,0.008367321,0.009785736,0.4499574,0,0,0
