"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,12627.11,0.1583627,0.3002946,0.01058348,0.01417785,0.1485431,0.2963638,0.01041764,0.01414306,0.9264462,0,0,0
0,12642.1,0.1565566,0.2971208,0.01049174,0.01411772,0.1467782,0.2931485,0.01032333,0.01406859,0.9265044,0,0,0
0,12657.1,0.1548044,0.2940232,0.01040244,0.01405825,0.1450699,0.2900128,0.01023164,0.01399533,0.9265604,0,0,0
0,12672.1,0.1531029,0.290998,0.01031491,0.01399943,0.1434148,0.286953,0.01014145,0.01392328,0.9266145,0,0,0
0,12687.09,0.1514493,0.2880417,0.01022891,0.01394125,0.1418098,0.2839652,0.01005346,0.01385234,0.9266669,0,0,0
0,12702.09,0.1498409,0.2851511,0.01014532,0.0138836,0.1402518,0.2810461,0.009968053,0.01378238,0.9267178,0,0,0
0,12717.09,0.1482752,0.282323,0.01006288,0.01382652,0.1387384,0.2781923,0.00988331,0.01371352,0.9267671,0,0,0
0,12732.08,0.1467498,0.2795545,0.009981628,0.01377,0.1372671,0.2754008,0.009800449,0.01364559,0.9268152,0,0,0
0,12747.08,0.1452626,0.276843,0.00990237,0.01371393,0.1358353,0.2726686,0.009719727,0.01357851,0.9268621,0,0,0
0,12762.08,0.1438117,0.2741858,0.009825087,0.01365827,0.1344411,0.2699933,0.00964101,0.01351222,0.926908,0,0,0
0,12777.07,0.1423951,0.2715805,0.009748379,0.01360309,0.1330825,0.2673719,0.009562504,0.01344685,0.9269528,0,0,0
0,12792.07,0.1410112,0.2690247,0.009672833,0.01354836,0.1317577,0.2648022,0.00948605,0.01338221,0.9269968,0,0,0
0,12807.07,0.1396583,0.2665165,0.009598973,0.01349399,0.1304648,0.2622821,0.009410922,0.01331829,0.92704,0,0,0
0,12822.06,0.138335,0.2640538,0.00952642,0.01343996,0.1292023,0.2598093,0.009337365,0.01325502,0.9270824,0,0,0
0,12837.06,0.1370399,0.2616346,0.009454849,0.01338631,0.1279687,0.2573819,0.00926471,0.01319245,0.9271241,0,0,0
0,12852.06,0.1357717,0.2592573,0.009384283,0.01333301,0.1267627,0.2549978,0.009193325,0.01313052,0.9271653,0,0,0
0,12867.05,0.1345292,0.2569201,0.009314832,0.01328003,0.1255829,0.2526556,0.009123052,0.01306919,0.927206,0,0,0
0,12882.05,0.1333113,0.2546215,0.009246096,0.01322738,0.1244282,0.2503533,0.009053334,0.01300848,0.9272461,0,0,0
0,12897.04,0.132117,0.25236,0.009178381,0.01317502,0.1232975,0.2480896,0.00898526,0.01294828,0.9272858,0,0,0
0,12912.04,0.1309453,0.2501344,0.009111858,0.01312293,0.1221897,0.2458631,0.008918039,0.01288862,0.9273251,0,0,0
0,12927.04,0.1297951,0.247943,0.009046158,0.01307113,0.1211036,0.243672,0.008851821,0.01282947,0.927364,0,0,0
0,12942.04,0.1286656,0.2457847,0.008981329,0.01301959,0.1200386,0.2415153,0.008786535,0.01277082,0.9274026,0,0,0
0,12957.03,0.1275562,0.2436585,0.008917344,0.01296831,0.1189937,0.2393917,0.008722153,0.01271264,0.9274409,0,0,0
0,12972.03,0.1266317,0.2415764,0.008854656,0.01291736,0.1183139,0.2373367,0.008660018,0.01265531,0.8118098,0,0,0
0,12987.02,0.127983,0.2400722,0.008811347,0.01287265,0.1206098,0.2361891,0.008629573,0.01261258,0.8130669,0,0,0
0,13002.02,0.1337559,0.2406404,0.008834775,0.01285845,0.1277295,0.237635,0.008685767,0.0126235,0.8152057,0,0,0
0,13017.02,0.1436422,0.2444088,0.008957222,0.01289918,0.1389109,0.2425911,0.008853815,0.01271648,0.8178171,0,0,0
0,13032.01,0.1569642,0.2515352,0.009180095,0.01299989,0.1537172,0.2510629,0.009129846,0.01289179,0.8210524,0,0,0
0,13047.01,0.1734993,0.2620012,0.009501087,0.01315729,0.1717533,0.2629851,0.00950979,0.01314304,0.8246568,0,0,0
0,13062.01,0.1923938,0.2754364,0.009907056,0.0133639,0.1922244,0.2778651,0.009975911,0.01345694,0.8286507,0,0,0
0,13077,0.2135576,0.2913978,0.01038412,0.01360952,0.2151251,0.2952721,0.01051455,0.01381906,0.8330718,0,0,0
0,13092,0.2367257,0.3095406,0.01092194,0.01388625,0.2400242,0.3148367,0.01111421,0.01421854,0.8377265,0,0,0
0,13107,0.2609308,0.3293471,0.01150463,0.01418602,0.2658761,0.3359526,0.0117556,0.01464313,0.8425192,0,0,0
0,13121.99,0.2856606,0.3502226,0.0121148,0.01449961,0.2922399,0.3580194,0.01242084,0.01508,0.8474744,0,0,0
0,13136.99,0.3106257,0.3717144,0.01273984,0.01481968,0.318795,0.3805972,0.01309747,0.01551981,0.8525538,0,0,0
0,13151.99,0.3354478,0.3934541,0.01336955,0.01514098,0.3451035,0.4033155,0.01377493,0.0159559,0.8576902,0,0,0
0,13166.98,0.3596427,0.4151047,0.01399442,0.01545941,0.3706364,0.4258272,0.01444313,0.01638302,0.862825,0,0,0
0,13181.98,0.3827425,0.4363543,0.01460566,0.01577156,0.394879,0.4478154,0.0150929,0.01679683,0.8678882,0,0,0
0,13196.98,0.4042479,0.4569142,0.01519507,0.01607458,0.4173025,0.4689839,0.01571557,0.01719382,0.8728275,0,0,0
0,13211.97,0.4237421,0.4765236,0.01575527,0.01636609,0.4374629,0.4890713,0.01630358,0.01757112,0.8775663,0,0,0
0,13226.97,0.4402501,0.4949106,0.01627819,0.01664407,0.4541032,0.5077665,0.0168472,0.0179262,0.8818163,0,0,0
0,13241.96,0.453165,0.5116881,0.01675224,0.01690587,0.4669335,0.5246683,0.01733427,0.0182553,0.8858117,0,0,0
0,13256.96,0.4627222,0.526646,0.0171721,0.01714896,0.476104,0.5396149,0.01776102,0.01855567,0.8894144,0,0,0
0,13271.96,0.4684979,0.5396264,0.01753322,0.01737189,0.4812038,0.5524279,0.01812204,0.01882572,0.8926497,0,0,0
0,13286.96,0.4709974,0.5505124,0.0178327,0.01757323,0.4829204,0.5630338,0.018416,0.01906388,0.8956416,0,0,0
0,13301.95,0.470798,0.5593541,0.01807277,0.01775237,0.4818344,0.5715191,0.01864648,0.01927007,0.8983942,0,0,0
0,13316.95,0.467988,0.5662442,0.01825638,0.0179096,0.4778901,0.5779735,0.01881625,0.01944515,0.9007431,0,0,0
0,13331.94,0.4626991,0.5711994,0.01838383,0.01804497,0.471438,0.5824101,0.01892569,0.01958926,0.9028984,0,0,0
0,13346.94,0.4556006,0.5743203,0.0184587,0.01815843,0.4631718,0.5849686,0.01897988,0.01970281,0.9048736,0,0,0
0,13361.94,0.447166,0.5757762,0.0184864,0.01825059,0.4535705,0.5858369,0.01898499,0.01978718,0.9066821,0,0,0
0,13376.93,0.4377417,0.5757483,0.01847243,0.01832259,0.4429925,0.5852057,0.018947,0.0198443,0.9083365,0,0,0
0,13391.93,0.4276082,0.5744101,0.01842199,0.0183757,0.4317292,0.5832557,0.0188715,0.01987622,0.9098493,0,0,0
0,13406.93,0.4169978,0.571924,0.01833988,0.01841126,0.4200216,0.580155,0.01876363,0.01988499,0.9112309,0,0,0
0,13421.92,0.4060926,0.5684394,0.01823049,0.01843059,0.4080564,0.5760571,0.01862803,0.01987264,0.9124912,0,0,0
0,13436.92,0.3950479,0.5640914,0.01809776,0.01843498,0.395998,0.5711008,0.01846887,0.0198411,0.9136426,0,0,0
0,13451.92,0.3839974,0.5590048,0.01794532,0.0184257,0.3839839,0.5654147,0.01829002,0.01979224,0.9146947,0,0,0
0,13466.91,0.3730511,0.5532959,0.01777653,0.01840401,0.3721268,0.5591183,0.01809502,0.01972791,0.9156561,0,0,0
0,13481.91,0.3622948,0.5470701,0.01759439,0.01837113,0.3605139,0.5523196,0.01788703,0.01964989,0.9165347,0,0,0
0,13496.91,0.3517962,0.5404238,0.01740163,0.01832826,0.3492136,0.5451171,0.01766893,0.0195599,0.917338,0,0,0
0,13511.9,0.3416064,0.533444,0.01720069,0.01827656,0.3382767,0.5375996,0.01744324,0.01945959,0.9180726,0,0,0
0,13526.9,0.3317626,0.5262086,0.01699372,0.01821714,0.3277391,0.5298463,0.01721223,0.0193505,0.9187448,0,0,0
0,13541.9,0.322291,0.518788,0.01678262,0.01815106,0.3176256,0.5219285,0.01697787,0.01923409,0.91936,0,0,0
0,13556.89,0.3132077,0.5112442,0.01656907,0.01807929,0.3079505,0.5139089,0.01674188,0.01911171,0.9199233,0,0,0
0,13571.89,0.3045214,0.5036322,0.01635454,0.01800276,0.2987202,0.5058431,0.01650576,0.01898461,0.9204394,0,0,0
0,13586.89,0.2962343,0.4960006,0.01614028,0.01792233,0.2899343,0.4977798,0.01627082,0.01885395,0.9209126,0,0,0
0,13601.88,0.2883431,0.4883909,0.01592736,0.01783879,0.2815873,0.48976,0.01603811,0.01872075,0.9213467,0,0,0
0,13616.88,0.2808399,0.4808382,0.01571666,0.01775282,0.2736687,0.481819,0.01580855,0.01858591,0.9217451,0,0,0
0,13631.88,0.2737139,0.4733723,0.01550891,0.01766507,0.2661651,0.4739859,0.01558283,0.01845025,0.922111,0,0,0
0,13646.87,0.2669519,0.466018,0.01530472,0.01757609,0.2590607,0.4662851,0.01536157,0.01831448,0.9224473,0,0,0
0,13661.87,0.2605393,0.4587956,0.01510456,0.01748637,0.2523386,0.4587363,0.0151452,0.01817921,0.9227566,0,0,0
0,13676.86,0.2544603,0.4517214,0.01490878,0.01739635,0.2459806,0.4513548,0.01493407,0.01804497,0.9230412,0,0,0
0,13691.86,0.2486985,0.4448079,0.01471781,0.01730638,0.2399681,0.4441525,0.01472869,0.01791213,0.9233034,0,0,0
0,13706.86,0.2432373,0.4380641,0.01453171,0.01721678,0.2342824,0.4371376,0.01452883,0.01778112,0.9235452,0,0,0
0,13721.85,0.2380599,0.4314963,0.01435027,0.01712783,0.2289048,0.4303154,0.01433426,0.01765225,0.9237683,0,0,0
0,13736.85,0.2331499,0.4251084,0.01417417,0.01703971,0.2238169,0.4236892,0.01414623,0.01752562,0.9239745,0,0,0
0,13751.85,0.2284913,0.4189023,0.01400306,0.01695259,0.2190009,0.4172598,0.01396358,0.01740149,0.9241651,0,0,0
0,13766.84,0.2240683,0.4128778,0.01383659,0.01686663,0.2144396,0.4110263,0.01378587,0.01728003,0.9243415,0,0,0
0,13781.84,0.2198663,0.4070334,0.0136748,0.01678194,0.2101167,0.4049865,0.01361403,0.01716121,0.924505,0,0,0
0,13796.84,0.215871,0.4013666,0.01351799,0.01669855,0.2060164,0.399137,0.01344766,0.0170451,0.9246567,0,0,0
0,13811.83,0.2120688,0.3958737,0.0133661,0.01661649,0.2021241,0.3934733,0.0132868,0.01693166,0.9247977,0,0,0
0,13826.83,0.2084472,0.3905501,0.01321866,0.01653581,0.1984259,0.3879903,0.01313076,0.01682094,0.9249288,0,0,0
0,13841.83,0.2049941,0.3853909,0.01307561,0.01645651,0.1949086,0.3826822,0.01297979,0.01671286,0.9250511,0,0,0
0,13856.82,0.2016983,0.3803906,0.01293662,0.01637861,0.1915601,0.3775429,0.01283325,0.01660742,0.9251651,0,0,0
0,13871.82,0.1985494,0.3755435,0.01280171,0.01630206,0.1883689,0.3725662,0.01269128,0.01650451,0.9252717,0,0,0
0,13886.82,0.1955375,0.3708436,0.01267076,0.01622684,0.1853244,0.3677454,0.01255383,0.01640402,0.9253716,0,0,0
0,13901.81,0.1926535,0.3662849,0.01254329,0.01615292,0.1824166,0.3630741,0.01241988,0.01630596,0.9254652,0,0,0
0,13916.81,0.1898889,0.3618615,0.01242006,0.0160802,0.1796363,0.3585458,0.01229142,0.01621003,0.9255532,0,0,0
0,13931.81,0.1872358,0.3575674,0.01229955,0.01600872,0.176975,0.3541539,0.01216481,0.01611644,0.9256361,0,0,0
0,13946.8,0.1846869,0.3533966,0.01218215,0.01593841,0.1744247,0.3498923,0.01204256,0.01602488,0.9257143,0,0,0
0,13961.8,0.1822354,0.3493436,0.01206819,0.01586917,0.171978,0.3457548,0.01192361,0.0159353,0.9257881,0,0,0
0,13976.79,0.1798749,0.3454027,0.01195712,0.01580097,0.169628,0.3417355,0.01180843,0.01584755,0.9258581,0,0,0
0,13991.79,0.1775996,0.3415687,0.01184856,0.01573378,0.1673686,0.3378286,0.01169507,0.0157617,0.9259245,0,0,0
0,14006.79,0.1754042,0.3378364,0.01174244,0.01566756,0.1651937,0.3340287,0.01158533,0.0156775,0.9259878,0,0,0
0,14021.79,0.1732835,0.3342009,0.01163944,0.01560217,0.163098,0.3303306,0.01147839,0.0155949,0.926048,0,0,0
0,14036.78,0.171233,0.3306575,0.01153824,0.01553767,0.1610765,0.3267292,0.01137374,0.01551384,0.9261056,0,0,0
0,14051.78,0.1692482,0.3272017,0.01144039,0.01547388,0.1591244,0.3232199,0.01127293,0.01543411,0.9261608,0,0,0
0,14066.77,0.1673252,0.3238292,0.01134357,0.01541091,0.1572375,0.319798,0.01117273,0.01535587,0.9262137,0,0,0
0,14081.77,0.1654605,0.320536,0.01124938,0.01534863,0.1554119,0.3164594,0.01107599,0.01527885,0.9262646,0,0,0
0,14096.77,0.1636504,0.3173184,0.01115704,0.01528699,0.1536437,0.3131998,0.01098076,0.01520307,0.9263137,0,0,0
0,14111.76,0.1618919,0.3141727,0.01106646,0.015226,0.1519297,0.3100157,0.01088787,0.01512843,0.9263611,0,0,0
0,14126.76,0.1601819,0.3110954,0.01097787,0.01516557,0.1502666,0.3069033,0.01079677,0.01505488,0.926407,0,0,0
0,14141.76,0.1585179,0.3080835,0.01089065,0.01510572,0.1486514,0.3038593,0.01070748,0.01498235,0.9264514,0,0,0
0,14156.75,0.1568972,0.3051338,0.01080596,0.01504633,0.1470816,0.3008804,0.01062084,0.01491072,0.9264947,0,0,0
0,14171.75,0.1553175,0.3022435,0.01072168,0.0149875,0.1455545,0.2979636,0.01053467,0.01484011,0.9265368,0,0,0
0,14186.75,0.1537767,0.2994099,0.01063985,0.01492908,0.1440678,0.2951061,0.01045123,0.01477028,0.9265779,0,0,0
0,14201.74,0.1522728,0.2966305,0.01055892,0.01487111,0.1426193,0.2923051,0.01036854,0.01470134,0.926618,0,0,0
0,14216.74,0.1508038,0.2939028,0.01047928,0.01481358,0.1412072,0.2895583,0.01028723,0.0146332,0.9266573,0,0,0
0,14231.74,0.149368,0.2912248,0.01040104,0.01475643,0.1398293,0.2868632,0.0102079,0.01456574,0.9266958,0,0,0
0,14246.73,0.1479639,0.2885942,0.01032382,0.01469966,0.1384842,0.2842175,0.01012897,0.01449908,0.9267336,0,0,0
0,14261.73,0.1465898,0.286009,0.01024782,0.01464325,0.13717,0.2816193,0.01005207,0.01443304,0.9267707,0,0,0
0,14276.73,0.1452444,0.2834675,0.01017313,0.01458716,0.1358853,0.2790666,0.009976188,0.01436764,0.9268072,0,0,0
0,14291.72,0.1439265,0.2809679,0.01009946,0.0145314,0.1346288,0.2765574,0.009901537,0.01430287,0.9268433,0,0,0
0,14306.72,0.1426347,0.2785085,0.01002687,0.01447594,0.133399,0.2740901,0.009828019,0.01423868,0.9268789,0,0,0
0,14321.72,0.141368,0.2760877,0.009955279,0.01442077,0.1321948,0.271663,0.009755584,0.01417505,0.926914,0,0,0
0,14336.71,0.1401253,0.2737042,0.009884659,0.01436589,0.131015,0.2692747,0.009684199,0.01411197,0.9269487,0,0,0
0,14351.71,0.1389055,0.2713565,0.009814978,0.01431127,0.1298586,0.2669235,0.009613823,0.0140494,0.9269831,0,0,0
0,14366.71,0.1377077,0.2690433,0.009746192,0.01425692,0.1287246,0.2646081,0.009544413,0.01398733,0.9270172,0,0,0
0,14381.7,0.1365312,0.2667635,0.009678275,0.01420282,0.127612,0.2623273,0.009475936,0.01392575,0.9270509,0,0,0
0,14396.7,0.1353751,0.2645159,0.009611199,0.01414897,0.1265201,0.26008,0.009408362,0.01386463,0.9270844,0,0,0
0,14411.69,0.134388,0.2623105,0.009545344,0.01409542,0.1257657,0.2578964,0.009342853,0.01380428,0.8243268,0,0,0
0,14426.69,0.135621,0.2606504,0.009497741,0.01404762,0.1279363,0.2565757,0.009307415,0.01375754,0.8254244,0,0,0
0,14441.69,0.1412823,0.2610189,0.009515172,0.01402906,0.1349603,0.2578077,0.009356851,0.01376256,0.8273138,0,0,0
0,14456.68,0.1511286,0.2645875,0.009631105,0.0140645,0.1461259,0.2625648,0.009518059,0.01384871,0.829624,0,0,0
0,14471.68,0.1644527,0.2715468,0.009847952,0.01415991,0.160959,0.2708746,0.009787918,0.01401745,0.8324884,0,0,0
0,14486.68,0.1810448,0.2818829,0.01016369,0.01431237,0.179085,0.2826766,0.01016268,0.0142628,0.8356866,0,0,0
0,14501.67,0.2000326,0.2952316,0.01056555,0.01451471,0.1996766,0.2974803,0.01062487,0.01457182,0.839228,0,0,0
0,14516.67,0.2213078,0.311136,0.01103938,0.01475671,0.2227159,0.3148383,0.01116044,0.01492997,0.8431501,0,0,0
0,14531.67,0.2446157,0.3292426,0.01157469,0.01503038,0.2477862,0.3343743,0.01175784,0.01532625,0.8472857,0,0,0
0,14546.66,0.2689831,0.3490331,0.01215567,0.01532762,0.2738266,0.3554821,0.01239779,0.01574838,0.8515426,0,0,0
0,14561.66,0.2938811,0.3699063,0.01276472,0.01563914,0.3003817,0.3775533,0.01306218,0.01618341,0.8559443,0,0,0
0,14576.66,0.3190151,0.3914038,0.01338905,0.01595752,0.3271275,0.4001423,0.01373834,0.01662186,0.8604574,0,0,0
0,14591.65,0.3440075,0.4131537,0.01401835,0.0162774,0.3536271,0.4228759,0.01441563,0.01705692,0.8650227,0,0,0
0,14606.65,0.3683731,0.4348185,0.01464306,0.01659463,0.3793496,0.4454068,0.01508392,0.01748325,0.8695875,0,0,0
0,14621.65,0.3916433,0.4560862,0.01525437,0.01690572,0.4037806,0.4674183,0.01573399,0.01789648,0.8740901,0,0,0
0,14636.64,0.4133173,0.476669,0.01584405,0.01720782,0.4263888,0.4886154,0.01635719,0.01829304,0.8784834,0,0,0
0,14651.64,0.4329767,0.496307,0.01640471,0.01749852,0.4467328,0.5087375,0.01694593,0.01867003,0.8827053,0,0,0
0,14666.64,0.449668,0.5147347,0.01692848,0.0177758,0.463571,0.5274817,0.01749073,0.01902492,0.8864881,0,0,0
0,14681.63,0.4627472,0.5315648,0.01740366,0.01803701,0.4765749,0.5444445,0.01797926,0.01935396,0.8900447,0,0,0
0,14696.63,0.4724604,0.5465843,0.01782486,0.01827958,0.4859137,0.5594615,0.01840771,0.01965436,0.893257,0,0,0
0,14711.63,0.4783852,0.559639,0.01818765,0.01850206,0.4911657,0.5723587,0.01877076,0.01992453,0.8961377,0,0,0
0,14726.62,0.4810016,0.5706103,0.01848901,0.01870305,0.4930011,0.5830582,0.01906693,0.02016292,0.898802,0,0,0
0,14741.62,0.4808933,0.5795428,0.01873104,0.01888191,0.492007,0.5916421,0.01929967,0.0203694,0.9012565,0,0,0
0,14756.62,0.4781746,0.5865297,0.01891672,0.01903891,0.4881562,0.5982022,0.01947187,0.02054482,0.903349,0,0,0
0,14771.61,0.4729563,0.5915908,0.01904647,0.01917413,0.4817704,0.6027534,0.01958394,0.02068938,0.9052686,0,0,0
0,14786.61,0.4658962,0.5948199,0.01912361,0.01928752,0.4735378,0.6054274,0.01964069,0.02080347,0.9070278,0,0,0
0,14801.6,0.4574794,0.5963851,0.01915356,0.01937968,0.4639488,0.6064115,0.01964832,0.02088845,0.9086385,0,0,0
0,14816.6,0.4480594,0.5964659,0.0191418,0.01945172,0.4533683,0.6058952,0.01961279,0.02094622,0.910112,0,0,0
0,14831.6,0.4379202,0.595235,0.0190935,0.01950492,0.4420919,0.6040587,0.01953968,0.02097883,0.9114593,0,0,0
0,14846.59,0.4272932,0.5928549,0.01901348,0.01954062,0.4303598,0.6010696,0.01943414,0.02098835,0.91269,0,0,0
0,14861.59,0.416364,0.5894758,0.01890617,0.01956014,0.4183623,0.5970824,0.01930083,0.0209768,0.9138126,0,0,0
0,14876.59,0.4052871,0.5852308,0.01877545,0.01956477,0.4062627,0.5922339,0.01914389,0.0209461,0.9148383,0,0,0
0,14891.58,0.3941956,0.5802425,0.01862489,0.01955575,0.3941983,0.5866504,0.01896711,0.02089809,0.9157753,0,0,0
0,14906.58,0.3832006,0.5746273,0.01845786,0.01953433,0.382283,0.5804515,0.01877404,0.02083462,0.9166315,0,0,0
0,14921.58,0.3723901,0.5684907,0.01827739,0.01950175,0.3706064,0.5737454,0.01856787,0.02075748,0.9174141,0,0,0
0,14936.57,0.3618328,0.5619285,0.01808618,0.01945919,0.3592377,0.5666299,0.01835146,0.02066835,0.9181295,0,0,0
0,14951.57,0.3515806,0.5550272,0.01788667,0.0194078,0.3482287,0.5591933,0.01812732,0.02056888,0.9187838,0,0,0
0,14966.57,0.3416713,0.5478644,0.01768099,0.01934868,0.3376159,0.5515144,0.01789771,0.02046059,0.9193824,0,0,0
0,14981.56,0.3321314,0.5405096,0.01747105,0.01928286,0.3274245,0.5436639,0.0176646,0.02034494,0.9199303,0,0,0
0,14996.56,0.3229778,0.5330247,0.01725852,0.01921133,0.3176696,0.5357042,0.0174297,0.02022325,0.920432,0,0,0
0,15011.56,0.31422,0.5254651,0.01704486,0.01913501,0.3083583,0.5276912,0.01719453,0.02009679,0.9208917,0,0,0
0,15026.55,0.3058601,0.5178784,0.01683133,0.01905474,0.2994906,0.5196726,0.01696035,0.01996667,0.9213131,0,0,0
0,15041.55,0.2978952,0.5103058,0.01661898,0.0189713,0.291061,0.5116895,0.01672825,0.01983391,0.9216997,0,0,0
0,15056.55,0.2903176,0.5027822,0.01640868,0.01888536,0.2830593,0.5037768,0.01649909,0.01969942,0.9220545,0,0,0
0,15071.54,0.2831167,0.4953377,0.01620118,0.01879757,0.2754724,0.4959638,0.01627363,0.019564,0.9223803,0,0,0
0,15086.54,0.2762799,0.4879971,0.01599708,0.01870848,0.268285,0.4882752,0.01605244,0.01942836,0.9226798,0,0,0
0,15101.54,0.2697927,0.4807809,0.01579683,0.01861858,0.2614805,0.4807305,0.01583594,0.01929312,0.9229553,0,0,0
0,15116.53,0.2636396,0.4737054,0.01560099,0.01852828,0.2550408,0.4733456,0.01562485,0.01915873,0.9232088,0,0,0
0,15131.53,0.2578044,0.4667834,0.01540971,0.01843796,0.2489477,0.4661323,0.01541896,0.01902569,0.9234423,0,0,0
0,15146.52,0.2522706,0.4600241,0.0152228,0.01834795,0.2431825,0.4590991,0.01521807,0.01889439,0.9236576,0,0,0
0,15161.52,0.2470215,0.4534341,0.01504094,0.01825847,0.2377264,0.4522519,0.01502341,0.018765,0.9238563,0,0,0
0,15176.52,0.2420407,0.4470177,0.0148641,0.01816974,0.2325613,0.445594,0.0148344,0.01863779,0.9240398,0,0,0
0,15191.51,0.2373122,0.440777,0.0146918,0.01808196,0.2276694,0.4391267,0.01465006,0.01851305,0.9242095,0,0,0
0,15206.51,0.2328205,0.4347122,0.0145241,0.01799527,0.2230336,0.4328496,0.01447157,0.01839077,0.9243666,0,0,0
0,15221.51,0.2285509,0.4288223,0.01436135,0.01790973,0.2186375,0.4267608,0.01429857,0.01827105,0.9245122,0,0,0
0,15236.5,0.224489,0.423105,0.01420355,0.01782541,0.2144654,0.4208573,0.01413112,0.0181539,0.9246473,0,0,0
0,15251.5,0.2206215,0.4175569,0.01405026,0.01774237,0.2105028,0.4151348,0.01396859,0.01803939,0.9247728,0,0,0
0,15266.5,0.2169357,0.412174,0.01390141,0.01766063,0.2067356,0.4095887,0.01381119,0.01792747,0.9248896,0,0,0
0,15281.49,0.2134195,0.4069514,0.0137567,0.01758023,0.2031507,0.4042135,0.01365834,0.01781815,0.9249983,0,0,0
0,15296.49,0.2100618,0.4018842,0.01361614,0.01750115,0.199736,0.3990036,0.01351017,0.01771135,0.9250999,0,0,0
0,15311.49,0.206852,0.3969668,0.01347963,0.01742336,0.19648,0.3939529,0.01336659,0.01760699,0.9251948,0,0,0
0,15326.48,0.2037804,0.3921936,0.01334674,0.01734685,0.1933719,0.3890551,0.01322674,0.01750506,0.9252837,0,0,0
0,15341.48,0.2008377,0.3875589,0.01321812,0.01727154,0.1904018,0.3843042,0.01309231,0.01740529,0.9253671,0,0,0
0,15356.48,0.1980155,0.383057,0.01309249,0.01719745,0.1875605,0.3796936,0.01296014,0.01730789,0.9254454,0,0,0
0,15371.47,0.1953058,0.378682,0.01296944,0.01712457,0.1848394,0.3752173,0.0128315,0.01721263,0.9255191,0,0,0
0,15386.47,0.1927014,0.3744285,0.01285031,0.01705276,0.1822304,0.3708693,0.01270759,0.01711929,0.9255887,0,0,0
0,15401.47,0.1901952,0.3702908,0.01273416,0.01698199,0.1797261,0.3666435,0.01258594,0.01702796,0.9256544,0,0,0
0,15416.46,0.1877809,0.3662637,0.01262093,0.01691222,0.1773197,0.3625343,0.01246857,0.01693837,0.9257167,0,0,0
0,15431.46,0.1854527,0.3623419,0.01251096,0.01684338,0.1750047,0.3585362,0.0123542,0.01685053,0.9257758,0,0,0
0,15446.46,0.1832051,0.3585205,0.01240327,0.01677545,0.1727753,0.3546438,0.01224232,0.01676437,0.9258321,0,0,0
0,15461.45,0.1810332,0.3547946,0.01229735,0.01670844,0.1706261,0.3508519,0.01213235,0.01667987,0.9258857,0,0,0
0,15476.45,0.1789322,0.3511597,0.01219434,0.0166422,0.1685519,0.3471557,0.01202614,0.01659676,0.9259369,0,0,0
0,15491.45,0.1768976,0.3476115,0.01209407,0.01657668,0.166548,0.3435507,0.01192242,0.01651502,0.925986,0,0,0
0,15506.44,0.1749256,0.3441458,0.01199545,0.0165119,0.1646101,0.3400323,0.01182046,0.01643467,0.9260331,0,0,0
0,15521.44,0.1730125,0.3407586,0.01189856,0.01644783,0.1627343,0.3365964,0.01172063,0.0163556,0.9260784,0,0,0
0,15536.43,0.1711547,0.3374462,0.01180398,0.01638438,0.1609168,0.333239,0.01162355,0.01627765,0.9261221,0,0,0
0,15551.43,0.1693491,0.3342051,0.01171158,0.01632149,0.159154,0.3299564,0.01152835,0.01620083,0.9261642,0,0,0
0,15566.43,0.1675927,0.331032,0.01162016,0.01625921,0.1574429,0.3267451,0.01143423,0.01612514,0.926205,0,0,0
0,15581.42,0.1658828,0.3279236,0.01153074,0.01619745,0.1557805,0.3236017,0.01134297,0.01605037,0.9262446,0,0,0
0,15596.42,0.1642167,0.3248771,0.0114435,0.01613615,0.1541639,0.320523,0.01125355,0.01597653,0.9262831,0,0,0
0,15611.42,0.1625922,0.3218895,0.01135728,0.01607534,0.1525907,0.3175061,0.01116509,0.01590365,0.9263205,0,0,0
0,15626.41,0.1610071,0.3189583,0.01127256,0.01601498,0.1510586,0.3145482,0.01107882,0.01583158,0.926357,0,0,0
0,15641.41,0.1594593,0.316081,0.01118917,0.01595505,0.1495652,0.3116466,0.01099338,0.01576037,0.9263927,0,0,0
