"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,18781.36,2.235158,4.059399,0.117873,0.1071782,2.228784,4.07182,0.1184772,0.1105452,0.6362224,0,0,0
0,18790.96,2.243693,4.06003,0.1179047,0.1072304,2.239033,4.072638,0.1185206,0.1105935,0.6367859,0,0,0
0,18800.56,2.254901,4.061233,0.1179623,0.1072836,2.252044,4.074068,0.118592,0.1106435,0.637382,0,0,0
0,18810.16,2.268239,4.063021,0.118045,0.1073383,2.267113,4.076111,0.11869,0.1106958,0.6379803,0,0,0
0,18819.76,2.28296,4.065376,0.1181505,0.1073946,2.283457,4.078734,0.1188111,0.1107507,0.6385786,0,0,0
0,18829.37,2.298504,4.068251,0.1182753,0.1074528,2.300531,4.081878,0.1189515,0.1108082,0.6391768,0,0,0
0,18838.97,2.314477,4.071588,0.1184162,0.1075128,2.317946,4.085479,0.1191074,0.1108685,0.6397752,0,0,0
0,18848.57,2.330591,4.075324,0.1185698,0.1075748,2.335418,4.089468,0.1192756,0.1109314,0.6403735,0,0,0
0,18858.17,2.346636,4.079397,0.1187334,0.1076385,2.352739,4.093784,0.1194531,0.1109968,0.6409717,0,0,0
0,18867.77,2.362458,4.083749,0.1189045,0.1077039,2.369759,4.098365,0.1196373,0.1110644,0.64157,0,0,0
0,18877.38,2.377946,4.088326,0.119081,0.1077708,2.386369,4.103158,0.1198263,0.111134,0.6421683,0,0,0
0,18886.98,2.393019,4.093081,0.1192611,0.1078391,2.402491,4.108116,0.1200181,0.1112053,0.6427666,0,0,0
0,18896.58,2.407623,4.097971,0.1194433,0.1079085,2.418073,4.113196,0.1202114,0.1112782,0.6433649,0,0,0
0,18906.18,2.421722,4.102959,0.1196263,0.1079789,2.433085,4.118361,0.1204049,0.1113523,0.6439632,0,0,0
0,18915.78,2.435296,4.108014,0.1198092,0.1080502,2.447508,4.12358,0.1205976,0.1114275,0.6445615,0,0,0
0,18925.38,2.448337,4.113107,0.1199912,0.1081222,2.461339,4.128828,0.1207888,0.1115035,0.6451598,0,0,0
0,18934.99,2.460845,4.118217,0.1201716,0.1081948,2.474581,4.13408,0.1209778,0.1115803,0.645758,0,0,0
0,18944.59,2.472831,4.123323,0.1203499,0.1082679,2.487247,4.13932,0.1211642,0.1116575,0.6463563,0,0,0
0,18954.19,2.484306,4.128412,0.1205258,0.1083414,2.499353,4.144534,0.1213477,0.1117352,0.6469546,0,0,0
0,18963.79,2.495289,4.133471,0.120699,0.1084153,2.51092,4.149709,0.121528,0.1118133,0.6475529,0,0,0
0,18973.39,2.505798,4.138491,0.1208692,0.1084893,2.521971,4.154838,0.121705,0.1118915,0.6481512,0,0,0
0,18983,2.515856,4.143463,0.1210366,0.1085635,2.53253,4.159911,0.1218786,0.1119698,0.6487495,0,0,0
0,18992.6,2.525485,4.148383,0.1212008,0.1086379,2.542622,4.164927,0.1220487,0.1120482,0.6493478,0,0,0
0,19002.2,2.534708,4.153246,0.121362,0.1087123,2.552274,4.169879,0.1222155,0.1121266,0.6499461,0,0,0
0,19011.8,2.543549,4.15805,0.1215202,0.1087868,2.56151,4.174767,0.1223789,0.112205,0.6505443,0,0,0
0,19021.4,2.55203,4.162794,0.1216754,0.1088613,2.570357,4.179591,0.1225391,0.1122833,0.6511427,0,0,0
0,19031.01,2.560173,4.167477,0.1218278,0.1089357,2.578838,4.184349,0.122696,0.1123615,0.6517409,0,0,0
0,19040.61,2.568001,4.1721,0.1219773,0.1090101,2.586978,4.189042,0.12285,0.1124396,0.6523392,0,0,0
0,19050.21,2.575533,4.176662,0.1221242,0.1090845,2.594798,4.193672,0.1230009,0.1125175,0.6529375,0,0,0
0,19059.81,2.58279,4.181167,0.1222685,0.1091588,2.602322,4.19824,0.1231491,0.1125953,0.6535358,0,0,0
0,19069.41,2.589791,4.185614,0.1224103,0.1092331,2.609568,4.202748,0.1232947,0.1126729,0.6541341,0,0,0
0,19079.02,2.596553,4.190007,0.1225498,0.1093072,2.616557,4.207198,0.1234377,0.1127503,0.6547324,0,0,0
0,19088.62,2.603094,4.194347,0.1226871,0.1093813,2.623308,4.211593,0.1235784,0.1128276,0.6553307,0,0,0
0,19098.22,2.60943,4.198637,0.1228224,0.1094553,2.629836,4.215936,0.1237168,0.1129047,0.655929,0,0,0
0,19107.82,2.615574,4.202878,0.1229556,0.1095293,2.636159,4.220228,0.1238531,0.1129816,0.6565272,0,0,0
0,19117.42,2.621541,4.207074,0.1230871,0.1096031,2.642277,4.224472,0.1239874,0.1130584,0.6571165,0,0,0
0,19127.03,2.626803,4.211222,0.1232164,0.1096769,2.64726,4.228659,0.1241189,0.113135,0.6576267,0,0,0
0,19136.63,2.63032,4.215284,0.1233414,0.1097507,2.650093,4.232732,0.1242442,0.1132117,0.6580628,0,0,0
0,19146.23,2.631471,4.219195,0.1234582,0.1098246,2.650306,4.236616,0.1243589,0.1132887,0.6584555,0,0,0
0,19155.83,2.630438,4.222888,0.1235641,0.1098987,2.648279,4.240245,0.1244607,0.1133658,0.6588259,0,0,0
0,19165.43,2.627597,4.226321,0.1236577,0.109973,2.644394,4.24359,0.1245489,0.1134429,0.6591726,0,0,0
0,19175.04,2.623067,4.229472,0.1237387,0.1100471,2.638655,4.24663,0.1246231,0.1135199,0.6594772,0,0,0
0,19184.64,2.616893,4.232321,0.1238066,0.1101212,2.631233,4.249347,0.124683,0.1135965,0.6597646,0,0,0
0,19194.24,2.609374,4.234859,0.1238614,0.1101949,2.622454,4.251735,0.1247287,0.1136727,0.6600356,0,0,0
0,19203.84,2.600765,4.237084,0.1239035,0.1102682,2.612577,4.253799,0.1247611,0.113748,0.6602911,0,0,0
0,19213.44,2.591265,4.239007,0.1239336,0.110341,2.601805,4.255549,0.124781,0.1138225,0.6605322,0,0,0
0,19223.04,2.58104,4.240637,0.1239526,0.110413,2.590309,4.257001,0.1247894,0.1138959,0.6607595,0,0,0
0,19232.65,2.570228,4.241991,0.1239613,0.1104843,2.578233,4.258171,0.1247872,0.1139681,0.6609738,0,0,0
0,19242.25,2.558945,4.243084,0.1239607,0.1105547,2.565697,4.259077,0.1247753,0.1140391,0.661176,0,0,0
0,19251.85,2.547301,4.243934,0.1239514,0.1106242,2.552816,4.259737,0.1247546,0.1141088,0.6613668,0,0,0
0,19261.45,2.535378,4.244559,0.1239343,0.1106927,2.539676,4.26017,0.1247259,0.114177,0.6615465,0,0,0
0,19271.05,2.523251,4.244977,0.1239102,0.1107602,2.526353,4.260396,0.1246902,0.1142439,0.6617159,0,0,0
0,19280.66,2.510986,4.245205,0.1238798,0.1108268,2.512917,4.260431,0.1246482,0.1143094,0.6618757,0,0,0
0,19290.26,2.498643,4.245258,0.1238438,0.1108924,2.499431,4.260293,0.1246005,0.1143736,0.6620265,0,0,0
0,19299.86,2.486269,4.245152,0.1238027,0.1109569,2.485942,4.259996,0.1245477,0.1144364,0.6621688,0,0,0
0,19309.46,2.473908,4.244901,0.1237572,0.1110205,2.472497,4.259555,0.1244906,0.1144978,0.662303,0,0,0
0,19319.06,2.461601,4.244519,0.1237077,0.1110832,2.459139,4.258986,0.1244297,0.114558,0.6624297,0,0,0
0,19328.67,2.449381,4.24402,0.1236549,0.1111449,2.445899,4.258301,0.1243654,0.1146169,0.6625494,0,0,0
0,19338.27,2.437278,4.243416,0.1235991,0.1112057,2.432809,4.257515,0.1242985,0.1146747,0.6626623,0,0,0
0,19347.87,2.425316,4.242721,0.1235409,0.1112656,2.419894,4.256639,0.1242292,0.1147313,0.6627689,0,0,0
0,19357.47,2.413515,4.241943,0.1234806,0.1113247,2.407173,4.255685,0.124158,0.1147867,0.6628696,0,0,0
0,19367.07,2.401891,4.241094,0.1234186,0.111383,2.394662,4.254662,0.1240853,0.1148412,0.6629648,0,0,0
0,19376.68,2.390457,4.240183,0.1233553,0.1114405,2.382376,4.25358,0.1240114,0.1148946,0.6630546,0,0,0
0,19386.28,2.379224,4.239218,0.1232909,0.1114972,2.370322,4.252447,0.1239366,0.1149472,0.6631395,0,0,0
0,19395.88,2.368199,4.238207,0.1232256,0.1115533,2.358509,4.251272,0.1238613,0.1149988,0.6632198,0,0,0
0,19405.48,2.357389,4.237157,0.1231598,0.1116087,2.346942,4.250061,0.1237856,0.1150496,0.6632956,0,0,0
0,19415.08,2.346797,4.236075,0.1230937,0.1116634,2.335625,4.248821,0.1237097,0.1150997,0.6633673,0,0,0
0,19424.69,2.336427,4.234966,0.1230274,0.1117176,2.32456,4.247558,0.1236339,0.115149,0.6634351,0,0,0
0,19434.29,2.326279,4.233836,0.1229611,0.1117712,2.313747,4.246277,0.1235584,0.1151976,0.6634992,0,0,0
0,19443.89,2.316351,4.232689,0.1228949,0.1118243,2.303175,4.244983,0.1234832,0.1152456,0.6347097,0,0,0
0,19453.49,2.306974,4.231533,0.1228293,0.1118769,2.293576,4.243687,0.1234091,0.1152931,0.6348556,0,0,0
0,19463.09,2.299832,4.230414,0.1227674,0.1119289,2.286932,4.242469,0.1233418,0.1153398,0.6351157,0,0,0
0,19472.7,2.295877,4.22945,0.1227162,0.1119804,2.283778,4.241469,0.1232895,0.1153859,0.6354297,0,0,0
0,19482.3,2.295189,4.228758,0.1226813,0.1120315,2.284245,4.240801,0.1232571,0.1154318,0.6358177,0,0,0
0,19491.9,2.297822,4.228439,0.1226669,0.1120825,2.288212,4.240567,0.1232488,0.1154779,0.6362449,0,0,0
0,19501.5,2.303497,4.228571,0.1226754,0.1121339,2.295466,4.240834,0.1232662,0.1155248,0.6367328,0,0,0
0,19511.1,2.312254,4.229213,0.1227084,0.1121859,2.305999,4.24166,0.123311,0.115573,0.6372602,0,0,0
0,19520.71,2.323653,4.230408,0.1227667,0.112239,2.319225,4.24308,0.1233833,0.115623,0.6378167,0,0,0
0,19530.31,2.337278,4.232172,0.1228498,0.1122935,2.3347,4.245097,0.1234819,0.1156752,0.6383891,0,0,0
0,19539.91,2.352487,4.234495,0.1229558,0.1123496,2.351648,4.24769,0.1236041,0.1157298,0.6389613,0,0,0
0,19549.51,2.368643,4.237339,0.1230818,0.1124075,2.369439,4.250808,0.1237463,0.1157871,0.6395336,0,0,0
0,19559.11,2.3853,4.240651,0.1232244,0.1124672,2.387636,4.254389,0.1239046,0.1158471,0.6401058,0,0,0
0,19568.71,2.402138,4.244367,0.1233802,0.1125288,2.405924,4.258366,0.1240757,0.1159096,0.6406781,0,0,0
0,19578.32,2.418928,4.248427,0.1235464,0.1125922,2.424078,4.262675,0.1242564,0.1159746,0.6412504,0,0,0
0,19587.92,2.435498,4.252772,0.1237204,0.1126572,2.441928,4.267256,0.1244442,0.1160418,0.6418227,0,0,0
0,19597.52,2.451724,4.257349,0.1239,0.1127237,2.459353,4.272055,0.1246369,0.116111,0.642395,0,0,0
0,19607.12,2.467519,4.262107,0.1240833,0.1127916,2.47627,4.277023,0.1248325,0.1161819,0.6429672,0,0,0
0,19616.72,2.482824,4.267004,0.1242688,0.1128606,2.492622,4.282116,0.1250297,0.1162543,0.6435395,0,0,0
0,19626.33,2.497598,4.272003,0.1244552,0.1129306,2.508373,4.287297,0.125227,0.116328,0.6441118,0,0,0
0,19635.93,2.51182,4.277071,0.1246414,0.1130015,2.523504,4.292535,0.1254234,0.1164028,0.6446841,0,0,0
0,19645.53,2.52548,4.282178,0.1248266,0.1130731,2.53801,4.297801,0.1256182,0.1164784,0.6452563,0,0,0
0,19655.13,2.538577,4.287302,0.12501,0.1131454,2.551893,4.303073,0.1258108,0.1165547,0.6458286,0,0,0
0,19664.73,2.55112,4.292424,0.1251913,0.1132181,2.565166,4.308333,0.1260006,0.1166316,0.6464009,0,0,0
0,19674.33,2.563123,4.297528,0.12537,0.1132912,2.577845,4.313566,0.1261872,0.1167088,0.6469732,0,0,0
0,19683.94,2.574604,4.302601,0.1255459,0.1133646,2.589954,4.31876,0.1263706,0.1167864,0.6475455,0,0,0
0,19693.54,2.585583,4.307634,0.1257187,0.1134382,2.601514,4.323905,0.1265504,0.1168642,0.6481177,0,0,0
0,19703.14,2.596083,4.312618,0.1258884,0.1135121,2.612552,4.328994,0.1267267,0.1169421,0.64869,0,0,0
0,19712.74,2.606127,4.317547,0.1260549,0.113586,2.623094,4.334023,0.1268993,0.1170201,0.6492623,0,0,0
0,19722.34,2.615741,4.322419,0.1262182,0.11366,2.633168,4.338987,0.1270684,0.1170981,0.6498346,0,0,0
0,19731.95,2.624948,4.32723,0.1263782,0.1137341,2.642801,4.343885,0.1272339,0.117176,0.6504068,0,0,0
0,19741.55,2.633772,4.331979,0.1265352,0.1138082,2.65202,4.348716,0.127396,0.1172539,0.6509791,0,0,0
0,19751.15,2.642238,4.336665,0.1266891,0.1138822,2.66085,4.353479,0.1275548,0.1173316,0.6515514,0,0,0
0,19760.75,2.650368,4.341288,0.1268401,0.1139562,2.669317,4.358176,0.1277104,0.1174092,0.6521237,0,0,0
0,19770.35,2.658185,4.34585,0.1269882,0.1140302,2.677444,4.362807,0.1278629,0.1174867,0.652696,0,0,0
0,19779.96,2.665708,4.350351,0.1271337,0.1141041,2.685255,4.367374,0.1280124,0.117564,0.6532682,0,0,0
0,19789.56,2.672959,4.354794,0.1272766,0.1141779,2.692772,4.37188,0.1281592,0.1176411,0.6538405,0,0,0
0,19799.16,2.679957,4.35918,0.127417,0.1142517,2.700014,4.376325,0.1283033,0.1177181,0.6544128,0,0,0
0,19808.76,2.686718,4.363512,0.1275552,0.1143253,2.707003,4.380713,0.1284449,0.1177949,0.6549851,0,0,0
0,19818.36,2.693261,4.367791,0.1276911,0.1143989,2.713755,4.385047,0.1285841,0.1178715,0.6555573,0,0,0
0,19827.96,2.6996,4.37202,0.127825,0.1144724,2.720287,4.389328,0.1287212,0.117948,0.6561296,0,0,0
0,19837.57,2.705751,4.376203,0.1279569,0.1145458,2.726617,4.39356,0.1288561,0.1180243,0.6567019,0,0,0
0,19847.17,2.711728,4.38034,0.1280871,0.1146191,2.732758,4.397746,0.1289891,0.1181004,0.6572742,0,0,0
0,19856.77,2.717475,4.384435,0.1282155,0.1146924,2.738525,4.401886,0.1291202,0.1181764,0.6578127,0,0,0
0,19866.37,2.722185,4.388477,0.1283414,0.1147656,2.742867,4.405959,0.1292477,0.1182523,0.6582901,0,0,0
0,19875.97,2.725047,4.392421,0.1284622,0.1148388,2.744977,4.409905,0.1293682,0.1183283,0.6587001,0,0,0
0,19885.58,2.725658,4.396205,0.1285745,0.1149123,2.744679,4.413655,0.1294779,0.1184045,0.6590806,0,0,0
0,19895.18,2.724325,4.399775,0.128676,0.1149858,2.742393,4.417161,0.1295754,0.1184809,0.6594416,0,0,0
0,19904.78,2.721381,4.403099,0.1287661,0.1150595,2.738452,4.4204,0.12966,0.1185573,0.6597838,0,0,0
0,19914.38,2.717062,4.406162,0.1288445,0.1151331,2.733092,4.423361,0.1297321,0.1186335,0.6601081,0,0,0
0,19923.98,2.711534,4.408957,0.1289115,0.1152065,2.726439,4.42604,0.1297921,0.1187093,0.6604033,0,0,0
0,19933.59,2.704719,4.411482,0.1289672,0.1152796,2.7184,4.428433,0.1298397,0.1187846,0.6606741,0,0,0
0,19943.19,2.696766,4.41373,0.1290116,0.1153524,2.709217,4.430535,0.1298752,0.1188593,0.6609306,0,0,0
0,19952.79,2.687901,4.415704,0.129045,0.1154246,2.699121,4.432353,0.1298991,0.1189332,0.6611736,0,0,0
0,19962.39,2.678284,4.417411,0.1290679,0.1154963,2.688274,4.433897,0.1299121,0.1190062,0.6614036,0,0,0
0,19971.99,2.668061,4.418862,0.1290811,0.1155673,2.676826,4.435179,0.129915,0.1190782,0.6616213,0,0,0
0,19981.6,2.657357,4.420073,0.1290855,0.1156375,2.664906,4.436216,0.1299088,0.1191492,0.6618274,0,0,0
0,19991.2,2.646273,4.421056,0.1290817,0.115707,2.652621,4.437024,0.1298942,0.1192189,0.6620225,0,0,0
0,20000.8,2.634894,4.421829,0.1290704,0.1157757,2.640057,4.437619,0.1298721,0.1192875,0.6622072,0,0,0
0,20010.4,2.623296,4.422406,0.1290524,0.1158435,2.627293,4.438017,0.1298431,0.1193549,0.662382,0,0,0
0,20020,2.611542,4.422804,0.1290283,0.1159104,2.614395,4.438236,0.129808,0.119421,0.6625474,0,0,0
0,20029.61,2.599692,4.423036,0.1289989,0.1159764,2.601427,4.438289,0.1297675,0.1194859,0.662704,0,0,0
0,20039.21,2.58779,4.423118,0.1289645,0.1160415,2.588431,4.438192,0.1297221,0.1195496,0.6628519,0,0,0
0,20048.81,2.575876,4.423062,0.1289259,0.1161058,2.575449,4.437959,0.1296725,0.1196121,0.6629918,0,0,0
0,20058.41,2.563986,4.422882,0.1288834,0.1161692,2.562521,4.437603,0.1296191,0.1196735,0.6631243,0,0,0
0,20068.01,2.552153,4.422588,0.1288376,0.1162318,2.549679,4.437135,0.1295624,0.1197337,0.6632498,0,0,0
0,20077.62,2.540403,4.422193,0.1287888,0.1162935,2.536949,4.436567,0.1295029,0.1197928,0.6633685,0,0,0
0,20087.22,2.528759,4.421705,0.1287375,0.1163545,2.524356,4.43591,0.129441,0.1198509,0.6634809,0,0,0
0,20096.82,2.517243,4.421136,0.128684,0.1164147,2.511923,4.435173,0.129377,0.119908,0.6635873,0,0,0
0,20106.42,2.505872,4.420494,0.1286286,0.1164742,2.499664,4.434365,0.1293113,0.1199642,0.6636881,0,0,0
0,20116.02,2.49466,4.419788,0.1285717,0.1165329,2.487596,4.433496,0.1292443,0.1200194,0.6637836,0,0,0
0,20125.63,2.48362,4.419026,0.1285135,0.116591,2.47573,4.432575,0.1291762,0.1200738,0.6638739,0,0,0
0,20135.23,2.472761,4.418215,0.1284544,0.1166484,2.464076,4.431607,0.1291072,0.1201273,0.6639596,0,0,0
0,20144.83,2.462091,4.417363,0.1283945,0.1167052,2.452641,4.4306,0.1290377,0.1201801,0.6640407,0,0,0
0,20154.43,2.451616,4.416474,0.1283341,0.1167614,2.44143,4.42956,0.1289679,0.1202321,0.6641175,0,0,0
0,20164.03,2.441329,4.415555,0.1282733,0.116817,2.430412,4.428493,0.1288979,0.1202834,0.636511,0,0,0
0,20173.63,2.431446,4.41461,0.1282123,0.1168721,2.420177,4.427405,0.1288281,0.1203341,0.6366561,0,0,0
0,20183.24,2.423699,4.413681,0.128154,0.1169267,2.412828,4.426368,0.1287637,0.120384,0.6369115,0,0,0
0,20192.84,2.419091,4.412878,0.1281051,0.1169806,2.408951,4.425517,0.1287128,0.1204332,0.6372252,0,0,0
0,20202.44,2.417869,4.412315,0.1280714,0.117034,2.40884,4.424968,0.1286808,0.1204818,0.6376089,0,0,0
0,20212.04,2.420012,4.412098,0.1280571,0.1170871,2.412284,4.424822,0.1286718,0.1205304,0.638036,0,0,0
0,20221.64,2.425424,4.412306,0.1280651,0.1171403,2.419315,4.425153,0.1286881,0.1205795,0.6385263,0,0,0
0,20231.25,2.434008,4.413004,0.1280973,0.117194,2.429621,4.426024,0.1287316,0.1206295,0.6390438,0,0,0
0,20240.85,2.445266,4.414236,0.1281545,0.1172485,2.442691,4.427467,0.1288021,0.1206808,0.6395906,0,0,0
0,20250.45,2.458647,4.416013,0.1282359,0.117304,2.457808,4.429482,0.1288981,0.120734,0.640139,0,0,0
0,20260.05,2.473404,4.418319,0.1283391,0.1173609,2.474195,4.432038,0.1290164,0.1207893,0.6406875,0,0,0
0,20269.65,2.48898,4.421113,0.128461,0.1174193,2.491308,4.435081,0.1291532,0.1208469,0.6412359,0,0,0
0,20279.26,2.504983,4.424337,0.1285982,0.1174794,2.508762,4.438552,0.129305,0.1209068,0.6417843,0,0,0
0,20288.86,2.521128,4.427936,0.1287479,0.1175411,2.526272,4.442389,0.1294686,0.1209691,0.6423328,0,0,0
0,20298.46,2.537205,4.431852,0.1289071,0.1176044,2.543634,4.446532,0.1296412,0.1210335,0.6428812,0,0,0
0,20308.06,2.553061,4.436032,0.1290736,0.1176692,2.560695,4.450926,0.1298204,0.1210999,0.6434296,0,0,0
0,20317.66,2.568582,4.440424,0.1292453,0.1177352,2.577345,4.455522,0.1300042,0.1211681,0.6439781,0,0,0
0,20327.27,2.583688,4.444986,0.1294206,0.1178025,2.593508,4.460273,0.1301908,0.1212379,0.6445265,0,0,0
0,20336.87,2.598326,4.449677,0.1295979,0.1178709,2.609132,4.465143,0.1303788,0.121309,0.6450749,0,0,0
0,20346.47,2.612459,4.454463,0.129776,0.1179402,2.624184,4.470095,0.130567,0.1213814,0.6456233,0,0,0
0,20356.07,2.626067,4.459313,0.1299541,0.1180103,2.638648,4.475101,0.1307546,0.1214547,0.6461718,0,0,0
0,20365.67,2.639141,4.464202,0.1301313,0.1180811,2.652518,4.480135,0.1309406,0.1215289,0.6467202,0,0,0
0,20375.28,2.651683,4.469109,0.130307,0.1181524,2.665798,4.485178,0.1311247,0.1216037,0.6472687,0,0,0
0,20384.88,2.663701,4.474016,0.1304807,0.1182242,2.678501,4.490211,0.1313062,0.1216791,0.6478171,0,0,0
0,20394.48,2.675208,4.478909,0.1306521,0.1182965,2.690644,4.495222,0.131485,0.1217549,0.6483655,0,0,0
0,20404.08,2.686221,4.483776,0.130821,0.118369,2.702247,4.500198,0.1316607,0.121831,0.6489139,0,0,0
0,20413.68,2.696761,4.488606,0.130987,0.1184417,2.713332,4.505133,0.1318332,0.1219074,0.6494624,0,0,0
0,20423.29,2.706848,4.493395,0.1311502,0.1185147,2.723924,4.510018,0.1320025,0.1219839,0.6500108,0,0,0
0,20432.89,2.716505,4.498136,0.1313105,0.1185878,2.734048,4.51485,0.1321685,0.1220605,0.6505592,0,0,0
0,20442.49,2.725755,4.502826,0.1314678,0.1186609,2.74373,4.519624,0.1323312,0.1221372,0.6511077,0,0,0
0,20452.09,2.734622,4.507461,0.1316223,0.1187342,2.752996,4.524339,0.1324907,0.1222138,0.6516561,0,0,0
0,20461.69,2.743127,4.512041,0.1317738,0.1188074,2.761871,4.528995,0.132647,0.1222904,0.6522045,0,0,0
0,20471.29,2.751295,4.516564,0.1319226,0.1188807,2.770379,4.53359,0.1328003,0.122367,0.652753,0,0,0
0,20480.9,2.759146,4.521032,0.1320688,0.118954,2.778545,4.538125,0.1329507,0.1224434,0.6533014,0,0,0
0,20490.5,2.766701,4.525444,0.1322123,0.1190272,2.78639,4.542601,0.1330982,0.1225198,0.6538498,0,0,0
0,20500.1,2.773979,4.529802,0.1323533,0.1191004,2.793937,4.547019,0.1332431,0.122596,0.6543983,0,0,0
0,20509.7,2.781001,4.534107,0.132492,0.1191735,2.801207,4.551383,0.1333853,0.1226721,0.6549467,0,0,0
0,20519.3,2.787783,4.538362,0.1326285,0.1192466,2.808218,4.555692,0.1335252,0.1227481,0.6554951,0,0,0
0,20528.91,2.794343,4.542567,0.1327628,0.1193197,2.814989,4.55995,0.1336627,0.122824,0.6560435,0,0,0
0,20538.51,2.800697,4.546726,0.1328951,0.1193926,2.821538,4.564158,0.1337982,0.1228997,0.656592,0,0,0
0,20548.11,2.806859,4.550839,0.1330256,0.1194655,2.82788,4.56832,0.1339315,0.1229752,0.6571404,0,0,0
0,20557.71,2.812842,4.55491,0.1331543,0.1195384,2.83401,4.572437,0.1340629,0.1230507,0.6576786,0,0,0
0,20567.31,2.818085,4.558935,0.1332809,0.1196112,2.838963,4.576499,0.1341917,0.123126,0.6581445,0,0,0
0,20576.92,2.821556,4.56288,0.1334032,0.119684,2.841738,4.580454,0.1343142,0.1232015,0.6585426,0,0,0
0,20586.52,2.822652,4.566679,0.1335176,0.119757,2.841892,4.584228,0.1344266,0.1232772,0.658902,0,0,0
0,20596.12,2.821571,4.570272,0.1336213,0.1198302,2.839816,4.587762,0.1345263,0.1233531,0.659241,0,0,0
0,20605.72,2.818686,4.57362,0.1337132,0.1199035,2.835881,4.591027,0.1346129,0.1234291,0.6595575,0,0,0
0,20615.32,2.814104,4.576703,0.1337928,0.1199769,2.830082,4.594006,0.1346859,0.1235051,0.6598363,0,0,0
0,20624.93,2.80789,4.579501,0.1338598,0.1200502,2.822615,4.596679,0.1347451,0.1235808,0.6600992,0,0,0
0,20634.53,2.800342,4.582006,0.1339141,0.1201233,2.813802,4.599043,0.1347907,0.1236561,0.6603473,0,0,0
0,20644.13,2.791692,4.584217,0.1339561,0.120196,2.803878,4.601101,0.1348234,0.1237308,0.6605812,0,0,0
0,20653.73,2.782143,4.586142,0.1339866,0.1202682,2.793051,4.602865,0.134844,0.1238047,0.6608017,0,0,0
0,20663.33,2.771864,4.587791,0.1340063,0.1203399,2.781493,4.604346,0.1348534,0.1238778,0.6610097,0,0,0
0,20672.94,2.760994,4.58918,0.1340161,0.1204109,2.769352,4.605562,0.1348525,0.1239498,0.6612058,0,0,0
0,20682.54,2.749655,4.590323,0.1340168,0.1204812,2.756753,4.606529,0.1348424,0.1240208,0.6613908,0,0,0
0,20692.14,2.737948,4.591238,0.1340092,0.1205507,2.743802,4.607264,0.1348237,0.1240906,0.6615654,0,0,0
0,20701.74,2.725968,4.591938,0.133994,0.1206194,2.730597,4.607784,0.1347974,0.1241592,0.6617298,0,0,0
0,20711.34,2.713783,4.592444,0.1339722,0.1206871,2.717207,4.608109,0.1347643,0.1242266,0.6618848,0,0,0
0,20720.94,2.701459,4.59277,0.1339442,0.1207541,2.703705,4.608253,0.134725,0.1242927,0.6620311,0,0,0
0,20730.55,2.689052,4.592931,0.1339108,0.1208201,2.690146,4.608233,0.1346803,0.1243576,0.662169,0,0,0
0,20740.15,2.676612,4.59294,0.1338725,0.1208852,2.676584,4.608063,0.1346308,0.1244214,0.6622992,0,0,0
0,20749.75,2.664187,4.592814,0.13383,0.1209495,2.663067,4.607758,0.134577,0.1244839,0.6624221,0,0,0
0,20759.35,2.651815,4.592564,0.1337837,0.121013,2.649634,4.607331,0.1345196,0.1245453,0.662538,0,0,0
0,20768.95,2.63953,4.592204,0.1337341,0.1210756,2.636322,4.606796,0.1344591,0.1246056,0.6626474,0,0,0
0,20778.56,2.627362,4.591745,0.1336818,0.1211374,2.623159,4.606165,0.134396,0.1246648,0.6627508,0,0,0
0,20788.16,2.615334,4.591199,0.1336271,0.1211984,2.61017,4.60545,0.1343306,0.124723,0.6628484,0,0,0
0,20797.76,2.603464,4.590576,0.1335705,0.1212586,2.597373,4.60466,0.1342634,0.1247801,0.6629406,0,0,0
0,20807.36,2.591772,4.589885,0.1335122,0.1213182,2.584787,4.603805,0.1341948,0.1248364,0.6630276,0,0,0
0,20816.96,2.580269,4.589136,0.1334527,0.121377,2.572423,4.602894,0.1341251,0.1248917,0.6631098,0,0,0
0,20826.56,2.568966,4.588335,0.1333921,0.1214352,2.560291,4.601935,0.1340545,0.1249462,0.6631876,0,0,0
0,20836.17,2.55787,4.587491,0.1333307,0.1214927,2.5484,4.600936,0.1339834,0.1249999,0.663261,0,0,0
