"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,13974,0.0006314468,0.0004876995,2.870075E-05,0.000201759,0.0005623378,0.000463428,2.682918E-05,0.0001790396,0.9503499,0,0,0
0,13980,0.0006304723,0.0004868935,2.865281E-05,0.0002015741,0.0005614104,0.0004626364,2.678257E-05,0.0001788669,0.9503499,0,0,0
0,13986,0.0006294994,0.0004860891,2.860496E-05,0.0002013893,0.0005604847,0.0004618463,2.673605E-05,0.0001786944,0.9503499,0,0,0
0,13992,0.0006285282,0.0004852861,2.85572E-05,0.0002012048,0.0005595605,0.0004610576,2.668962E-05,0.0001785221,0.9503499,0,0,0
0,13998,0.0006275587,0.0004844847,2.850952E-05,0.0002010204,0.000558638,0.0004602705,2.664328E-05,0.00017835,0.9503499,0,0,0
0,14004,0.0006265908,0.0004836848,2.846194E-05,0.0002008362,0.0005577171,0.0004594849,2.659702E-05,0.0001781781,0.9503499,0,0,0
0,14010,0.0006256246,0.0004828864,2.841445E-05,0.0002006522,0.0005567977,0.0004587008,2.655086E-05,0.0001780064,0.9503499,0,0,0
0,14016,0.00062466,0.0004820895,2.836705E-05,0.0002004684,0.0005558798,0.0004579181,2.650477E-05,0.0001778348,0.9503499,0,0,0
0,14022,0.000623697,0.0004812941,2.831973E-05,0.0002002848,0.0005549637,0.0004571369,2.645878E-05,0.0001776634,0.9503499,0,0,0
0,14028,0.0006227357,0.0004805002,2.82725E-05,0.0002001014,0.000554049,0.0004563572,2.641287E-05,0.0001774922,0.9503499,0,0,0
0,14034,0.000621776,0.0004797078,2.822536E-05,0.0001999181,0.0005531359,0.000455579,2.636704E-05,0.0001773212,0.9503499,0,0,0
0,14040,0.0006208179,0.0004789169,2.817831E-05,0.0001997351,0.0005522244,0.0004548022,2.632131E-05,0.0001771504,0.9503499,0,0,0
0,14046,0.0006198615,0.0004781275,2.813135E-05,0.0001995522,0.0005513145,0.0004540269,2.627566E-05,0.0001769797,0.9503499,0,0,0
0,14052,0.0006189067,0.0004773395,2.808447E-05,0.0001993695,0.0005504062,0.0004532531,2.623009E-05,0.0001768092,0.9503499,0,0,0
0,14058,0.0006179535,0.0004765531,2.803768E-05,0.000199187,0.0005494994,0.0004524807,2.618461E-05,0.0001766389,0.9503499,0,0,0
0,14064,0.000617002,0.0004757681,2.799098E-05,0.0001990047,0.0005485942,0.0004517098,2.613922E-05,0.0001764688,0.9503499,0,0,0
0,14070,0.000616052,0.0004749846,2.794437E-05,0.0001988226,0.0005476905,0.0004509404,2.609391E-05,0.0001762989,0.9503499,0,0,0
0,14076,0.0006151037,0.0004742026,2.789784E-05,0.0001986407,0.0005467884,0.0004501724,2.604868E-05,0.0001761291,0.9503499,0,0,0
0,14082,0.000614157,0.0004734221,2.78514E-05,0.0001984589,0.0005458878,0.0004494059,2.600354E-05,0.0001759595,0.9503499,0,0,0
0,14088,0.0006132119,0.000472643,2.780505E-05,0.0001982774,0.0005449888,0.0004486408,2.595849E-05,0.0001757901,0.9503499,0,0,0
0,14094,0.0006122683,0.0004718654,2.775878E-05,0.000198096,0.0005440913,0.0004478771,2.591352E-05,0.0001756209,0.9503499,0,0,0
0,14100,0.0006113265,0.0004710892,2.771261E-05,0.0001979148,0.0005431954,0.0004471149,2.586863E-05,0.0001754518,0.9503499,0,0,0
0,14106,0.0006103862,0.0004703145,2.766651E-05,0.0001977338,0.000542301,0.0004463542,2.582383E-05,0.000175283,0.9503499,0,0,0
0,14112,0.0006094475,0.0004695413,2.76205E-05,0.000197553,0.0005414083,0.0004455948,2.577912E-05,0.0001751143,0.9503499,0,0,0
0,14118,0.0006085104,0.0004687695,2.757458E-05,0.0001973724,0.0005405169,0.0004448369,2.573448E-05,0.0001749458,0.9503499,0,0,0
0,14124,0.0006075749,0.0004679992,2.752875E-05,0.0001971919,0.0005396272,0.0004440805,2.568993E-05,0.0001747775,0.9503499,0,0,0
0,14130,0.0006066409,0.0004672303,2.748299E-05,0.0001970116,0.000538739,0.0004433254,2.564547E-05,0.0001746093,0.9503499,0,0,0
0,14136,0.0006057086,0.0004664628,2.743733E-05,0.0001968315,0.0005378523,0.0004425718,2.560108E-05,0.0001744413,0.9503499,0,0,0
0,14142,0.0006047778,0.0004656969,2.739175E-05,0.0001966517,0.0005369671,0.0004418196,2.555678E-05,0.0001742735,0.9503499,0,0,0
0,14148,0.0006038487,0.0004649323,2.734625E-05,0.0001964719,0.0005360835,0.0004410688,2.551257E-05,0.0001741059,0.9503499,0,0,0
0,14154,0.0006029211,0.0004641692,2.730084E-05,0.0001962924,0.0005352013,0.0004403195,2.546843E-05,0.0001739384,0.9503499,0,0,0
0,14160,0.0006019951,0.0004634075,2.725552E-05,0.0001961131,0.0005343207,0.0004395715,2.542438E-05,0.0001737712,0.9503499,0,0,0
0,14166,0.0006010706,0.0004626472,2.721028E-05,0.0001959339,0.0005334417,0.000438825,2.538041E-05,0.0001736041,0.9503499,0,0,0
0,14172,0.0006001478,0.0004618884,2.716512E-05,0.0001957549,0.0005325641,0.0004380798,2.533653E-05,0.0001734371,0.9503499,0,0,0
0,14178,0.0005992264,0.000461131,2.712005E-05,0.0001955761,0.000531688,0.0004373361,2.529272E-05,0.0001732704,0.9503499,0,0,0
0,14184,0.0005983067,0.000460375,2.707506E-05,0.0001953975,0.0005308135,0.0004365938,2.5249E-05,0.0001731038,0.9503499,0,0,0
0,14190,0.0005973885,0.0004596204,2.703015E-05,0.0001952191,0.0005299404,0.0004358529,2.520536E-05,0.0001729374,0.9503499,0,0,0
0,14196,0.0005964719,0.0004588672,2.698533E-05,0.0001950408,0.0005290689,0.0004351133,2.516181E-05,0.0001727712,0.9503499,0,0,0
0,14202,0.0005955569,0.0004581155,2.69406E-05,0.0001948627,0.0005281988,0.0004343752,2.511833E-05,0.0001726051,0.9503499,0,0,0
0,14208,0.0005946434,0.0004573652,2.689594E-05,0.0001946848,0.0005273303,0.0004336384,2.507493E-05,0.0001724393,0.9503499,0,0,0
0,14214,0.0005937314,0.0004566162,2.685137E-05,0.0001945071,0.0005264632,0.0004329031,2.503162E-05,0.0001722736,0.9503499,0,0,0
0,14220,0.000592821,0.0004558687,2.680688E-05,0.0001943296,0.0005255977,0.0004321691,2.498839E-05,0.000172108,0.9503499,0,0,0
0,14226,0.0005919121,0.0004551226,2.676248E-05,0.0001941523,0.0005247336,0.0004314365,2.494524E-05,0.0001719427,0.9503499,0,0,0
0,14232,0.0005910048,0.0004543778,2.671815E-05,0.0001939751,0.000523871,0.0004307053,2.490217E-05,0.0001717775,0.9503499,0,0,0
0,14238,0.0005900991,0.0004536345,2.667391E-05,0.0001937981,0.0005230099,0.0004299754,2.485918E-05,0.0001716125,0.9503499,0,0,0
0,14244,0.0005891948,0.0004528926,2.662976E-05,0.0001936213,0.0005221503,0.000429247,2.481627E-05,0.0001714477,0.9503499,0,0,0
0,14250,0.0005882921,0.000452152,2.658568E-05,0.0001934447,0.0005212922,0.0004285198,2.477344E-05,0.000171283,0.9503499,0,0,0
0,14256,0.000587391,0.0004514128,2.654169E-05,0.0001932682,0.0005204355,0.0004277941,2.473069E-05,0.0001711185,0.9503499,0,0,0
0,14262,0.0005864913,0.0004506751,2.649778E-05,0.000193092,0.0005195803,0.0004270697,2.468802E-05,0.0001709542,0.9503499,0,0,0
0,14268,0.0005855932,0.0004499386,2.645395E-05,0.0001929159,0.0005187267,0.0004263467,2.464543E-05,0.0001707901,0.9503499,0,0,0
0,14274,0.0005846966,0.0004492036,2.64102E-05,0.00019274,0.0005178744,0.0004256251,2.460292E-05,0.0001706261,0.9503499,0,0,0
0,14280,0.0005838015,0.00044847,2.636653E-05,0.0001925643,0.0005170236,0.0004249048,2.456049E-05,0.0001704623,0.9503499,0,0,0
0,14286,0.000582908,0.0004477377,2.632295E-05,0.0001923887,0.0005161743,0.0004241858,2.451814E-05,0.0001702987,0.9503499,0,0,0
0,14292,0.000582016,0.0004470068,2.627944E-05,0.0001922133,0.0005153265,0.0004234682,2.447587E-05,0.0001701353,0.9503499,0,0,0
0,14298,0.0005811254,0.0004462773,2.623602E-05,0.0001920381,0.0005144801,0.000422752,2.443368E-05,0.000169972,0.9503499,0,0,0
0,14304,0.0005802364,0.0004455491,2.619268E-05,0.0001918631,0.0005136352,0.0004220371,2.439156E-05,0.0001698089,0.9503499,0,0,0
0,14310,0.0005793489,0.0004448223,2.614941E-05,0.0001916883,0.0005127917,0.0004213235,2.434953E-05,0.0001696459,0.9503499,0,0,0
0,14316,0.000578463,0.0004440968,2.610623E-05,0.0001915136,0.0005119496,0.0004206113,2.430757E-05,0.0001694832,0.9503499,0,0,0
0,14322,0.0005775785,0.0004433727,2.606313E-05,0.0001913391,0.0005111091,0.0004199004,2.42657E-05,0.0001693206,0.9503499,0,0,0
0,14328,0.0005766955,0.00044265,2.602011E-05,0.0001911648,0.00051027,0.0004191909,2.42239E-05,0.0001691581,0.9503499,0,0,0
0,14334,0.000575814,0.0004419286,2.597717E-05,0.0001909907,0.0005094323,0.0004184827,2.418218E-05,0.0001689959,0.9503499,0,0,0
0,14340,0.000574934,0.0004412085,2.593431E-05,0.0001908167,0.000508596,0.0004177758,2.414053E-05,0.0001688338,0.9503499,0,0,0
0,14346,0.0005740555,0.0004404898,2.589153E-05,0.000190643,0.0005077613,0.0004170702,2.409897E-05,0.0001686719,0.9503499,0,0,0
0,14352,0.0005731785,0.0004397725,2.584882E-05,0.0001904694,0.0005069278,0.000416366,2.405748E-05,0.0001685101,0.9503499,0,0,0
0,14358,0.000572303,0.0004390565,2.58062E-05,0.0001902959,0.0005060959,0.0004156631,2.401607E-05,0.0001683485,0.9503499,0,0,0
0,14364,0.000571429,0.0004383418,2.576366E-05,0.0001901227,0.0005052654,0.0004149615,2.397474E-05,0.0001681871,0.9503499,0,0,0
0,14370,0.0005705564,0.0004376284,2.572119E-05,0.0001899496,0.0005044364,0.0004142612,2.393348E-05,0.0001680259,0.9503499,0,0,0
0,14376,0.0005696854,0.0004369164,2.567881E-05,0.0001897767,0.0005036087,0.0004135622,2.38923E-05,0.0001678648,0.9503499,0,0,0
0,14382,0.0005688157,0.0004362057,2.56365E-05,0.000189604,0.0005027825,0.0004128646,2.38512E-05,0.0001677039,0.9503499,0,0,0
0,14388,0.0005679476,0.0004354963,2.559427E-05,0.0001894315,0.0005019577,0.0004121682,2.381018E-05,0.0001675432,0.9503499,0,0,0
0,14394,0.000567081,0.0004347883,2.555212E-05,0.0001892591,0.0005011343,0.0004114732,2.376923E-05,0.0001673826,0.9503499,0,0,0
0,14400,0.0005662158,0.0004340816,2.551005E-05,0.0001890869,0.0005003124,0.0004107794,2.372836E-05,0.0001672222,0.9503499,0,0,0
0,14406,0.0005653521,0.0004333761,2.546806E-05,0.0001889149,0.0004994918,0.000410087,2.368756E-05,0.000167062,0.9503499,0,0,0
0,14412,0.0005644899,0.0004326721,2.542614E-05,0.000188743,0.0004986727,0.0004093958,2.364685E-05,0.0001669019,0.9503499,0,0,0
0,14418,0.0005636291,0.0004319693,2.53843E-05,0.0001885714,0.000497855,0.000408706,2.36062E-05,0.000166742,0.9503499,0,0,0
0,14424,0.0005627698,0.0004312678,2.534254E-05,0.0001883999,0.0004970386,0.0004080174,2.356564E-05,0.0001665823,0.9503499,0,0,0
0,14430,0.0005619119,0.0004305677,2.530086E-05,0.0001882285,0.0004962237,0.0004073301,2.352514E-05,0.0001664227,0.9503499,0,0,0
0,14436,0.0005610555,0.0004298688,2.525926E-05,0.0001880574,0.0004954102,0.0004066441,2.348473E-05,0.0001662633,0.9503499,0,0,0
0,14442,0.0005602005,0.0004291713,2.521773E-05,0.0001878864,0.0004945981,0.0004059594,2.344439E-05,0.0001661041,0.9503499,0,0,0
0,14448,0.000559347,0.000428475,2.517628E-05,0.0001877156,0.0004937873,0.000405276,2.340413E-05,0.000165945,0.9503499,0,0,0
0,14454,0.000558495,0.00042778,2.51349E-05,0.000187545,0.000492978,0.0004045939,2.336393E-05,0.0001657862,0.9503499,0,0,0
0,14460,0.0005576444,0.0004270864,2.50936E-05,0.0001873745,0.0004921701,0.000403913,2.332382E-05,0.0001656274,0.9503499,0,0,0
0,14466,0.0005567952,0.000426394,2.505238E-05,0.0001872042,0.0004913636,0.0004032334,2.328378E-05,0.0001654689,0.9503499,0,0,0
0,14472,0.0005559475,0.0004257029,2.501124E-05,0.0001870341,0.0004905584,0.0004025551,2.324382E-05,0.0001653105,0.9503499,0,0,0
0,14478,0.0005551012,0.0004250131,2.497017E-05,0.0001868642,0.0004897547,0.000401878,2.320393E-05,0.0001651522,0.9503499,0,0,0
0,14484,0.0005542563,0.0004243246,2.492918E-05,0.0001866944,0.0004889523,0.0004012022,2.316411E-05,0.0001649942,0.9503499,0,0,0
0,14490,0.0005534129,0.0004236374,2.488826E-05,0.0001865248,0.0004881512,0.0004005277,2.312437E-05,0.0001648362,0.9503499,0,0,0
0,14496,0.0005525709,0.0004229514,2.484743E-05,0.0001863553,0.0004873516,0.0003998544,2.30847E-05,0.0001646785,0.9503499,0,0,0
0,14502,0.0005517303,0.0004222667,2.480666E-05,0.0001861861,0.0004865534,0.0003991824,2.304511E-05,0.0001645209,0.9503499,0,0,0
0,14508,0.0005508912,0.0004215833,2.476597E-05,0.000186017,0.0004857565,0.0003985116,2.300559E-05,0.0001643635,0.9503499,0,0,0
0,14514,0.0005500534,0.0004209012,2.472536E-05,0.0001858481,0.000484961,0.0003978421,2.296614E-05,0.0001642063,0.9503499,0,0,0
0,14520,0.0005492171,0.0004202203,2.468482E-05,0.0001856793,0.0004841668,0.0003971739,2.292677E-05,0.0001640492,0.9503499,0,0,0
0,14526,0.0005483822,0.0004195407,2.464436E-05,0.0001855108,0.0004833741,0.0003965069,2.288747E-05,0.0001638923,0.9503499,0,0,0
0,14532,0.0005475488,0.0004188624,2.460397E-05,0.0001853424,0.0004825827,0.0003958411,2.284824E-05,0.0001637355,0.9503499,0,0,0
0,14538,0.0005467167,0.0004181853,2.456366E-05,0.0001851741,0.0004817926,0.0003951766,2.280909E-05,0.0001635789,0.9503499,0,0,0
0,14544,0.0005458861,0.0004175094,2.452342E-05,0.0001850061,0.0004810039,0.0003945134,2.277001E-05,0.0001634225,0.9503499,0,0,0
0,14550,0.0005450568,0.0004168349,2.448326E-05,0.0001848382,0.0004802166,0.0003938513,2.2731E-05,0.0001632662,0.9503499,0,0,0
0,14556,0.000544229,0.0004161616,2.444317E-05,0.0001846704,0.0004794306,0.0003931905,2.269207E-05,0.0001631101,0.9503499,0,0,0
0,14562,0.0005434026,0.0004154895,2.440315E-05,0.0001845029,0.000478646,0.000392531,2.265321E-05,0.0001629542,0.9503499,0,0,0
0,14568,0.0005425775,0.0004148187,2.436321E-05,0.0001843355,0.0004778627,0.0003918726,2.261442E-05,0.0001627984,0.9503499,0,0,0
0,14574,0.0005417539,0.0004141491,2.432334E-05,0.0001841683,0.0004770808,0.0003912155,2.25757E-05,0.0001626428,0.9503499,0,0,0
0,14580,0.0005409317,0.0004134808,2.428355E-05,0.0001840012,0.0004763002,0.0003905596,2.253706E-05,0.0001624873,0.9503499,0,0,0
0,14586,0.0005401108,0.0004128137,2.424383E-05,0.0001838343,0.0004755209,0.000389905,2.249849E-05,0.000162332,0.9503499,0,0,0
0,14592,0.0005392914,0.0004121478,2.420419E-05,0.0001836676,0.000474743,0.0003892515,2.245998E-05,0.0001621769,0.9503499,0,0,0
0,14598,0.0005384733,0.0004114832,2.416461E-05,0.0001835011,0.0004739664,0.0003885993,2.242155E-05,0.0001620219,0.9503499,0,0,0
0,14604,0.0005376566,0.0004108198,2.412511E-05,0.0001833347,0.0004731912,0.0003879483,2.23832E-05,0.0001618671,0.9503499,0,0,0
0,14610,0.0005368413,0.0004101577,2.408569E-05,0.0001831685,0.0004724173,0.0003872985,2.234491E-05,0.0001617125,0.9503499,0,0,0
0,14616,0.0005360274,0.0004094967,2.404633E-05,0.0001830024,0.0004716447,0.0003866499,2.23067E-05,0.000161558,0.9503499,0,0,0
0,14622,0.0005352148,0.000408837,2.400705E-05,0.0001828366,0.0004708735,0.0003860025,2.226855E-05,0.0001614037,0.9503499,0,0,0
0,14628,0.0005344037,0.0004081786,2.396784E-05,0.0001826708,0.0004701036,0.0003853564,2.223048E-05,0.0001612495,0.9503499,0,0,0
0,14634,0.0005335938,0.0004075213,2.392871E-05,0.0001825053,0.000469335,0.0003847114,2.219248E-05,0.0001610955,0.9503499,0,0,0
0,14640,0.0005327854,0.0004068653,2.388965E-05,0.0001823399,0.0004685677,0.0003840677,2.215455E-05,0.0001609416,0.9503499,0,0,0
0,14646,0.0005319784,0.0004062105,2.385066E-05,0.0001821747,0.0004678018,0.0003834251,2.211669E-05,0.000160788,0.9503499,0,0,0
0,14652,0.0005311727,0.0004055568,2.381174E-05,0.0001820097,0.0004670371,0.0003827837,2.20789E-05,0.0001606344,0.9503499,0,0,0
0,14658,0.0005303684,0.0004049044,2.377289E-05,0.0001818448,0.0004662738,0.0003821435,2.204118E-05,0.0001604811,0.9503499,0,0,0
0,14664,0.0005295654,0.0004042533,2.373412E-05,0.0001816801,0.0004655118,0.0003815045,2.200353E-05,0.0001603279,0.9503499,0,0,0
0,14670,0.0005287638,0.0004036032,2.369541E-05,0.0001815155,0.0004647511,0.0003808668,2.196595E-05,0.0001601748,0.9503499,0,0,0
0,14676,0.0005279636,0.0004029545,2.365678E-05,0.0001813512,0.0004639917,0.0003802301,2.192844E-05,0.0001600219,0.9503499,0,0,0
0,14682,0.0005271647,0.0004023069,2.361822E-05,0.0001811869,0.0004632336,0.0003795947,2.1891E-05,0.0001598692,0.9503499,0,0,0
0,14688,0.0005263671,0.0004016605,2.357973E-05,0.0001810229,0.0004624769,0.0003789605,2.185363E-05,0.0001597166,0.9503499,0,0,0
0,14694,0.0005255709,0.0004010153,2.354131E-05,0.000180859,0.0004617214,0.0003783274,2.181633E-05,0.0001595642,0.9503499,0,0,0
0,14700,0.0005247761,0.0004003713,2.350297E-05,0.0001806953,0.0004609672,0.0003776955,2.177909E-05,0.0001594119,0.9503499,0,0,0
0,14706,0.0005239826,0.0003997285,2.346469E-05,0.0001805317,0.0004602143,0.0003770648,2.174193E-05,0.0001592598,0.9503499,0,0,0
0,14712,0.0005231905,0.0003990869,2.342649E-05,0.0001803683,0.0004594627,0.0003764353,2.170484E-05,0.0001591079,0.9503499,0,0,0
0,14718,0.0005223997,0.0003984465,2.338835E-05,0.0001802051,0.0004587124,0.0003758069,2.166782E-05,0.0001589561,0.9503499,0,0,0
0,14724,0.0005216102,0.0003978072,2.335029E-05,0.000180042,0.0004579634,0.0003751797,2.163086E-05,0.0001588045,0.9503499,0,0,0
0,14730,0.000520822,0.0003971691,2.331229E-05,0.0001798791,0.0004572157,0.0003745537,2.159397E-05,0.000158653,0.9503499,0,0,0
0,14736,0.0005200352,0.0003965322,2.327437E-05,0.0001797164,0.0004564692,0.0003739288,2.155716E-05,0.0001585017,0.9503499,0,0,0
0,14742,0.0005192498,0.0003958966,2.323651E-05,0.0001795538,0.0004557241,0.0003733051,2.152041E-05,0.0001583506,0.9503499,0,0,0
0,14748,0.0005184656,0.000395262,2.319873E-05,0.0001793914,0.0004549802,0.0003726825,2.148373E-05,0.0001581996,0.9503499,0,0,0
0,14754,0.0005176828,0.0003946286,2.316102E-05,0.0001792292,0.0004542376,0.0003720611,2.144711E-05,0.0001580487,0.9503499,0,0,0
0,14760,0.0005169013,0.0003939965,2.312337E-05,0.0001790671,0.0004534963,0.0003714409,2.141057E-05,0.000157898,0.9503499,0,0,0
0,14766,0.0005161212,0.0003933654,2.30858E-05,0.0001789052,0.0004527562,0.0003708218,2.137409E-05,0.0001577475,0.9503499,0,0,0
0,14772,0.0005153423,0.0003927356,2.304829E-05,0.0001787434,0.0004520175,0.0003702039,2.133768E-05,0.0001575971,0.9503499,0,0,0
0,14778,0.0005145647,0.0003921069,2.301086E-05,0.0001785818,0.0004512799,0.0003695871,2.130134E-05,0.0001574469,0.9503499,0,0,0
0,14784,0.0005137885,0.0003914793,2.297349E-05,0.0001784204,0.0004505437,0.0003689714,2.126506E-05,0.0001572968,0.9503499,0,0,0
0,14790,0.0005130136,0.0003908529,2.293619E-05,0.0001782591,0.0004498088,0.0003683569,2.122886E-05,0.0001571469,0.9503499,0,0,0
0,14796,0.00051224,0.0003902277,2.289896E-05,0.000178098,0.000449075,0.0003677435,2.119272E-05,0.0001569972,0.9503499,0,0,0
0,14802,0.0005114677,0.0003896037,2.28618E-05,0.000177937,0.0004483426,0.0003671313,2.115665E-05,0.0001568476,0.9503499,0,0,0
0,14808,0.0005106968,0.0003889808,2.282471E-05,0.0001777763,0.0004476114,0.0003665202,2.112064E-05,0.0001566982,0.9503499,0,0,0
0,14814,0.0005099271,0.000388359,2.278768E-05,0.0001776156,0.0004468815,0.0003659102,2.10847E-05,0.0001565489,0.9503499,0,0,0
0,14820,0.0005091588,0.0003877383,2.275073E-05,0.0001774551,0.0004461528,0.0003653014,2.104883E-05,0.0001563997,0.9503499,0,0,0
0,14826,0.0005083916,0.0003871189,2.271384E-05,0.0001772948,0.0004454254,0.0003646937,2.101302E-05,0.0001562508,0.9503499,0,0,0
0,14832,0.0005076259,0.0003865005,2.267702E-05,0.0001771347,0.0004446992,0.0003640871,2.097729E-05,0.0001561019,0.9503499,0,0,0
0,14838,0.0005068614,0.0003858834,2.264027E-05,0.0001769747,0.0004439742,0.0003634817,2.094161E-05,0.0001559533,0.9503499,0,0,0
0,14844,0.0005060982,0.0003852673,2.260358E-05,0.0001768149,0.0004432506,0.0003628774,2.090601E-05,0.0001558048,0.9503499,0,0,0
0,14850,0.0005053363,0.0003846524,2.256697E-05,0.0001766552,0.0004425281,0.0003622741,2.087047E-05,0.0001556564,0.9503499,0,0,0
0,14856,0.0005045757,0.0003840386,2.253042E-05,0.0001764957,0.0004418069,0.000361672,2.083499E-05,0.0001555082,0.9503499,0,0,0
0,14862,0.0005038164,0.0003834259,2.249394E-05,0.0001763364,0.0004410869,0.0003610711,2.079958E-05,0.0001553601,0.9503499,0,0,0
0,14868,0.0005030584,0.0003828144,2.245752E-05,0.0001761772,0.0004403682,0.0003604712,2.076424E-05,0.0001552122,0.9503499,0,0,0
0,14874,0.0005023016,0.000382204,2.242117E-05,0.0001760182,0.0004396507,0.0003598725,2.072896E-05,0.0001550645,0.9503499,0,0,0
0,14880,0.0005015461,0.0003815947,2.238489E-05,0.0001758593,0.0004389345,0.0003592748,2.069375E-05,0.0001549169,0.9503499,0,0,0
0,14886,0.0005007919,0.0003809865,2.234868E-05,0.0001757006,0.0004382195,0.0003586783,2.065861E-05,0.0001547694,0.9503499,0,0,0
0,14892,0.000500039,0.0003803795,2.231253E-05,0.000175542,0.0004375057,0.0003580828,2.062353E-05,0.0001546221,0.9503499,0,0,0
0,14898,0.0004992873,0.0003797736,2.227645E-05,0.0001753836,0.0004367931,0.0003574885,2.058851E-05,0.000154475,0.9503499,0,0,0
0,14904,0.000498537,0.0003791688,2.224044E-05,0.0001752254,0.0004360817,0.0003568953,2.055356E-05,0.000154328,0.9503499,0,0,0
0,14910,0.0004977878,0.0003785651,2.220449E-05,0.0001750673,0.0004353716,0.0003563031,2.051867E-05,0.0001541812,0.9503499,0,0,0
0,14916,0.00049704,0.0003779625,2.216861E-05,0.0001749094,0.0004346627,0.0003557121,2.048385E-05,0.0001540345,0.9503499,0,0,0
0,14922,0.0004962934,0.000377361,2.21328E-05,0.0001747517,0.000433955,0.0003551221,2.044909E-05,0.000153888,0.9503499,0,0,0
0,14928,0.0004955481,0.0003767606,2.209705E-05,0.000174594,0.0004332485,0.0003545333,2.04144E-05,0.0001537416,0.9503499,0,0,0
0,14934,0.000494804,0.0003761614,2.206136E-05,0.0001744366,0.0004325433,0.0003539455,2.037977E-05,0.0001535953,0.9503499,0,0,0
0,14940,0.0004940612,0.0003755632,2.202575E-05,0.0001742793,0.0004318392,0.0003533589,2.034521E-05,0.0001534493,0.9503499,0,0,0
0,14946,0.0004933196,0.0003749662,2.199019E-05,0.0001741222,0.0004311364,0.0003527733,2.031071E-05,0.0001533033,0.9503499,0,0,0
0,14952,0.0004925794,0.0003743702,2.195471E-05,0.0001739652,0.0004304347,0.0003521887,2.027627E-05,0.0001531576,0.9503499,0,0,0
0,14958,0.0004918403,0.0003737753,2.191928E-05,0.0001738084,0.0004297343,0.0003516053,2.02419E-05,0.0001530119,0.9503499,0,0,0
0,14964,0.0004911025,0.0003731815,2.188393E-05,0.0001736517,0.0004290351,0.000351023,2.020759E-05,0.0001528664,0.9503499,0,0,0
0,14970,0.000490366,0.0003725888,2.184864E-05,0.0001734952,0.0004283371,0.0003504417,2.017334E-05,0.0001527211,0.9503499,0,0,0
0,14976,0.0004896306,0.0003719972,2.181341E-05,0.0001733389,0.0004276402,0.0003498615,2.013916E-05,0.0001525759,0.9503499,0,0,0
0,14982,0.0004888966,0.0003714067,2.177825E-05,0.0001731827,0.0004269446,0.0003492823,2.010504E-05,0.0001524309,0.9503499,0,0,0
0,14988,0.0004881637,0.0003708173,2.174315E-05,0.0001730267,0.0004262502,0.0003487043,2.007099E-05,0.000152286,0.9503499,0,0,0
0,14994,0.0004874321,0.000370229,2.170812E-05,0.0001728708,0.0004255569,0.0003481273,2.003699E-05,0.0001521413,0.9503499,0,0,0
0,15000,0.0004867018,0.0003696417,2.167315E-05,0.000172715,0.0004248649,0.0003475513,2.000307E-05,0.0001519967,0.9503499,0,0,0
0,15006,0.0004859727,0.0003690555,2.163825E-05,0.0001725595,0.000424174,0.0003469765,1.99692E-05,0.0001518523,0.9503499,0,0,0
0,15012,0.0004852448,0.0003684704,2.160341E-05,0.000172404,0.0004234843,0.0003464027,1.993539E-05,0.000151708,0.9503499,0,0,0
0,15018,0.0004845181,0.0003678863,2.156863E-05,0.0001722488,0.0004227958,0.0003458299,1.990165E-05,0.0001515639,0.9503499,0,0,0
0,15024,0.0004837927,0.0003673034,2.153392E-05,0.0001720937,0.0004221085,0.0003452582,1.986798E-05,0.0001514199,0.9503499,0,0,0
0,15030,0.0004830685,0.0003667215,2.149927E-05,0.0001719387,0.0004214224,0.0003446876,1.983436E-05,0.000151276,0.9503499,0,0,0
0,15036,0.0004823455,0.0003661407,2.146469E-05,0.0001717839,0.0004207374,0.000344118,1.980081E-05,0.0001511323,0.9503499,0,0,0
0,15042,0.0004816237,0.0003655609,2.143017E-05,0.0001716293,0.0004200537,0.0003435495,1.976731E-05,0.0001509888,0.9503499,0,0,0
0,15048,0.0004809032,0.0003649822,2.139571E-05,0.0001714748,0.0004193711,0.000342982,1.973388E-05,0.0001508454,0.9503499,0,0,0
