"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,5730,0.4651626,0.9830306,0.0298993,0.03078708,0.4461375,0.9807556,0.02982803,0.0319032,0.9999962,0,0,0
0,5745,0.4621041,0.9797477,0.02981075,0.03076889,0.4431835,0.9774032,0.02973608,0.03187036,0.9999962,0,0,0
0,5760,0.4590955,0.9764872,0.02972288,0.03075039,0.4402806,0.9740752,0.0296449,0.03183744,0.9999962,0,0,0
0,5775,0.5211622,0.9775184,0.02983841,0.03075089,0.540363,0.9794556,0.02996792,0.03186403,0.8365539,0,0,0
0,5790,0.7596618,1.012138,0.03118237,0.03095744,0.8270988,1.027506,0.03184633,0.03225392,0.8827505,0,0,0
0,5805,1.114207,1.085347,0.03363738,0.03140495,1.225734,1.112682,0.03475311,0.03292887,0.9295324,0,0,0
0,5820,1.527758,1.179767,0.03654457,0.03192014,1.676346,1.215312,0.03797159,0.0336347,0.9708198,0,0,0
0,5835,1.890637,1.279947,0.03945271,0.03239453,2.04223,1.319782,0.04106325,0.03425989,0.9850938,0,0,0
0,5850,2.102627,1.372505,0.04205521,0.03282248,2.239515,1.413159,0.04374716,0.03482302,0.9868307,0,0,0
0,5865,2.1882,1.450662,0.04423476,0.03323224,2.310358,1.490396,0.04595105,0.03536437,0.9873145,0,0,0
0,5880,2.197093,1.513576,0.04599508,0.03363964,2.305522,1.551745,0.04770444,0.03590062,0.9875984,0,0,0
0,5895,2.159075,1.562571,0.04737396,0.03404754,2.254415,1.598912,0.04905464,0.03643305,0.9878108,0,0,0
0,5910,2.092591,1.599421,0.04841304,0.03445288,2.175539,1.63382,0.05004834,0.03695631,0.9879992,0,0,0
0,5925,2.009812,1.625889,0.04915324,0.03485018,2.081193,1.658307,0.05073044,0.03746244,0.9881812,0,0,0
0,5940,1.918983,1.643599,0.04963415,0.03523318,1.979711,1.674041,0.05114397,0.03794291,0.9883636,0,0,0
0,5955,1.825696,1.654001,0.04989371,0.03559584,1.876727,1.682503,0.05132996,0.03838978,0.9885488,0,0,0
0,5970,1.733684,1.658378,0.04996786,0.03593285,1.775973,1.684997,0.05132701,0.0387964,0.9887378,0,0,0
0,5985,1.645361,1.657854,0.04989018,0.03624006,1.679829,1.682667,0.05117094,0.03915787,0.9889308,0,0,0
0,6000,1.562195,1.653414,0.04969146,0.03651466,1.589713,1.676509,0.05089438,0.03947129,0.9891281,0,0,0
0,6015,1.484991,1.645911,0.04939938,0.03675526,1.506362,1.667388,0.05052643,0.03973573,0.9893296,0,0,0
0,6030,1.414083,1.636083,0.04903835,0.03696183,1.430042,1.656047,0.05009257,0.03995213,0.9895347,0,0,0
0,6045,1.349478,1.624564,0.04862941,0.03713556,1.360683,1.643123,0.04961453,0.04012302,0.9897406,0,0,0
0,6060,1.290963,1.611886,0.04819027,0.03727859,1.298003,1.629148,0.04911046,0.04025218,0.9899466,0,0,0
0,6075,1.238199,1.598494,0.04773543,0.03739379,1.241595,1.614565,0.04859511,0.04034423,0.9901529,0,0,0
0,6090,1.19077,1.584752,0.04727659,0.03748447,1.190984,1.599733,0.04808018,0.04040423,0.9903595,0,0,0
0,6105,1.148229,1.570953,0.04682282,0.03755414,1.145666,1.58494,0.0475747,0.0404374,0.9905666,0,0,0
0,6120,1.110119,1.557326,0.046381,0.0376063,1.105133,1.570409,0.04708536,0.04044881,0.9907742,0,0,0
0,6135,1.075992,1.544047,0.04595607,0.0376443,1.068894,1.556309,0.04661689,0.04044319,0.9909822,0,0,0
0,6150,1.045424,1.531243,0.0455514,0.03767118,1.036485,1.542759,0.04617239,0.04042478,0.9911909,0,0,0
0,6165,1.018019,1.519005,0.04516908,0.03768965,1.007474,1.529843,0.04575365,0.04039727,0.9914002,0,0,0
0,6180,0.9934123,1.507387,0.04481013,0.03770206,0.9814664,1.517608,0.04536141,0.0403638,0.9916102,0,0,0
0,6195,0.9712744,1.496418,0.04447475,0.03771036,0.9581061,1.506077,0.0449956,0.04032694,0.9918209,0,0,0
0,6210,0.9513084,1.486106,0.04416254,0.03771615,0.937073,1.495253,0.04465552,0.04028874,0.9920323,0,0,0
0,6225,0.93325,1.476445,0.0438727,0.0377207,0.9180828,1.485121,0.04434014,0.04025079,0.9922444,0,0,0
0,6240,0.9168646,1.467415,0.04360404,0.03772498,0.9008837,1.475659,0.04404797,0.04021426,0.9924572,0,0,0
0,6255,0.9019455,1.458987,0.04335535,0.0377297,0.8852537,1.466833,0.04377773,0.04017998,0.9926707,0,0,0
0,6270,0.8883108,1.451128,0.04312496,0.03773541,0.8709978,1.458605,0.04352723,0.04014856,0.9928849,0,0,0
0,6285,0.8758008,1.4438,0.04291223,0.03774238,0.8579454,1.450935,0.0432966,0.04012017,0.9930997,0,0,0
0,6300,0.8642763,1.436966,0.04271527,0.03775083,0.8459473,1.443781,0.04308231,0.04009511,0.9933153,0,0,0
0,6315,0.8536158,1.430584,0.04253241,0.03776089,0.8348735,1.437101,0.04288367,0.04007336,0.9935314,0,0,0
0,6330,0.8437133,1.424617,0.0423613,0.03777267,0.8246108,1.430854,0.04269705,0.04005507,0.9937482,0,0,0
0,6345,0.8344769,1.419028,0.04220038,0.03778617,0.815061,1.425001,0.04252183,0.04004005,0.9939654,0,0,0
0,6360,0.8258265,1.413782,0.04205058,0.03780114,0.8061383,1.419505,0.04235971,0.04002778,0.9941832,0,0,0
0,6375,0.8176924,1.408845,0.0419115,0.03781736,0.7977682,1.414332,0.04220856,0.04001807,0.9944015,0,0,0
0,6390,0.8100141,1.404187,0.04178059,0.0378348,0.7898864,1.40945,0.04206564,0.04001084,0.9946201,0,0,0
0,6405,0.8027393,1.399781,0.04165618,0.03785341,0.7824365,1.404829,0.04193011,0.0400059,0.9948391,0,0,0
0,6420,0.7958224,1.3956,0.04153682,0.03787315,0.7753702,1.400444,0.04179957,0.04000319,0.9950584,0,0,0
0,6435,0.7892241,1.39162,0.04142426,0.03789368,0.768645,1.396269,0.04167813,0.040002,0.9952775,0,0,0
0,6450,0.7828982,1.387821,0.04131832,0.03791473,0.762206,1.392282,0.04156255,0.0400022,0.995488,0,0,0
0,6465,0.7767916,1.38418,0.04121629,0.03793633,0.7560008,1.388459,0.04145135,0.0400037,0.9956943,0,0,0
0,6480,0.7708847,1.380673,0.04111795,0.03795832,0.7500119,1.384776,0.04134421,0.04000622,0.9958996,0,0,0
0,6495,0.7651657,1.377285,0.04102291,0.03798055,0.7442265,1.381217,0.0412407,0.04000955,0.9961047,0,0,0
0,6510,0.7596228,1.374002,0.04093082,0.03800289,0.738631,1.377769,0.04114047,0.04001351,0.9963096,0,0,0
0,6525,0.7542434,1.370814,0.0408414,0.03802525,0.7332116,1.374421,0.04104321,0.04001797,0.9965145,0,0,0
0,6540,0.7490157,1.367711,0.04075439,0.03804756,0.7279553,1.371164,0.04094865,0.04002281,0.9967192,0,0,0
0,6555,0.7439285,1.364685,0.04066955,0.03806977,0.7228499,1.367989,0.04085652,0.04002794,0.9969236,0,0,0
0,6570,0.7389713,1.361728,0.04058669,0.0380918,0.7178841,1.364888,0.04076662,0.04003328,0.9971278,0,0,0
0,6585,0.7341347,1.358835,0.04050561,0.03811364,0.7130475,1.361855,0.04067872,0.04003875,0.9973316,0,0,0
0,6600,0.7294102,1.355999,0.04042614,0.03813522,0.7083309,1.358883,0.04059267,0.04004428,0.997535,0,0,0
0,6615,0.7247871,1.353215,0.04034814,0.03815652,0.7037158,1.355967,0.04050827,0.04004982,0.9977306,0,0,0
0,6630,0.720099,1.350467,0.04027091,0.03817747,0.6989789,1.353083,0.04042439,0.04005522,0.9978859,0,0,0
0,6645,0.7152344,1.347706,0.04019256,0.03819774,0.6940688,1.350173,0.04033896,0.04005989,0.9980311,0,0,0
0,6660,0.7103104,1.344901,0.04011251,0.03821693,0.689119,1.347219,0.0402518,0.04006335,0.9981744,0,0,0
0,6675,0.705416,1.342055,0.04003114,0.03823488,0.6842145,1.344225,0.04016347,0.04006547,0.9983168,0,0,0
0,6690,0.7005965,1.339179,0.03994899,0.03825165,0.6793978,1.341208,0.0400746,0.04006635,0.9984584,0,0,0
0,6705,0.6958736,1.336288,0.03986657,0.03826734,0.6746884,1.33818,0.03998571,0.04006619,0.9985994,0,0,0
0,6720,0.691256,1.333395,0.03978427,0.0382821,0.6700937,1.335156,0.03989717,0.04006518,0.9987394,0,0,0
0,6735,0.6867453,1.330509,0.03970239,0.03829607,0.6656142,1.332144,0.03980929,0.0400635,0.9988785,0,0,0
0,6750,0.6823393,1.327637,0.03962113,0.03830934,0.6612467,1.329153,0.03972225,0.04006128,0.9990168,0,0,0
0,6765,0.6780334,1.324785,0.03954061,0.03832199,0.6569858,1.326185,0.03963615,0.04005864,0.9991542,0,0,0
0,6780,0.6738219,1.321957,0.03946089,0.0383341,0.652825,1.323245,0.03955105,0.04005563,0.9992905,0,0,0
0,6795,0.6696988,1.319152,0.03938201,0.03834571,0.6487577,1.320333,0.03946695,0.04005233,0.9994259,0,0,0
0,6810,0.6656579,1.316373,0.03930394,0.03835684,0.6447771,1.31745,0.03938384,0.04004875,0.9995602,0,0,0
0,6825,0.6616911,1.313618,0.03922666,0.03836751,0.6408695,1.314593,0.03930165,0.04004491,0.9996862,0,0,0
0,6840,0.6577033,1.310879,0.03914976,0.03837771,0.6369126,1.31175,0.03921971,0.04004074,0.9997838,0,0,0
0,6855,0.6536561,1.30813,0.03907228,0.03838725,0.6329014,1.308893,0.03913704,0.0400359,0.9998771,0,0,0
0,6870,0.6496024,1.305358,0.03899401,0.03839592,0.6288909,1.306012,0.03905359,0.04003017,0.9999675,0,0,0
0,6885,0.6454687,1.302558,0.03891479,0.03840365,0.6247428,1.303099,0.03896897,0.04002343,0.9999937,0,0,0
0,6900,0.6410589,1.299686,0.03883283,0.03841015,0.6203006,1.300097,0.03888088,0.04001514,0.9999959,0,0,0
0,6915,0.6364937,1.296704,0.0387472,0.03841494,0.6157215,1.296978,0.03878888,0.04000467,0.9999961,0,0,0
0,6930,0.6318927,1.293615,0.03865839,0.03841781,0.611122,1.293752,0.03869376,0.03999188,0.9999962,0,0,0
0,6945,0.6273221,1.290438,0.03856724,0.03841886,0.6065651,1.290443,0.03859647,0.03997698,0.9999962,0,0,0
0,6960,0.6228181,1.287196,0.03847452,0.0384183,0.6020854,1.287073,0.03849781,0.0399603,0.9999962,0,0,0
0,6975,0.6184007,1.283909,0.0383809,0.03841637,0.5977018,1.283665,0.03839848,0.03994218,0.9999962,0,0,0
0,6990,0.6140802,1.280596,0.03828691,0.03841329,0.5934237,1.280237,0.03829901,0.03992293,0.9999962,0,0,0
0,7005,0.6098608,1.277272,0.03819297,0.03840925,0.5892544,1.276802,0.0381998,0.03990281,0.9999962,0,0,0
0,7020,0.6057428,1.273949,0.03809938,0.03840442,0.5851935,1.273373,0.03810118,0.03988205,0.9999962,0,0,0
0,7035,0.601724,1.270634,0.03800637,0.03839893,0.5812382,1.269958,0.03800333,0.03986079,0.9999962,0,0,0
0,7050,0.5978007,1.267336,0.03791407,0.03839287,0.5773839,1.266563,0.03790639,0.03983917,0.9999962,0,0,0
0,7065,0.5939683,1.264057,0.03782259,0.03838634,0.5736254,1.263192,0.03781044,0.0398173,0.9999962,0,0,0
0,7080,0.5902216,1.260801,0.03773197,0.03837937,0.5699574,1.259847,0.03771553,0.03979522,0.9999962,0,0,0
0,7095,0.5865558,1.257568,0.03764222,0.03837203,0.5663739,1.256529,0.03762164,0.03977299,0.9999962,0,0,0
0,7110,0.5829655,1.25436,0.03755333,0.03836433,0.5628694,1.253239,0.03752876,0.03975063,0.9999962,0,0,0
0,7125,0.5794459,1.251176,0.03746527,0.0383563,0.5594386,1.249975,0.03743684,0.03972815,0.9999962,0,0,0
0,7140,0.5759923,1.248016,0.037378,0.03834793,0.5560765,1.246737,0.03734583,0.03970557,0.9999962,0,0,0
0,7155,0.5726005,1.244877,0.03729147,0.03833924,0.5527785,1.243522,0.03725568,0.03968286,0.9999962,0,0,0
0,7170,0.5692665,1.241758,0.03720564,0.03833022,0.5495403,1.240331,0.03716633,0.03966002,0.9999962,0,0,0
0,7185,0.5659867,1.238659,0.03712044,0.03832088,0.546358,1.237161,0.03707772,0.03963704,0.9999962,0,0,0
0,7200,0.5627576,1.235577,0.03703583,0.03831119,0.543228,1.23401,0.03698979,0.03961391,0.9999962,0,0,0
0,7215,0.6248716,1.236105,0.0371396,0.03831572,0.6436716,1.238216,0.03728635,0.03963606,0.8637946,0,0,0
0,7230,0.8651285,1.266058,0.03840131,0.03848581,0.9330398,1.280208,0.03905626,0.03995469,0.9022917,0,0,0
0,7245,1.222599,1.332153,0.04074625,0.03886636,1.335193,1.357709,0.04184319,0.04053035,0.9412766,0,0,0
0,7260,1.639012,1.419832,0.04356077,0.039318,1.788943,1.453555,0.04496871,0.04115045,0.9756832,0,0,0
0,7275,2.004229,1.514577,0.04639918,0.03974255,2.15727,1.552742,0.04799084,0.04171019,0.9875776,0,0,0
0,7290,2.217993,1.603094,0.04894353,0.04013078,2.356361,1.642262,0.05061471,0.04222072,0.9890248,0,0,0
0,7305,2.304886,1.678331,0.05107014,0.04050588,2.428533,1.716738,0.05276346,0.04271574,0.9894279,0,0,0
0,7320,2.314778,1.739159,0.05278257,0.04088113,2.42469,1.776128,0.05446744,0.04320905,0.9896646,0,0,0
0,7335,2.277503,1.786687,0.05411945,0.04125844,2.37431,1.821938,0.05577488,0.04370089,0.9898416,0,0,0
0,7350,2.211564,1.822544,0.05512297,0.04163452,2.295955,1.85595,0.05673298,0.04418568,0.9899986,0,0,0
0,7365,2.129168,1.848391,0.05583427,0.04200394,2.201958,1.879909,0.05738675,0.04465561,0.9901503,0,0,0
0,7380,2.038588,1.865784,0.0562929,0.04236069,2.100682,1.895415,0.0577791,0.04510249,0.9903023,0,0,0
0,7395,1.945432,1.876123,0.05653654,0.04269903,1.997779,1.903903,0.05795069,0.04551882,0.9904566,0,0,0
0,7410,1.853451,1.880651,0.05660072,0.04301402,1.896998,1.906637,0.05793963,0.04589839,0.9906141,0,0,0
0,7425,1.76507,1.880462,0.05651847,0.04330183,1.800734,1.904729,0.05778111,0.04623672,0.990775,0,0,0
0,7440,1.681771,1.87651,0.05631996,0.0435599,1.710418,1.899147,0.05750703,0.04653118,0.9909394,0,0,0
0,7455,1.604369,1.869625,0.05603219,0.04378702,1.6268,1.890727,0.05714576,0.04678101,0.9911072,0,0,0
0,7470,1.533209,1.860519,0.05567889,0.04398321,1.550157,1.88019,0.05672202,0.04698716,0.9912782,0,0,0
0,7485,1.468309,1.849803,0.05528042,0.0441496,1.480431,1.868145,0.05625683,0.047152,0.9914498,0,0,0
0,7500,1.409464,1.837987,0.05485385,0.04428818,1.417351,1.855106,0.05576764,0.04727901,0.9916214,0,0,0
0,7515,1.356344,1.825497,0.05441314,0.04440158,1.360518,1.841493,0.05526862,0.0473724,0.9917933,0,0,0
0,7530,1.308543,1.812679,0.05396945,0.04449281,1.309468,1.827648,0.05477095,0.04743678,0.9919655,0,0,0
0,7545,1.265618,1.799811,0.05353144,0.04456504,1.263702,1.813844,0.05428319,0.04747687,0.9921381,0,0,0
0,7560,1.22712,1.787109,0.0531056,0.04462144,1.222721,1.80029,0.05381168,0.04749723,0.9923111,0,0,0
0,7575,1.192607,1.774737,0.0526966,0.04466499,1.186038,1.787145,0.05336085,0.0475021,0.9924845,0,0,0
0,7590,1.161657,1.762815,0.05230756,0.04469845,1.153192,1.774521,0.05293356,0.04749532,0.9926584,0,0,0
0,7605,1.133877,1.751426,0.05194039,0.04472426,1.123756,1.762493,0.05253142,0.04748021,0.9928328,0,0,0
0,7620,1.108907,1.74062,0.05159598,0.04474451,1.097338,1.751106,0.05215505,0.04745957,0.9930078,0,0,0
0,7635,1.086417,1.730425,0.05127446,0.04476095,1.073582,1.74038,0.0518043,0.04743571,0.9931833,0,0,0
0,7650,1.066112,1.720847,0.0509754,0.04477503,1.052169,1.730317,0.05147849,0.04741049,0.9933595,0,0,0
0,7665,1.047729,1.711878,0.05069796,0.04478789,1.032817,1.720904,0.05117651,0.04738534,0.9935362,0,0,0
0,7680,1.031032,1.7035,0.05044102,0.04480041,1.015271,1.712118,0.05089702,0.04736132,0.9937136,0,0,0
0,7695,1.015815,1.695686,0.05020325,0.04481325,0.999311,1.703926,0.05063849,0.04733921,0.9938915,0,0,0
0,7710,1.001895,1.688404,0.04998325,0.04482687,0.9847404,1.696295,0.05039933,0.04731952,0.99407,0,0,0
0,7725,0.9891134,1.681617,0.04977957,0.04484158,0.9713883,1.689184,0.0501779,0.04730254,0.994249,0,0,0
0,7740,0.977329,1.675292,0.04959079,0.04485759,0.9591047,1.682555,0.04997263,0.04728846,0.9944287,0,0,0
0,7755,0.9664196,1.669389,0.0494156,0.04487498,0.9477582,1.676369,0.04978215,0.04727728,0.9946088,0,0,0
0,7770,0.9562784,1.663874,0.04925253,0.0448938,0.9372345,1.670587,0.04960465,0.04726899,0.9947894,0,0,0
0,7785,0.9468124,1.658712,0.04910078,0.04491398,0.9274342,1.665174,0.04943976,0.04726338,0.9949705,0,0,0
0,7800,0.9379407,1.65387,0.04895848,0.04493549,0.9182707,1.660094,0.04928458,0.04726043,0.9951519,0,0,0
0,7815,0.9295931,1.649316,0.04882422,0.04495828,0.9096689,1.655315,0.04913778,0.04725999,0.9953338,0,0,0
0,7830,0.9217085,1.645023,0.04869821,0.04498216,0.9015635,1.650808,0.04900147,0.04726155,0.995516,0,0,0
0,7845,0.9142336,1.640965,0.04858148,0.04500683,0.8938973,1.646545,0.04887503,0.04726481,0.9956985,0,0,0
0,7860,0.9071221,1.637116,0.04847095,0.04503227,0.8866209,1.642502,0.04875352,0.04726991,0.9958813,0,0,0
0,7875,0.900334,1.633456,0.048364,0.0450586,0.8796912,1.638655,0.04863699,0.04727669,0.9960639,0,0,0
0,7890,0.8938229,1.629964,0.04826258,0.04508551,0.8730531,1.634984,0.04852648,0.04728477,0.9962393,0,0,0
0,7905,0.8875351,1.626619,0.04816551,0.04511287,0.8666534,1.631464,0.04842062,0.04729394,0.9964111,0,0,0
0,7920,0.8814502,1.6234,0.0480721,0.04514053,0.8604737,1.628076,0.04831875,0.04730399,0.9965823,0,0,0
0,7935,0.8755562,1.620291,0.0479819,0.04516837,0.8545008,1.624804,0.0482204,0.04731473,0.9967532,0,0,0
0,7950,0.8698408,1.61728,0.04789454,0.0451963,0.848721,1.621636,0.0481252,0.04732602,0.996924,0,0,0
0,7965,0.8642913,1.614357,0.04780975,0.04522423,0.84312,1.61856,0.04803286,0.04733772,0.9970947,0,0,0
0,7980,0.8588954,1.611513,0.04772728,0.04525209,0.8376846,1.615569,0.0479431,0.04734975,0.9972653,0,0,0
0,7995,0.8536419,1.608741,0.04764688,0.04527984,0.8324022,1.612653,0.04785567,0.04736201,0.9974356,0,0,0
0,8010,0.8485202,1.606033,0.04756836,0.04530742,0.8272615,1.609807,0.04777036,0.04737444,0.9976058,0,0,0
0,8025,0.8435206,1.603383,0.04749155,0.0453348,0.822252,1.607023,0.04768698,0.04738696,0.9977756,0,0,0
0,8040,0.8386345,1.600786,0.04741628,0.04536192,0.8173642,1.604295,0.04760534,0.0473995,0.9979451,0,0,0
0,8055,0.833851,1.598237,0.04734239,0.04538878,0.8125794,1.601619,0.04752528,0.04741203,0.9981081,0,0,0
0,8070,0.8290033,1.595721,0.04726925,0.0454153,0.8076733,1.598973,0.04744573,0.04742441,0.9982376,0,0,0
0,8085,0.8239774,1.593194,0.04719507,0.04544121,0.8025917,1.596305,0.04736472,0.04743617,0.9983585,0,0,0
0,8100,0.8188898,1.590628,0.04711928,0.04546618,0.7974677,1.593597,0.04728209,0.04744688,0.9984779,0,0,0
0,8115,0.8138296,1.588025,0.04704224,0.04549007,0.7923871,1.590853,0.04719837,0.04745641,0.9985967,0,0,0
0,8130,0.8088431,1.585395,0.04696447,0.04551288,0.7873931,1.588087,0.04711412,0.04746483,0.9987147,0,0,0
0,8145,0.8039525,1.582749,0.04688643,0.04553472,0.7825061,1.58531,0.04702982,0.04747229,0.9988321,0,0,0
0,8160,0.799167,1.580098,0.04680848,0.0455557,0.777734,1.582535,0.04694587,0.04747894,0.9989488,0,0,0
0,8175,0.7944887,1.577453,0.04673091,0.04557592,0.7730777,1.579769,0.0468625,0.04748495,0.9990647,0,0,0
0,8190,0.7899156,1.574819,0.0466539,0.04559548,0.7685342,1.577019,0.04677991,0.04749042,0.99918,0,0,0
0,8205,0.7854432,1.572202,0.04657758,0.04561445,0.7640983,1.57429,0.04669819,0.04749545,0.9992944,0,0,0
0,8220,0.781066,1.569604,0.04650199,0.0456329,0.7597635,1.571584,0.04661739,0.04750011,0.9994081,0,0,0
0,8235,0.7767779,1.567026,0.04642718,0.04565085,0.7555233,1.568903,0.04653752,0.04750446,0.9995208,0,0,0
0,8250,0.7725729,1.56447,0.04635311,0.04566833,0.7513708,1.566245,0.04645855,0.0475085,0.9996328,0,0,0
0,8265,0.7684427,1.561934,0.04627976,0.04568537,0.7472924,1.563612,0.04638045,0.04751227,0.9997379,0,0,0
0,8280,0.7642922,1.559412,0.04620676,0.04570195,0.743165,1.560989,0.04630257,0.0475157,0.9998192,0,0,0
0,8295,0.7600813,1.55688,0.04613321,0.04571792,0.7389821,1.558353,0.04622398,0.04751852,0.9998969,0,0,0
0,8310,0.7558626,1.554327,0.04605889,0.04573311,0.7347986,1.555695,0.04614465,0.04752054,0.9999722,0,0,0
0,8325,0.7515625,1.551748,0.04598366,0.04574744,0.730476,1.553007,0.0460642,0.04752165,0.9999941,0,0,0
0,8340,0.7469834,1.549103,0.04590584,0.04576069,0.7258549,1.550239,0.04598048,0.04752141,0.999996,0,0,0
0,8355,0.7422439,1.546359,0.04582454,0.04577244,0.7210915,1.547365,0.04589305,0.04751928,0.9999961,0,0,0
0,8370,0.7374643,1.543517,0.04574024,0.0457825,0.7163032,1.544393,0.04580268,0.0475151,0.9999962,0,0,0
0,8385,0.7327119,1.540592,0.04565369,0.04579093,0.7115543,1.541342,0.0457102,0.04750903,0.9999962,0,0,0
0,8400,0.7280238,1.537604,0.04556563,0.04579791,0.7068807,1.538233,0.04561641,0.04750134,0.9999962,0,0,0
0,8415,0.723421,1.534573,0.04547669,0.04580361,0.7023022,1.535085,0.04552194,0.0474923,0.9999962,0,0,0
0,8430,0.7189146,1.531515,0.04538735,0.04580823,0.6978289,1.531915,0.0454273,0.04748218,0.9999962,0,0,0
0,8445,0.7145092,1.528443,0.04529801,0.04581194,0.6934648,1.528736,0.04533286,0.04747121,0.9999962,0,0,0
0,8460,0.7102056,1.525367,0.04520895,0.04581488,0.6892099,1.525559,0.04523891,0.04745958,0.9999962,0,0,0
0,8475,0.7060019,1.522298,0.0451204,0.04581717,0.6850615,1.522391,0.04514565,0.04744743,0.9999962,0,0,0
0,8490,0.7018945,1.519238,0.04503248,0.04581889,0.6810153,1.519238,0.04505321,0.04743488,0.9999962,0,0,0
0,8505,0.6978789,1.516195,0.04494528,0.04582012,0.6770662,1.516104,0.04496166,0.04742202,0.9999962,0,0,0
0,8520,0.6939502,1.513169,0.04485886,0.04582092,0.6732087,1.512991,0.04487104,0.04740892,0.9999962,0,0,0
0,8535,0.6901032,1.510162,0.04477322,0.04582132,0.6694372,1.5099,0.04478136,0.0473956,0.9999962,0,0,0
0,8550,0.6863329,1.507175,0.04468836,0.04582135,0.6657461,1.506832,0.04469258,0.04738211,0.9999962,0,0,0
0,8565,0.6826344,1.504208,0.04460424,0.04582102,0.6621299,1.503786,0.04460469,0.04736845,0.9999962,0,0,0
0,8580,0.6790029,1.501259,0.04452084,0.04582035,0.6585838,1.500761,0.04451763,0.04735462,0.9999962,0,0,0
0,8595,0.6754342,1.498329,0.04443811,0.04581935,0.6551028,1.497756,0.04443134,0.04734064,0.9999962,0,0,0
0,8610,0.6719241,1.495415,0.04435601,0.045818,0.6516827,1.49477,0.04434578,0.04732648,0.9999962,0,0,0
0,8625,0.6684689,1.492517,0.04427447,0.04581631,0.6483194,1.491801,0.04426088,0.04731214,0.9999962,0,0,0
0,8640,0.6650653,1.489633,0.04419346,0.04581427,0.6450092,1.488848,0.0441766,0.04729761,0.9999962,0,0,0
0,8655,0.7271919,1.489864,0.0442881,0.04582316,0.7456883,1.492264,0.04445176,0.0473185,0.8832521,0,0,0
0,8670,0.9687437,1.51625,0.04548292,0.04596803,1.037027,1.529536,0.04613329,0.04758616,0.9162498,0,0,0
0,8685,1.328517,1.576437,0.04773649,0.04629835,1.441992,1.600549,0.04881995,0.04808613,0.9496654,0,0,0
0,8700,1.747295,1.658168,0.05047169,0.04670044,1.898368,1.690325,0.05186514,0.04863872,0.9791569,0,0,0
0,8715,2.114511,1.747906,0.05324891,0.04708547,2.268806,1.784589,0.05482581,0.04914622,0.989352,0,0,0
0,8730,2.329824,1.83258,0.05574128,0.04744191,2.469484,1.870409,0.0573957,0.04961434,0.9905924,0,0,0
0,8745,2.41788,1.904977,0.05781987,0.04778899,2.54283,1.942176,0.05949415,0.05007156,0.990938,0,0,0
0,8760,2.428648,1.963733,0.05948827,0.0481379,2.53986,1.999608,0.06115247,0.05052933,0.9911408,0,0,0
0,8775,2.39203,2.009774,0.06078609,0.04848981,2.490124,2.044027,0.06241994,0.05098713,0.9912926,0,0,0
0,8790,2.32657,2.044597,0.06175616,0.04884131,2.412226,2.077094,0.06334437,0.0514393,0.9914271,0,0,0
0,8805,2.244511,2.06977,0.06243998,0.04918709,2.318535,2.100463,0.06397101,0.05187825,0.9915572,0,0,0
0,8820,2.154146,2.086783,0.0628771,0.04952142,2.217437,2.115671,0.06434271,0.05229616,0.9916874,0,0,0
0,8835,2.061103,2.096986,0.06310501,0.04983886,2.114602,2.124102,0.06449983,0.05268594,0.9918197,0,0,0
0,8850,1.969145,2.101583,0.06315888,0.05013479,2.013794,2.126985,0.06448003,0.05304182,0.9919547,0,0,0
0,8865,1.880711,2.101635,0.06307125,0.05040567,1.917423,2.125397,0.06431792,0.05335967,0.9920926,0,0,0
0,8880,1.797294,2.098071,0.0628717,0.0506492,1.826929,2.120278,0.06404475,0.05363715,0.9922335,0,0,0
0,8895,1.719717,2.091691,0.06258663,0.0508643,1.743077,2.112439,0.06368822,0.05387364,0.9923774,0,0,0
0,8910,1.648336,2.083189,0.06223913,0.05105106,1.666151,2.102576,0.06327233,0.05407007,0.9925239,0,0,0
0,8925,1.583178,2.073149,0.06184895,0.05121055,1.596107,2.091277,0.06281747,0.05422869,0.992671,0,0,0
0,8940,1.524048,2.062065,0.0614326,0.05134463,1.53268,2.079033,0.06234049,0.05435275,0.9928181,0,0,0
0,8955,1.470621,2.050343,0.06100351,0.05145575,1.475481,2.066248,0.061855,0.05444614,0.9929655,0,0,0
