"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,5892,0.0008701201,0.007100445,0.007778024,0.000397884,0.0008828723,0.0007044947,0.006727879,0.007627465,0.0003868124,0.0008303009,0.9998237,0.4780318,0,0,0
0,5898,0.000850437,0.007083088,0.007757223,0.0003969457,0.0008816143,0.0006881089,0.006711267,0.007606929,0.0003858884,0.0008290497,0.999828,0.4780453,0,0,0
0,5904,0.0008311942,0.007065985,0.007736577,0.0003960138,0.0008803609,0.0006721014,0.006694911,0.007586561,0.0003849714,0.000827805,0.999832,0.4780588,0,0,0
0,5910,0.000812382,0.007049133,0.007716095,0.0003950885,0.0008791123,0.0006564636,0.006678806,0.007566364,0.0003840617,0.0008265669,0.999836,0.4780723,0,0,0
0,5916,0.0007939912,0.007032522,0.007695778,0.0003941701,0.0008778688,0.0006411871,0.006662945,0.007546343,0.0003831594,0.0008253357,0.9998397,0.4780858,0,0,0
0,5922,0.0007760125,0.007016149,0.007675631,0.0003932585,0.0008766305,0.000626264,0.006647321,0.007526499,0.0003822645,0.0008241113,0.9998434,0.4780993,0,0,0
0,5928,0.0007584371,0.007000003,0.007655655,0.0003923539,0.0008753975,0.0006116862,0.006631925,0.007506831,0.000381377,0.0008228939,0.9998469,0.4781127,0,0,0
0,5934,0.0007412561,0.00698408,0.007635847,0.0003914562,0.0008741696,0.0005974459,0.00661675,0.007487339,0.0003804968,0.0008216834,0.9998503,0.4781262,0,0,0
0,5940,0.0007244608,0.00696837,0.007616209,0.0003905654,0.0008729471,0.0005835355,0.006601788,0.007468019,0.000379624,0.0008204799,0.9998536,0.4781397,0,0,0
0,5946,0.0007080429,0.006952865,0.007596737,0.0003896814,0.0008717299,0.0005699475,0.00658703,0.007448871,0.0003787582,0.0008192831,0.9998568,0.4781532,0,0,0
0,5952,0.000691994,0.006937558,0.007577429,0.000388804,0.0008705179,0.0005566746,0.006572469,0.00742989,0.0003778995,0.0008180932,0.9998599,0.4781667,0,0,0
0,5958,0.0006763062,0.006922442,0.007558282,0.0003879333,0.0008693112,0.0005437097,0.006558097,0.007411073,0.0003770476,0.0008169099,0.9998628,0.4781801,0,0,0
0,5964,0.0006609714,0.006907509,0.007539293,0.0003870689,0.0008681095,0.0005310457,0.006543906,0.007392417,0.0003762024,0.0008157331,0.9998657,0.4781936,0,0,0
0,5970,0.0006459819,0.006892751,0.007520458,0.0003862108,0.000866913,0.0005186758,0.00652989,0.007373918,0.0003753637,0.0008145628,0.9998685,0.4782071,0,0,0
0,5976,0.00063133,0.006878163,0.007501773,0.0003853588,0.0008657214,0.0005065932,0.006516041,0.00735557,0.0003745314,0.0008133987,0.9998711,0.4782206,0,0,0
0,5982,0.0006170084,0.006863736,0.007483235,0.0003845128,0.0008645349,0.0004947915,0.006502351,0.007337371,0.0003737053,0.0008122408,0.9998737,0.4782341,0,0,0
0,5988,0.0006030097,0.006849464,0.007464838,0.0003836726,0.0008633531,0.0004832642,0.006488815,0.007319315,0.0003728851,0.0008110888,0.9998762,0.4782476,0,0,0
0,5994,0.0005893268,0.006835341,0.007446581,0.000382838,0.0008621761,0.0004720051,0.006475426,0.007301399,0.0003720707,0.0008099427,0.9998786,0.4782611,0,0,0
0,6000,0.0005759528,0.006821361,0.007428457,0.0003820089,0.0008610038,0.000461008,0.006462177,0.007283619,0.000371262,0.0008088023,0.9998809,0.4782745,0,0,0
0,6006,0.0005628807,0.006807519,0.007410465,0.0003811851,0.0008598361,0.0004502668,0.006449064,0.007265971,0.0003704587,0.0008076675,0.9998831,0.478288,0,0,0
0,6012,0.0005501039,0.006793808,0.007392599,0.0003803664,0.0008586728,0.0004397759,0.00643608,0.007248449,0.0003696607,0.0008065381,0.9998853,0.4783015,0,0,0
0,6018,0.0005376164,0.006780223,0.007374856,0.0003795528,0.0008575139,0.0004295305,0.006423221,0.007231052,0.0003688678,0.000805414,0.9998873,0.478315,0,0,0
0,6024,0.0005254122,0.00676676,0.007357233,0.0003787441,0.0008563594,0.0004195253,0.00641048,0.007213775,0.00036808,0.000804295,0.9998894,0.4783284,0,0,0
0,6030,0.0005134853,0.006753413,0.007339726,0.00037794,0.000855209,0.000409755,0.006397854,0.007196614,0.0003672969,0.0008031811,0.9998913,0.4783419,0,0,0
0,6036,0.0005018294,0.006740178,0.007322332,0.0003771406,0.0008540628,0.0004002137,0.006385337,0.007179566,0.0003665185,0.000802072,0.9998932,0.4783554,0,0,0
0,6042,0.0004904384,0.00672705,0.007305047,0.0003763456,0.0008529207,0.0003908961,0.006372926,0.007162628,0.0003657446,0.0008009677,0.999895,0.4783689,0,0,0
0,6048,0.0004793061,0.006714026,0.007287869,0.0003755549,0.0008517825,0.0003817967,0.006360616,0.007145796,0.0003649751,0.000799868,0.9998968,0.4783824,0,0,0
0,6054,0.0004684266,0.006701102,0.007270794,0.0003747684,0.0008506483,0.0003729103,0.006348403,0.007129067,0.0003642099,0.0007987729,0.9998984,0.4783958,0,0,0
0,6060,0.0004577943,0.006688273,0.007253819,0.000373986,0.0008495178,0.0003642318,0.006336283,0.007112439,0.0003634488,0.0007976822,0.9999001,0.4784093,0,0,0
0,6066,0.0004474033,0.006675536,0.007236942,0.0003732076,0.0008483911,0.0003557563,0.006324254,0.007095908,0.0003626917,0.0007965958,0.9999017,0.4784228,0,0,0
0,6072,0.0004372482,0.006662888,0.00722016,0.000372433,0.000847268,0.0003474788,0.006312311,0.007079473,0.0003619386,0.0007955135,0.9999032,0.4784363,0,0,0
0,6078,0.0004273237,0.006650326,0.00720347,0.0003716621,0.0008461486,0.0003393948,0.006300452,0.007063129,0.0003611892,0.0007944354,0.9999047,0.4784498,0,0,0
0,6084,0.0004176243,0.006637847,0.007186871,0.000370895,0.0008450327,0.0003314996,0.006288673,0.007046875,0.0003604435,0.0007933612,0.9999061,0.4784633,0,0,0
0,6090,0.0004081451,0.006625447,0.00717036,0.0003701314,0.0008439202,0.0003237888,0.006276971,0.007030709,0.0003597014,0.000792291,0.9999075,0.4784768,0,0,0
0,6096,0.0003988809,0.006613124,0.007153933,0.0003693712,0.0008428112,0.0003162581,0.006265345,0.007014628,0.0003589628,0.0007912245,0.9999088,0.4784902,0,0,0
0,6102,0.0003898269,0.006600876,0.007137591,0.0003686145,0.0008417055,0.000308903,0.00625379,0.006998629,0.0003582276,0.0007901618,0.9999101,0.4785037,0,0,0
0,6108,0.0003809783,0.006588699,0.007121329,0.000367861,0.0008406031,0.0003017196,0.006242305,0.006982712,0.0003574957,0.0007891028,0.9999113,0.4785172,0,0,0
0,6114,0.0003723304,0.006576593,0.007105147,0.0003671108,0.0008395039,0.0002947038,0.006230887,0.006966874,0.0003567671,0.0007880473,0.9999125,0.4785307,0,0,0
0,6120,0.0003638787,0.006564554,0.007089043,0.0003663638,0.0008384079,0.0002878516,0.006219535,0.006951112,0.0003560416,0.0007869953,0.9999137,0.4785441,0,0,0
0,6126,0.0003556187,0.00655258,0.007073015,0.0003656198,0.000837315,0.0002811593,0.006208246,0.006935426,0.0003553191,0.0007859468,0.9999148,0.4785576,0,0,0
0,6132,0.000347546,0.00654067,0.00705706,0.0003648788,0.0008362252,0.0002746231,0.006197018,0.006919814,0.0003545998,0.0007849016,0.9999158,0.4785711,0,0,0
0,6138,0.0003396565,0.006528821,0.007041179,0.0003641408,0.0008351384,0.0002682393,0.00618585,0.006904274,0.0003538833,0.0007838596,0.9999169,0.4785846,0,0,0
0,6144,0.000331946,0.006517032,0.007025369,0.0003634056,0.0008340547,0.0002620045,0.006174739,0.006888804,0.0003531697,0.0007828209,0.9999179,0.4785981,0,0,0
0,6150,0.0003244104,0.006505301,0.007009628,0.0003626733,0.0008329738,0.000255915,0.006163683,0.006873404,0.0003524589,0.0007817854,0.9999189,0.4786116,0,0,0
0,6156,0.0003170458,0.006493627,0.006993956,0.0003619437,0.0008318959,0.0002499676,0.006152682,0.006858071,0.0003517509,0.000780753,0.9999198,0.4786251,0,0,0
0,6162,0.0003098483,0.006482007,0.006978351,0.0003612169,0.0008308208,0.0002441589,0.006141734,0.006842804,0.0003510457,0.0007797236,0.9999207,0.4786385,0,0,0
0,6168,0.0003028141,0.006470441,0.006962811,0.0003604927,0.0008297486,0.0002384857,0.006130837,0.006827602,0.000350343,0.0007786973,0.9999216,0.478652,0,0,0
0,6174,0.0002959396,0.006458928,0.006947336,0.0003597712,0.0008286791,0.0002329449,0.00611999,0.006812464,0.0003496429,0.0007776738,0.9999224,0.4786655,0,0,0
0,6180,0.0002892211,0.006447465,0.006931924,0.0003590522,0.0008276124,0.0002275333,0.006109192,0.006797389,0.0003489455,0.0007766534,0.9999232,0.478679,0,0,0
0,6186,0.0002826551,0.006436052,0.006916575,0.0003583358,0.0008265484,0.0002222479,0.006098441,0.006782375,0.0003482505,0.0007756357,0.999924,0.4786925,0,0,0
0,6192,0.0002762382,0.006424687,0.006901287,0.0003576218,0.000825487,0.0002170858,0.006087736,0.006767422,0.0003475579,0.0007746209,0.9999247,0.4787059,0,0,0
0,6198,0.000269967,0.006413369,0.006886059,0.0003569103,0.0008244283,0.0002120443,0.006077076,0.006752528,0.0003468679,0.0007736087,0.9999254,0.4787194,0,0,0
0,6204,0.0002638382,0.006402098,0.006870891,0.0003562013,0.0008233723,0.0002071203,0.006066461,0.006737693,0.0003461801,0.0007725994,0.9999261,0.4787329,0,0,0
0,6210,0.0002578487,0.006390872,0.00685578,0.0003554945,0.0008223188,0.0002023113,0.006055888,0.006722915,0.0003454948,0.0007715928,0.9999268,0.4787464,0,0,0
0,6216,0.0002519952,0.006379691,0.006840728,0.0003547902,0.000821268,0.0001976145,0.006045358,0.006708195,0.0003448117,0.0007705888,0.9999275,0.4787599,0,0,0
0,6222,0.0002462748,0.006368553,0.006825732,0.0003540881,0.0008202196,0.0001930273,0.006034869,0.006693529,0.0003441309,0.0007695874,0.9999281,0.4787734,0,0,0
0,6228,0.0002406843,0.006357457,0.006810792,0.0003533883,0.0008191737,0.0001885472,0.006024421,0.006678919,0.0003434524,0.0007685886,0.9999287,0.4787868,0,0,0
0,6234,0.0002352209,0.006346404,0.006795906,0.0003526908,0.0008181304,0.0001841717,0.006014011,0.006664363,0.000342776,0.0007675924,0.9999293,0.4788003,0,0,0
0,6240,0.0002298816,0.006335391,0.006781076,0.0003519954,0.0008170895,0.0001798984,0.006003641,0.006649861,0.0003421019,0.0007665987,0.9999298,0.4788138,0,0,0
0,6246,0.0002246638,0.006324419,0.006766299,0.0003513023,0.000816051,0.0001757249,0.005993309,0.006635412,0.0003414299,0.0007656075,0.9999304,0.4788273,0,0,0
0,6252,0.0002195646,0.006313486,0.006751575,0.0003506113,0.000815015,0.0001716488,0.005983014,0.006621014,0.00034076,0.0007646187,0.9999309,0.4788408,0,0,0
0,6258,0.0002145814,0.006302591,0.006736903,0.0003499224,0.0008139813,0.0001676678,0.005972756,0.006606668,0.0003400922,0.0007636324,0.9999314,0.4788542,0,0,0
0,6264,0.0002097115,0.006291735,0.006722284,0.0003492357,0.0008129501,0.0001637799,0.005962533,0.006592373,0.0003394265,0.0007626485,0.9999319,0.4788677,0,0,0
0,6270,0.0002049524,0.006280917,0.006707715,0.000348551,0.0008119211,0.0001599828,0.005952347,0.006578128,0.0003387628,0.000761667,0.9999323,0.4788812,0,0,0
0,6276,0.0002003016,0.006270135,0.006693196,0.0003478684,0.0008108946,0.0001562743,0.005942195,0.006563933,0.0003381011,0.0007606879,0.9999328,0.4788947,0,0,0
0,6282,0.0001957566,0.00625939,0.006678728,0.0003471879,0.0008098703,0.0001526525,0.005932077,0.006549786,0.0003374415,0.000759711,0.9999332,0.4789082,0,0,0
0,6288,0.000191315,0.006248681,0.00666431,0.0003465093,0.0008088484,0.0001491152,0.005921992,0.006535689,0.0003367838,0.0007587366,0.9999337,0.4789217,0,0,0
0,6294,0.0001869745,0.006238007,0.00664994,0.0003458328,0.0008078287,0.0001456607,0.005911942,0.006521639,0.0003361281,0.0007577643,0.9999341,0.4789351,0,0,0
0,6300,0.0001827329,0.006227368,0.006635618,0.0003451582,0.0008068113,0.0001422868,0.005901923,0.006507637,0.0003354743,0.0007567944,0.9999344,0.4789486,0,0,0
0,6306,0.0001785878,0.006216763,0.006621344,0.0003444857,0.0008057961,0.0001389917,0.005891938,0.006493682,0.0003348225,0.0007558267,0.9999349,0.4789621,0,0,0
0,6312,0.0001745371,0.006206192,0.006607119,0.000343815,0.0008047833,0.0001357737,0.005881984,0.006479773,0.0003341725,0.0007548613,0.9999352,0.4789756,0,0,0
0,6318,0.0001705786,0.006195655,0.00659294,0.0003431463,0.0008037725,0.0001326308,0.005872061,0.006465911,0.0003335245,0.0007538981,0.9999356,0.4789891,0,0,0
0,6324,0.0001667103,0.006185151,0.006578808,0.0003424795,0.000802764,0.0001295614,0.005862169,0.006452094,0.0003328782,0.000752937,0.9999359,0.4790025,0,0,0
0,6330,0.0001629301,0.006174679,0.006564721,0.0003418146,0.0008017577,0.0001265637,0.005852308,0.006438323,0.0003322339,0.0007519782,0.9999362,0.479016,0,0,0
0,6336,0.0001592361,0.00616424,0.006550681,0.0003411516,0.0008007537,0.0001236361,0.005842477,0.006424596,0.0003315913,0.0007510215,0.9999365,0.4790295,0,0,0
0,6342,0.0001556262,0.006153833,0.006536686,0.0003404904,0.0007997517,0.0001207769,0.005832676,0.006410914,0.0003309507,0.0007500669,0.9999368,0.479043,0,0,0
0,6348,0.0001520985,0.006143457,0.006522737,0.0003398311,0.0007987519,0.0001179845,0.005822904,0.006397276,0.0003303117,0.0007491146,0.9999371,0.4790565,0,0,0
0,6354,0.0001486512,0.006133112,0.006508831,0.0003391736,0.0007977542,0.0001152573,0.005813161,0.006383682,0.0003296746,0.0007481643,0.9999374,0.4790699,0,0,0
0,6360,0.0001452825,0.006122799,0.006494971,0.000338518,0.0007967587,0.0001125938,0.005803448,0.006370131,0.0003290393,0.0007472161,0.9999377,0.4790834,0,0,0
0,6366,0.0001419905,0.006112515,0.006481153,0.0003378641,0.0007957653,0.0001099926,0.005793762,0.006356623,0.0003284057,0.0007462699,0.9999379,0.4790969,0,0,0
0,6372,0.0001387736,0.006102263,0.00646738,0.0003372121,0.000794774,0.0001074522,0.005784106,0.006343158,0.0003277739,0.0007453259,0.9999382,0.4791104,0,0,0
0,6378,0.0001356299,0.006092039,0.00645365,0.0003365618,0.0007937847,0.0001049711,0.005774477,0.006329735,0.0003271438,0.0007443839,0.9999384,0.4791239,0,0,0
0,6384,0.000132558,0.006081847,0.006439963,0.0003359133,0.0007927977,0.000102548,0.005764875,0.006316354,0.0003265154,0.000743444,0.9999386,0.4791374,0,0,0
0,6390,0.000129556,0.006071683,0.006426319,0.0003352666,0.0007918125,0.0001001815,0.005755301,0.006303016,0.0003258887,0.0007425061,0.9999388,0.4791508,0,0,0
0,6396,0.0001266225,0.006061548,0.006412717,0.0003346216,0.0007908295,9.787022E-05,0.005745754,0.006289718,0.0003252638,0.0007415702,0.9999391,0.4791643,0,0,0
0,6402,0.0001237558,0.006051442,0.006399157,0.0003339784,0.0007898486,9.561297E-05,0.005736234,0.006276462,0.0003246405,0.0007406364,0.9999393,0.4791778,0,0,0
0,6408,0.0001209545,0.006041365,0.006385639,0.0003333369,0.0007888697,9.340843E-05,0.00572674,0.006263246,0.0003240189,0.0007397045,0.9999395,0.4791913,0,0,0
0,6414,0.0001182171,0.006031316,0.006372163,0.0003326971,0.0007878928,9.125539E-05,0.005717273,0.006250071,0.000323399,0.0007387746,0.9999397,0.4792048,0,0,0
0,6420,0.000115542,0.006021296,0.006358728,0.000332059,0.0007869179,8.915263E-05,0.005707832,0.006236937,0.0003227807,0.0007378467,0.9999399,0.4792182,0,0,0
0,6426,0.000112928,0.006011303,0.006345334,0.0003314226,0.0007859451,8.709897E-05,0.005698417,0.006223842,0.0003221641,0.0007369208,0.99994,0.4792317,0,0,0
0,6432,0.0001103735,0.006001338,0.00633198,0.0003307879,0.0007849743,8.509326E-05,0.005689028,0.006210788,0.0003215491,0.0007359968,0.9999402,0.4792452,0,0,0
0,6438,0.0001078773,0.005991401,0.006318667,0.0003301548,0.0007840054,8.313438E-05,0.005679664,0.006197772,0.0003209357,0.0007350747,0.9999404,0.4792587,0,0,0
0,6444,0.000105438,0.005981486,0.006305395,0.0003295234,0.0007830385,8.122122E-05,0.00567031,0.006184796,0.0003203239,0.0007341547,0.9999405,0.4792721,0,0,0
0,6450,0.0001030543,0.005971558,0.006292157,0.0003288935,0.0007820736,7.935272E-05,0.005660919,0.006171846,0.0003197132,0.0007332362,0.9999407,0.4792853,0,0,0
0,6456,0.0001007249,0.00596159,0.006278942,0.0003282644,0.0007811103,7.752782E-05,0.005651477,0.006158911,0.0003191028,0.0007323189,0.9999408,0.4792984,0,0,0
0,6462,9.844866E-05,0.005951571,0.006265739,0.0003276358,0.0007801483,7.57455E-05,0.005641978,0.00614598,0.0003184925,0.0007314023,0.999941,0.4793114,0,0,0
0,6468,9.622428E-05,0.005941498,0.006252543,0.0003270074,0.0007791872,7.400475E-05,0.00563242,0.006133048,0.000317882,0.0007304859,0.9999411,0.4793243,0,0,0
0,6474,9.405061E-05,0.005931367,0.006239347,0.0003263789,0.0007782269,7.230461E-05,0.0056228,0.00612011,0.0003172711,0.0007295698,0.9999412,0.4793371,0,0,0
0,6480,9.192647E-05,0.005921178,0.006226147,0.0003257501,0.0007772673,7.064411E-05,0.00561312,0.006107163,0.0003166597,0.0007286535,0.9999413,0.4793498,0,0,0
0,6486,8.985075E-05,0.005910932,0.006212939,0.0003251211,0.0007763082,6.902232E-05,0.005603378,0.006094204,0.0003160476,0.0007277371,0.9999415,0.4793624,0,0,0
0,6492,8.782233E-05,0.005900628,0.006199722,0.0003244916,0.0007753495,6.743835E-05,0.005593576,0.00608123,0.0003154349,0.0007268204,0.9999416,0.4793749,0,0,0
0,6498,8.584013E-05,0.005890267,0.006186493,0.0003238616,0.0007743911,6.58913E-05,0.005583715,0.006068241,0.0003148213,0.0007259033,0.9999417,0.4793873,0,0,0
0,6504,8.390311E-05,0.005879852,0.006173251,0.000323231,0.0007734331,6.438029E-05,0.005573798,0.006055234,0.000314207,0.0007249858,0.9999418,0.4793996,0,0,0
0,6510,8.201021E-05,0.005869385,0.006159995,0.0003225999,0.0007724753,6.29045E-05,0.005563825,0.006042211,0.0003135919,0.0007240679,0.9999419,0.4794118,0,0,0
0,6516,8.016045E-05,0.005858866,0.006146726,0.0003219682,0.0007715177,6.146308E-05,0.005553801,0.006029171,0.000312976,0.0007231496,0.9999421,0.4794239,0,0,0
0,6522,7.835283E-05,0.005848299,0.006133442,0.0003213359,0.0007705604,6.005523E-05,0.005543726,0.006016114,0.0003123593,0.0007222309,0.9999421,0.4794359,0,0,0
0,6528,7.658632E-05,0.005837685,0.006120145,0.0003207031,0.0007696034,5.868011E-05,0.005533603,0.006003041,0.0003117418,0.0007213118,0.9999422,0.4794478,0,0,0
0,6534,7.485999E-05,0.005827029,0.006106836,0.0003200697,0.0007686465,5.733696E-05,0.005523436,0.005989952,0.0003111237,0.0007203922,0.9999424,0.4794596,0,0,0
0,6540,7.317297E-05,0.00581633,0.006093514,0.0003194358,0.00076769,5.602507E-05,0.005513225,0.005976849,0.0003105048,0.0007194724,0.9999424,0.4794714,0,0,0
0,6546,7.152443E-05,0.005805593,0.00608018,0.0003188014,0.0007667336,5.474375E-05,0.005502975,0.005963732,0.0003098854,0.0007185522,0.9999425,0.479483,0,0,0
0,6552,6.991349E-05,0.005794819,0.006066837,0.0003181666,0.0007657775,5.349229E-05,0.005492686,0.005950604,0.0003092654,0.0007176317,0.9999426,0.4794945,0,0,0
0,6558,6.833926E-05,0.00578401,0.006053484,0.0003175315,0.0007648218,5.226997E-05,0.005482362,0.005937464,0.0003086448,0.0007167109,0.9999427,0.479506,0,0,0
0,6564,6.680089E-05,0.005773169,0.006040123,0.000316896,0.0007638664,5.107607E-05,0.005472005,0.005924314,0.0003080238,0.00071579,0.9999427,0.4795174,0,0,0
0,6570,6.529754E-05,0.005762299,0.006026755,0.0003162602,0.0007629113,4.990993E-05,0.005461617,0.005911155,0.0003074023,0.0007148689,0.9999428,0.4795287,0,0,0
0,6576,6.38284E-05,0.005751401,0.006013381,0.0003156242,0.0007619566,4.877088E-05,0.005451202,0.005897989,0.0003067806,0.0007139478,0.9999429,0.4795398,0,0,0
0,6582,6.23927E-05,0.005740478,0.006000003,0.000314988,0.0007610023,4.76583E-05,0.005440759,0.005884818,0.0003061585,0.0007130266,0.999943,0.479551,0,0,0
0,6588,6.098964E-05,0.005729532,0.005986621,0.0003143517,0.0007600485,4.657153E-05,0.005430294,0.005871642,0.0003055362,0.0007121053,0.999943,0.479562,0,0,0
0,6594,5.961851E-05,0.005718565,0.005973238,0.0003137153,0.0007590951,4.551001E-05,0.005419806,0.005858463,0.0003049137,0.0007111842,0.9999431,0.4795729,0,0,0
0,6600,5.827855E-05,0.005707579,0.005959854,0.0003130789,0.0007581422,4.447312E-05,0.005409299,0.005845281,0.0003042911,0.0007102631,0.9999431,0.4795838,0,0,0
0,6606,5.696907E-05,0.005696576,0.005946471,0.0003124425,0.0007571899,4.346028E-05,0.005398774,0.0058321,0.0003036685,0.0007093421,0.9999432,0.4795946,0,0,0
0,6612,5.568936E-05,0.005685558,0.005933089,0.0003118062,0.0007562381,4.247094E-05,0.005388232,0.005818919,0.0003030458,0.0007084214,0.9999433,0.4796052,0,0,0
0,6618,5.443874E-05,0.005674526,0.005919711,0.00031117,0.0007552869,4.150455E-05,0.005377677,0.00580574,0.0003024233,0.0007075009,0.9999433,0.4796158,0,0,0
0,6624,5.321656E-05,0.005663483,0.005906336,0.0003105341,0.0007543364,4.056056E-05,0.00536711,0.005792565,0.0003018008,0.0007065808,0.9999434,0.4796264,0,0,0
0,6630,5.202214E-05,0.00565243,0.005892968,0.0003098983,0.0007533864,3.963846E-05,0.005356532,0.005779393,0.0003011784,0.0007056609,0.9999434,0.4796368,0,0,0
0,6636,5.085489E-05,0.005641369,0.005879605,0.0003092628,0.0007524372,3.873773E-05,0.005345945,0.005766228,0.0003005563,0.0007047414,0.9999435,0.4796472,0,0,0
0,6642,4.971415E-05,0.0056303,0.00586625,0.0003086277,0.0007514887,3.785786E-05,0.005335351,0.005753069,0.0002999344,0.0007038224,0.9999435,0.4796575,0,0,0
0,6648,4.859934E-05,0.005619227,0.005852903,0.0003079929,0.0007505409,3.699839E-05,0.00532475,0.005739918,0.0002993128,0.0007029038,0.9999436,0.4796677,0,0,0
0,6654,4.750985E-05,0.00560815,0.005839567,0.0003073585,0.0007495939,3.615881E-05,0.005314145,0.005726776,0.0002986916,0.0007019857,0.9999436,0.4796778,0,0,0
0,6660,4.644513E-05,0.00559707,0.00582624,0.0003067246,0.0007486477,3.53387E-05,0.005303537,0.005713643,0.0002980707,0.0007010683,0.9999436,0.4796879,0,0,0
0,6666,4.54046E-05,0.005585989,0.005812925,0.0003060911,0.0007477023,3.453757E-05,0.005292928,0.005700521,0.0002974503,0.0007001513,0.9999437,0.4796979,0,0,0
0,6672,4.438768E-05,0.005574908,0.005799622,0.0003054582,0.0007467577,3.375497E-05,0.005282318,0.005687411,0.0002968303,0.0006992351,0.9999437,0.4797078,0,0,0
0,6678,4.339388E-05,0.005563829,0.005786333,0.0003048258,0.000745814,3.299049E-05,0.005271709,0.005674313,0.0002962109,0.0006983194,0.9999437,0.4797176,0,0,0
0,6684,4.242264E-05,0.005552751,0.005773057,0.000304194,0.0007448712,3.22437E-05,0.005261101,0.00566123,0.000295592,0.0006974045,0.9999438,0.4797274,0,0,0
0,6690,4.147342E-05,0.005541678,0.005759797,0.0003035628,0.0007439293,3.151415E-05,0.005250497,0.00564816,0.0002949737,0.0006964903,0.9999439,0.4797371,0,0,0
0,6696,4.054576E-05,0.00553061,0.005746552,0.0003029324,0.0007429884,3.080148E-05,0.005239897,0.005635105,0.000294356,0.0006955769,0.9999439,0.4797467,0,0,0
0,6702,3.963914E-05,0.005519547,0.005733324,0.0003023026,0.0007420484,3.010528E-05,0.005229303,0.005622067,0.000293739,0.0006946643,0.9999439,0.4797562,0,0,0
0,6708,3.875309E-05,0.005508491,0.005720112,0.0003016735,0.0007411094,2.942515E-05,0.005218714,0.005609045,0.0002931226,0.0006937525,0.9999439,0.4797657,0,0,0
0,6714,3.788713E-05,0.005497443,0.005706919,0.0003010452,0.0007401714,2.876073E-05,0.005208133,0.00559604,0.000292507,0.0006928417,0.999944,0.4797751,0,0,0
0,6720,3.704082E-05,0.005486403,0.005693744,0.0003004176,0.0007392344,2.811165E-05,0.005197559,0.005583054,0.0002918921,0.0006919316,0.999944,0.4797845,0,0,0
0,6726,3.621371E-05,0.005475371,0.005680589,0.0002997909,0.0007382985,2.747756E-05,0.005186977,0.005570086,0.000291278,0.0006910225,0.999944,0.4797933,0,0,0
0,6732,3.540536E-05,0.005463788,0.005667419,0.0002991635,0.0007373633,2.68581E-05,0.005174984,0.005557016,0.000290659,0.0006901127,0.999944,0.4797966,0,0,0
0,6738,3.461529E-05,0.005449933,0.005653888,0.0002985194,0.0007364237,2.625286E-05,0.005160128,0.005543223,0.000290005,0.0006891857,0.9999441,0.4797975,0,0,0
0,6744,3.384308E-05,0.005433565,0.005639535,0.0002978379,0.0007354661,2.566148E-05,0.005142982,0.005528365,0.0002893007,0.0006882205,0.9999441,0.4797977,0,0,0
0,6750,3.308829E-05,0.00541537,0.005624237,0.0002971149,0.0007344806,2.508367E-05,0.005124374,0.005512513,0.0002885517,0.0006872114,0.9999441,0.4797977,0,0,0
0,6756,3.235057E-05,0.005396043,0.005608083,0.0002963557,0.0007334659,2.451912E-05,0.005104927,0.005495844,0.0002877677,0.0006861631,0.9999442,0.4797978,0,0,0
0,6762,3.162951E-05,0.005376085,0.005591225,0.0002955677,0.0007324258,2.396754E-05,0.00508505,0.005478538,0.0002869576,0.0006850834,0.9999442,0.4797978,0,0,0
0,6768,3.092476E-05,0.005355829,0.005573812,0.0002947575,0.0007313655,2.342863E-05,0.00506501,0.005460748,0.0002861281,0.0006839802,0.9999442,0.4797978,0,0,0
0,6774,3.023593E-05,0.005335495,0.005555978,0.000293931,0.00073029,2.290211E-05,0.005044984,0.005442603,0.000285285,0.00068286,0.9999442,0.4797978,0,0,0
0,6780,2.956269E-05,0.00531523,0.005537841,0.0002930928,0.0007292035,2.23877E-05,0.005025093,0.005424216,0.0002844328,0.0006817281,0.9999442,0.4797978,0,0,0
