"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,4020,7.301709E-07,0.1025955,0.1717386,0.006341599,0.008140207,6.077121E-07,0.09468401,0.1683816,0.006197217,0.008108172,0.9999701,0.451497,0,0,0
0,4026,7.144994E-07,0.1021039,0.1709071,0.00631619,0.008122384,5.943886E-07,0.09421609,0.1675482,0.006171378,0.008086634,0.9999701,0.451515,0,0,0
0,4032,6.991664E-07,0.1016185,0.1700857,0.006291078,0.008104681,5.813611E-07,0.09375453,0.1667252,0.006145898,0.008065286,0.9999701,0.451533,0,0,0
0,4038,6.841648E-07,0.1011391,0.1692741,0.006266178,0.008087101,5.686235E-07,0.09329916,0.1659123,0.006120563,0.008044142,0.9999701,0.4515508,0,0,0
0,4044,6.694875E-07,0.1006656,0.1684721,0.006241488,0.008069643,5.56169E-07,0.0928498,0.1651092,0.006095428,0.008023191,0.9999701,0.4515686,0,0,0
0,4050,6.551274E-07,0.1001978,0.1676794,0.00621705,0.008052299,5.439912E-07,0.09240628,0.1643158,0.00607068,0.00800241,0.9999701,0.4515863,0,0,0
0,4056,6.410775E-07,0.09973555,0.1668959,0.006192944,0.008035058,5.320833E-07,0.09196843,0.1635318,0.006046333,0.007981792,0.9999701,0.4516039,0,0,0
0,4062,6.273309E-07,0.09927869,0.1661212,0.006169148,0.008017921,5.204398E-07,0.09153611,0.162757,0.006022298,0.007961339,0.9999701,0.4516214,0,0,0
0,4068,6.138814E-07,0.09882708,0.1653551,0.006145597,0.008000886,5.090552E-07,0.09110916,0.1619911,0.005998414,0.007941061,0.9999701,0.4516388,0,0,0
0,4074,6.007229E-07,0.0983806,0.1645976,0.006122209,0.007983956,4.979238E-07,0.09068746,0.1612338,0.005974675,0.007920953,0.9999701,0.4516562,0,0,0
0,4080,5.87849E-07,0.09793911,0.1638482,0.006099005,0.007967127,4.870398E-07,0.09027085,0.1604851,0.005951166,0.007901003,0.9999701,0.4516736,0,0,0
0,4086,5.752535E-07,0.09750249,0.1631069,0.006076007,0.007950397,4.763973E-07,0.08985921,0.1597447,0.005927949,0.007881201,0.9999701,0.4516908,0,0,0
0,4092,5.629302E-07,0.09707062,0.1623734,0.006053219,0.00793376,4.659912E-07,0.0894524,0.1590123,0.005904913,0.007861554,0.9999701,0.451708,0,0,0
0,4098,5.508733E-07,0.09664338,0.1616477,0.006030664,0.007917213,4.55816E-07,0.0890503,0.1582879,0.005882155,0.007842046,0.9999701,0.4517252,0,0,0
0,4104,5.39077E-07,0.09622066,0.1609294,0.006008357,0.007900751,4.458665E-07,0.08865279,0.1575711,0.005859689,0.007822673,0.9999701,0.4517423,0,0,0
0,4110,5.275356E-07,0.09580233,0.1602184,0.005986293,0.007884373,4.361377E-07,0.08825975,0.1568619,0.005837465,0.007803435,0.9999701,0.4517594,0,0,0
0,4116,5.162437E-07,0.09538831,0.1595146,0.005964431,0.007868077,4.266249E-07,0.08787108,0.1561601,0.005815427,0.007784334,0.9999701,0.4517764,0,0,0
0,4122,5.05196E-07,0.09497848,0.1588178,0.005942756,0.007851862,4.173232E-07,0.08748666,0.1554655,0.005793567,0.007765365,0.9999701,0.4517933,0,0,0
0,4128,4.943872E-07,0.09457276,0.1581278,0.005921253,0.00783573,4.082279E-07,0.08710641,0.1547779,0.005771906,0.007746524,0.9999701,0.4518103,0,0,0
0,4134,4.838121E-07,0.09417104,0.1574445,0.005899929,0.007819676,3.993345E-07,0.0867302,0.1540972,0.005750439,0.007727809,0.9999701,0.4518272,0,0,0
0,4140,4.734657E-07,0.09377325,0.1567678,0.005878781,0.007803698,3.906383E-07,0.08635797,0.1534231,0.005729165,0.007709216,0.9999701,0.451844,0,0,0
0,4146,4.63343E-07,0.09337928,0.1560974,0.00585781,0.007787794,3.821349E-07,0.08598959,0.1527557,0.005708079,0.007690741,0.9999701,0.4518609,0,0,0
0,4152,4.534391E-07,0.09298906,0.1554333,0.005837014,0.007771963,3.738201E-07,0.085625,0.1520947,0.005687178,0.007672383,0.9999701,0.4518777,0,0,0
0,4158,4.437493E-07,0.09260251,0.1547753,0.005816389,0.007756203,3.656897E-07,0.08526411,0.15144,0.005666458,0.007654138,0.9999701,0.4518945,0,0,0
0,4164,4.342691E-07,0.09221955,0.1541234,0.005795931,0.007740512,3.577395E-07,0.08490682,0.1507915,0.005645915,0.007636005,0.9999701,0.4519112,0,0,0
0,4170,4.24994E-07,0.09184009,0.1534773,0.005775637,0.007724889,3.499655E-07,0.08455307,0.150149,0.005625547,0.007617979,0.9999701,0.4519279,0,0,0
0,4176,4.159194E-07,0.09146407,0.1528369,0.005755503,0.007709332,3.423639E-07,0.08420277,0.1495124,0.00560535,0.00760006,0.9999701,0.4519446,0,0,0
0,4182,4.07041E-07,0.09109142,0.1522022,0.005735527,0.00769384,3.349307E-07,0.08385586,0.1488816,0.00558532,0.007582244,0.9999701,0.4519613,0,0,0
0,4188,3.983546E-07,0.09072207,0.1515731,0.005715705,0.007678411,3.276622E-07,0.08351225,0.1482565,0.005565455,0.007564531,0.9999701,0.4519779,0,0,0
0,4194,3.89856E-07,0.09035595,0.1509493,0.005696035,0.007663045,3.205547E-07,0.08317189,0.147637,0.005545749,0.007546916,0.9999701,0.4519945,0,0,0
0,4200,3.815409E-07,0.08999299,0.1503309,0.005676514,0.007647739,3.136045E-07,0.08283468,0.1470228,0.005526202,0.007529399,0.9999701,0.4520112,0,0,0
0,4206,3.734057E-07,0.08963315,0.1497176,0.005657139,0.007632494,3.068081E-07,0.08250059,0.146414,0.005506809,0.007511978,0.9999701,0.4520278,0,0,0
0,4212,3.654461E-07,0.08927634,0.1491095,0.005637907,0.007617306,3.001622E-07,0.08216954,0.1458105,0.005487569,0.00749465,0.9999701,0.4520443,0,0,0
0,4218,3.576586E-07,0.08892253,0.1485063,0.005618816,0.007602177,2.936632E-07,0.08184147,0.1452121,0.005468477,0.007477415,0.9999701,0.4520609,0,0,0
0,4224,3.500393E-07,0.08857165,0.1479081,0.005599862,0.007587104,2.87308E-07,0.08151632,0.1446187,0.005449531,0.007460269,0.9999701,0.4520774,0,0,0
0,4230,3.425847E-07,0.08822365,0.1473147,0.005581045,0.007572087,2.810934E-07,0.08119404,0.1440303,0.005430728,0.007443212,0.9999701,0.452094,0,0,0
0,4236,3.352912E-07,0.08787847,0.1467261,0.005562361,0.007557124,2.750163E-07,0.08087458,0.1434467,0.005412067,0.007426242,0.9999701,0.4521105,0,0,0
0,4242,3.281552E-07,0.08753608,0.1461421,0.005543808,0.007542215,2.690735E-07,0.08055787,0.1428679,0.005393544,0.007409357,0.9999701,0.452127,0,0,0
0,4248,3.211735E-07,0.08719642,0.1455627,0.005525383,0.007527359,2.632621E-07,0.08024387,0.1422937,0.005375157,0.007392557,0.9999701,0.4521435,0,0,0
0,4254,3.143426E-07,0.08685943,0.1449877,0.005507085,0.007512555,2.575792E-07,0.07993253,0.1417242,0.005356904,0.007375839,0.9999701,0.45216,0,0,0
0,4260,3.076593E-07,0.08652508,0.1444172,0.005488912,0.007497802,2.520219E-07,0.07962381,0.1411591,0.005338782,0.007359202,0.9999701,0.4521764,0,0,0
0,4266,3.011204E-07,0.08619333,0.143851,0.00547086,0.0074831,2.465874E-07,0.07931765,0.1405986,0.005320789,0.007342645,0.9999701,0.4521929,0,0,0
0,4272,2.947227E-07,0.08586413,0.1432891,0.00545293,0.007468448,2.412729E-07,0.07901401,0.1400423,0.005302923,0.007326166,0.9999701,0.4522094,0,0,0
0,4278,2.884633E-07,0.08553743,0.1427314,0.005435118,0.007453844,2.360759E-07,0.07871285,0.1394904,0.005285182,0.007309765,0.9999701,0.4522258,0,0,0
0,4284,2.82339E-07,0.0852132,0.1421778,0.005417422,0.007439289,2.309936E-07,0.07841412,0.1389426,0.005267564,0.007293439,0.9999701,0.4522422,0,0,0
0,4290,2.763471E-07,0.0848914,0.1416282,0.005399841,0.007424782,2.260235E-07,0.07811779,0.138399,0.005250067,0.007277189,0.9999701,0.4522586,0,0,0
0,4296,2.704845E-07,0.08457199,0.1410827,0.005382373,0.007410322,2.21163E-07,0.0778238,0.1378595,0.005232689,0.007261013,0.9999701,0.4522751,0,0,0
0,4302,2.647485E-07,0.08425493,0.140541,0.005365017,0.007395908,2.164099E-07,0.07753213,0.1373239,0.005215427,0.00724491,0.9999701,0.4522915,0,0,0
0,4308,2.591364E-07,0.08394019,0.1400032,0.00534777,0.007381541,2.117616E-07,0.07724274,0.1367924,0.005198281,0.007228878,0.9999701,0.4523079,0,0,0
0,4314,2.536454E-07,0.08362773,0.1394693,0.005330631,0.007367219,2.072158E-07,0.07695559,0.1362647,0.005181249,0.007212917,0.9999701,0.4523243,0,0,0
0,4320,2.482729E-07,0.08331753,0.138939,0.005313598,0.007352942,2.027702E-07,0.07667064,0.1357408,0.005164328,0.007197026,0.9999701,0.4523407,0,0,0
0,4326,2.430179E-07,0.08306221,0.138414,0.005296723,0.007338715,1.984297E-07,0.07658122,0.1352288,0.005147811,0.007181263,0.9999701,0.3395429,0,0,0
0,4332,2.379165E-07,0.08345756,0.1379604,0.005282383,0.007325018,1.942834E-07,0.07761256,0.1348948,0.005137926,0.007167628,0.9999701,0.3403586,0,0,0
0,4338,2.330546E-07,0.08509985,0.137823,0.005279318,0.007314777,1.904399E-07,0.08000628,0.1350776,0.005147287,0.007163059,0.9999701,0.34135,0,0,0
0,4344,2.284743E-07,0.08797228,0.1382373,0.005295484,0.007312876,1.869163E-07,0.08364971,0.1359573,0.005181773,0.007174438,0.9999701,0.3425582,0,0,0
0,4350,2.241864E-07,0.09204684,0.1393354,0.00533477,0.0073232,1.837123E-07,0.0885212,0.1376296,0.005243837,0.007205636,0.9999701,0.3439313,0,0,0
0,4356,2.201882E-07,0.09718636,0.1411989,0.005399263,0.007348041,1.808066E-07,0.09438964,0.1401406,0.005334211,0.00725846,0.9999701,0.3453823,0,0,0
0,4362,2.164603E-07,0.103213,0.1438445,0.005488799,0.007388184,1.781653E-07,0.1011366,0.1434695,0.00545125,0.007332596,0.9999701,0.3469603,0,0,0
0,4368,2.129851E-07,0.1100754,0.1472609,0.005602381,0.00744322,1.757665E-07,0.1087609,0.1475999,0.005593745,0.007426735,0.9999701,0.3486867,0,0,0
0,4374,2.097501E-07,0.1177723,0.1514435,0.005739411,0.007512347,1.735947E-07,0.1172472,0.1525306,0.005761213,0.007539607,0.9999701,0.35051,0,0,0
0,4380,2.067396E-07,0.1261932,0.1563832,0.005899197,0.007594741,1.716246E-07,0.1264103,0.1582358,0.005952338,0.007669897,0.9999701,0.3523664,0,0,0
0,4386,2.039304E-07,0.1351804,0.1620359,0.006079907,0.00768934,1.698254E-07,0.1361219,0.1646469,0.006164351,0.007815682,0.9999701,0.3542793,0,0,0
0,4392,2.013008E-07,0.1446538,0.1683394,0.006279229,0.007794742,1.681738E-07,0.1463344,0.1716957,0.006394709,0.007974744,0.9999701,0.3562626,0,0,0
0,4398,1.988338E-07,0.1545779,0.1752368,0.00649518,0.007909486,1.666528E-07,0.1570089,0.1793268,0.006641493,0.008145059,0.9999701,0.3582892,0,0,0
0,4404,1.965132E-07,0.1648625,0.1826741,0.006725972,0.008032255,1.652434E-07,0.168007,0.1874796,0.006902658,0.008324844,0.9999701,0.3603161,0,0,0
0,4410,1.943204E-07,0.1753768,0.1905841,0.006969423,0.008161788,1.639249E-07,0.1791994,0.1960731,0.007175515,0.00851227,0.9999701,0.3623429,0,0,0
0,4416,1.92238E-07,0.1860181,0.1988893,0.007223096,0.008296797,1.626797E-07,0.1904924,0.2050234,0.007457377,0.008705473,0.9999701,0.3643698,0,0,0
0,4422,1.902512E-07,0.1967109,0.2075133,0.007484675,0.008436006,1.614942E-07,0.2018167,0.2142528,0.007745867,0.008902705,0.9999701,0.3663966,0,0,0
0,4428,1.883473E-07,0.2073994,0.2163855,0.007752088,0.008578236,1.603572E-07,0.2131194,0.223692,0.008038932,0.009102426,0.9999701,0.3684235,0,0,0
0,4434,1.865156E-07,0.2180397,0.2254427,0.008023543,0.008722466,1.5926E-07,0.2243582,0.2332795,0.008334815,0.009303348,0.9999701,0.3704503,0,0,0
0,4440,1.847471E-07,0.228597,0.2346294,0.008297492,0.008867839,1.581953E-07,0.2354988,0.2429617,0.008632009,0.009504398,0.9999701,0.3724771,0,0,0
0,4446,0.5959477,0.2390438,0.2438965,0.008572596,0.009013631,0.5197777,0.246514,0.252692,0.008929235,0.009704687,0.9999701,0.374504,0,0,0
0,4452,0.3295946,0.2493577,0.2532015,0.008847714,0.009159241,0.2926606,0.257381,0.2624302,0.009225409,0.009903492,0.9999701,0.3765308,0,0,0
0,4458,0.235958,0.2595209,0.2625077,0.009121885,0.009304179,0.2181685,0.2680817,0.2721419,0.009519624,0.01010024,0.9999701,0.3785577,0,0,0
0,4464,0.2007825,0.2695189,0.2717839,0.009394294,0.009448051,0.1893654,0.2786013,0.2817978,0.00981112,0.01029447,0.9999701,0.3805845,0,0,0
0,4470,0.1843207,0.2793402,0.2810036,0.009664266,0.009590538,0.1752546,0.288928,0.2913735,0.01009927,0.01048582,0.9999701,0.3826113,0,0,0
0,4476,0.1742414,0.2889758,0.2901445,0.009931243,0.009731393,0.1662997,0.2990527,0.3008485,0.01038357,0.01067403,0.9999701,0.3846381,0,0,0
0,4482,0.1666144,0.2984189,0.2991882,0.01019477,0.009870419,0.1593863,0.3089684,0.3102061,0.01066361,0.0108589,0.9999701,0.386665,0,0,0
0,4488,0.1601166,0.3076639,0.3081193,0.01045447,0.01000747,0.1534425,0.3186674,0.3194325,0.01093905,0.01104026,0.9999701,0.3886871,0,0,0
0,4494,0.1542895,0.3166864,0.3169252,0.01071005,0.01014243,0.1480875,0.328083,0.3285152,0.0112096,0.01121804,0.9999701,0.3906297,0,0,0
0,4500,0.1489476,0.325324,0.325587,0.01096096,0.01027521,0.143162,0.3369909,0.337424,0.01147426,0.01139211,0.9999701,0.3924802,0,0,0
0,4506,0.1440025,0.3334659,0.3340673,0.01120603,0.01040565,0.1385883,0.3453533,0.3461125,0.01173157,0.01156218,0.9999701,0.3942882,0,0,0
0,4512,0.1394033,0.3411005,0.3423296,0.01144422,0.01053352,0.134322,0.3531719,0.3545478,0.0119806,0.01172788,0.9999701,0.3960562,0,0,0
0,4518,0.135114,0.3482327,0.3503472,0.01167481,0.01065854,0.1303315,0.3604545,0.3627081,0.01222077,0.0118889,0.9999701,0.3977863,0,0,0
0,4524,0.1311059,0.3548687,0.3581012,0.01189734,0.0107805,0.126591,0.3671975,0.3705781,0.01245174,0.012045,0.9999701,0.3994564,0,0,0
0,4530,0.1273533,0.3609662,0.3655765,0.01211141,0.01089924,0.1230772,0.3733333,0.3781417,0.01267307,0.01219604,0.9999701,0.4010595,0,0,0
0,4536,0.1238328,0.3664985,0.3727551,0.01231652,0.01101462,0.1197692,0.3788644,0.3853797,0.0128842,0.01234185,0.9999701,0.4026168,0,0,0
0,4542,0.1205238,0.3714772,0.3796214,0.01251226,0.01112652,0.1166489,0.3838085,0.3922794,0.01308481,0.0124823,0.9999701,0.4041301,0,0,0
0,4548,0.1174078,0.3759197,0.3861656,0.01269839,0.01123482,0.1137002,0.3881851,0.3988338,0.01327477,0.01261728,0.9999701,0.405601,0,0,0
0,4554,0.1144679,0.3798448,0.3923814,0.0128748,0.01133946,0.1109082,0.392015,0.4050391,0.01345403,0.01274675,0.9999701,0.4070311,0,0,0
0,4560,0.1116889,0.383272,0.3982662,0.01304144,0.01144039,0.1082598,0.3953198,0.4108948,0.01362264,0.01287069,0.9999701,0.4084222,0,0,0
0,4566,0.1090571,0.3862224,0.40382,0.01319836,0.01153758,0.1057427,0.3981226,0.4164025,0.01378068,0.01298912,0.9999701,0.4097758,0,0,0
0,4572,0.1065598,0.3887175,0.4090449,0.01334567,0.01163103,0.1033462,0.4004473,0.4215661,0.01392833,0.0131021,0.9999701,0.4110936,0,0,0
0,4578,0.1041859,0.3907799,0.4139445,0.01348349,0.01172078,0.1010604,0.4023184,0.4263906,0.01406578,0.01320968,0.9999701,0.412377,0,0,0
0,4584,0.1019248,0.3924325,0.4185239,0.013612,0.01180685,0.0988762,0.403761,0.4308826,0.01419324,0.01331195,0.9999701,0.4136277,0,0,0
0,4590,0.09976729,0.3936987,0.4227897,0.01373142,0.01188929,0.09678544,0.4048004,0.4350497,0.014311,0.01340901,0.9999701,0.4148471,0,0,0
0,4596,0.09770476,0.3946019,0.4267491,0.01384199,0.01196816,0.09478069,0.4054621,0.4389004,0.01441933,0.01350097,0.9999701,0.4160368,0,0,0
0,4602,0.09572948,0.3951656,0.4304103,0.01394396,0.01204351,0.09285519,0.4057713,0.4424442,0.01451854,0.01358794,0.9999701,0.4171981,0,0,0
0,4608,0.09383446,0.3954131,0.4337826,0.01403762,0.01211542,0.09100285,0.4057532,0.4456911,0.01460895,0.01367005,0.9999701,0.4183325,0,0,0
0,4614,0.09201332,0.3953672,0.4368755,0.01412326,0.01218395,0.08921812,0.4054323,0.4486517,0.01469091,0.01374742,0.9999701,0.4194412,0,0,0
0,4620,0.0902603,0.3950505,0.439699,0.01420119,0.0122492,0.08749597,0.4048326,0.4513368,0.01476476,0.0138202,0.9999701,0.4205256,0,0,0
0,4626,0.08857013,0.3944849,0.4422634,0.01427172,0.01231125,0.08583178,0.4039776,0.4537577,0.01483084,0.01388851,0.9999701,0.4215868,0,0,0
0,4632,0.08693802,0.3936915,0.4445794,0.01433517,0.01237017,0.08422139,0.4028897,0.4559256,0.01488953,0.01395251,0.9999701,0.4226235,0,0,0
0,4638,0.08535957,0.3926697,0.4466573,0.01439186,0.01242607,0.0826608,0.4015384,0.4578507,0.01494111,0.01401234,0.9999701,0.4236016,0,0,0
0,4644,0.08383044,0.3913879,0.448503,0.01444191,0.01247902,0.08114582,0.3999076,0.4595351,0.01498558,0.01406811,0.9999701,0.4245487,0,0,0
0,4650,0.08234664,0.3898537,0.4501186,0.01448538,0.01252908,0.07967298,0.3980156,0.4609804,0.01502301,0.01411988,0.9999701,0.4254659,0,0,0
0,4656,0.08090472,0.3880841,0.4515072,0.01452234,0.01257628,0.07823925,0.3958819,0.462191,0.01505352,0.01416769,0.9999701,0.4263542,0,0,0
0,4662,0.07950159,0.3860962,0.4526731,0.01455295,0.01262064,0.07684193,0.3935245,0.4631721,0.01507729,0.01421158,0.9999701,0.4272143,0,0,0
0,4668,0.07813445,0.3839064,0.4536217,0.01457737,0.01266218,0.07547855,0.3909607,0.46393,0.01509453,0.01425161,0.9999701,0.4280473,0,0,0
0,4674,0.07680074,0.3815303,0.4543586,0.01459577,0.01270093,0.07414684,0.3882072,0.464471,0.01510546,0.01428782,0.9999701,0.428854,0,0,0
0,4680,0.07549816,0.378983,0.4548901,0.01460836,0.01273692,0.0728448,0.3852801,0.4648019,0.01511028,0.01432028,0.9999701,0.4296353,0,0,0
0,4686,0.07422458,0.3762789,0.4552227,0.01461533,0.01277019,0.07157053,0.3821949,0.4649298,0.01510921,0.01434905,0.9999701,0.4303921,0,0,0
0,4692,0.07297812,0.3734324,0.455363,0.01461689,0.01280077,0.07032239,0.3789667,0.4648617,0.0151025,0.0143742,0.9999701,0.4311253,0,0,0
0,4698,0.07175704,0.370457,0.4553177,0.01461323,0.01282871,0.06909884,0.3756102,0.464605,0.01509035,0.01439581,0.9999701,0.4318358,0,0,0
0,4704,0.07055979,0.3673661,0.4550938,0.01460457,0.01285406,0.0678985,0.3721393,0.4641671,0.01507302,0.01441396,0.9999701,0.4325244,0,0,0
0,4710,0.069385,0.3641724,0.4546984,0.01459112,0.01287687,0.06672019,0.3685677,0.4635555,0.01505072,0.01442873,0.9999701,0.4331918,0,0,0
0,4716,0.0682314,0.3608881,0.4541385,0.01457309,0.01289719,0.06556277,0.3649084,0.4627777,0.01502369,0.0144402,0.9999701,0.433839,0,0,0
0,4722,0.06709786,0.3575252,0.4534214,0.0145507,0.01291507,0.06442527,0.3611738,0.4618414,0.01499217,0.01444847,0.9999701,0.4344667,0,0,0
0,4728,0.06598337,0.3540948,0.4525541,0.01452415,0.01293058,0.06330676,0.3573758,0.4607541,0.01495639,0.01445362,0.9999701,0.4350756,0,0,0
0,4734,0.064887,0.3506077,0.451544,0.01449367,0.01294377,0.06220646,0.3535258,0.4595234,0.01491658,0.01445576,0.9999701,0.4356666,0,0,0
0,4740,0.06380793,0.3470741,0.4503982,0.01445946,0.01295471,0.06112363,0.3496345,0.458157,0.01487298,0.01445498,0.9999701,0.4362404,0,0,0
0,4746,0.0627454,0.3435038,0.4491239,0.01442173,0.01296346,0.06005761,0.3457119,0.4566622,0.0148258,0.01445137,0.9999701,0.4367976,0,0,0
0,4752,0.06169876,0.3399059,0.447728,0.01438069,0.01297009,0.05900782,0.3417679,0.4550465,0.01477527,0.01444505,0.9999701,0.4373389,0,0,0
0,4758,0.06066744,0.3362891,0.4462178,0.01433655,0.01297467,0.05797375,0.3378113,0.4533174,0.01472161,0.01443612,0.9999701,0.4378652,0,0,0
0,4764,0.05965087,0.3326614,0.4446002,0.0142895,0.01297727,0.05695491,0.3338506,0.451482,0.01466504,0.01442468,0.9999701,0.4383768,0,0,0
0,4770,0.05864865,0.3290305,0.4428821,0.01423974,0.01297796,0.05595095,0.3298936,0.4495477,0.01460578,0.01441083,0.9999701,0.4388746,0,0,0
0,4776,0.05766031,0.3254036,0.4410702,0.01418748,0.01297681,0.05496145,0.3259478,0.4475214,0.01454404,0.0143947,0.9999701,0.4393591,0,0,0
0,4782,0.05668553,0.3217871,0.4391713,0.01413289,0.0129739,0.05398612,0.3220199,0.44541,0.01448,0.01437638,0.9999701,0.439831,0,0,0
0,4788,0.05572398,0.3181872,0.4371919,0.01407618,0.01296931,0.05302468,0.3181162,0.4432205,0.01441389,0.01435599,0.9999701,0.4402906,0,0,0
0,4794,0.05477538,0.3146096,0.4351384,0.01401751,0.0129631,0.05207686,0.3142425,0.4409593,0.01434588,0.01433364,0.9999701,0.4407387,0,0,0
0,4800,0.05383947,0.3110594,0.4330171,0.01395707,0.01295536,0.05114246,0.3104041,0.438633,0.01427618,0.01430944,0.9999701,0.4411758,0,0,0
0,4806,0.05291604,0.3075414,0.430834,0.01389503,0.01294616,0.05022126,0.3066058,0.4362478,0.01420495,0.0142835,0.9999701,0.4416023,0,0,0
0,4812,0.0520049,0.30406,0.4285952,0.01383155,0.01293558,0.04931309,0.3028519,0.4338099,0.01413237,0.01425593,0.9999701,0.4420187,0,0,0
0,4818,0.05110587,0.300619,0.4263064,0.01376679,0.01292369,0.04841779,0.2991466,0.4313252,0.01405862,0.01422683,0.9999701,0.4424256,0,0,0
0,4824,0.05021882,0.297222,0.4239731,0.01370092,0.01291058,0.04753524,0.2954932,0.4287994,0.01398386,0.01419632,0.9999701,0.4428234,0,0,0
0,4830,0.04934362,0.2938721,0.4216008,0.01363407,0.01289631,0.04666532,0.2918935,0.4262381,0.01390825,0.01416449,0.9999701,0.4432077,0,0,0
0,4836,0.0484801,0.2905528,0.4191942,0.01356637,0.01288097,0.04580772,0.2883092,0.4236445,0.01383184,0.01413146,0.9999701,0.4435604,0,0,0
0,4842,0.0476279,0.2872353,0.4167528,0.01349776,0.01286459,0.04496194,0.2847264,0.4210146,0.01375445,0.01409725,0.9999701,0.4438988,0,0,0
0,4848,0.0467867,0.2839191,0.414274,0.01342814,0.0128472,0.04412772,0.2811499,0.4183456,0.01367599,0.01406183,0.9999701,0.4442234,0,0,0
0,4854,0.04595632,0.2806084,0.4117563,0.01335746,0.01282877,0.04330488,0.2775846,0.4156369,0.01359645,0.01402519,0.9999701,0.4445348,0,0,0
0,4860,0.04513664,0.2773071,0.4091999,0.01328573,0.0128093,0.04249329,0.2740344,0.4128895,0.01351585,0.01398733,0.9999701,0.4448335,0,0,0
0,4866,0.04432749,0.2740192,0.4066049,0.01321295,0.01278878,0.04169282,0.2705033,0.4101039,0.01343422,0.01394824,0.9999701,0.4451198,0,0,0
0,4872,0.04352879,0.2707479,0.4039726,0.01313917,0.01276723,0.04090336,0.2669945,0.407282,0.01335162,0.01390793,0.9999701,0.4453942,0,0,0
0,4878,0.04274042,0.267496,0.4013048,0.01306443,0.01274464,0.04012481,0.2635109,0.4044255,0.01326809,0.01386643,0.9999701,0.4456573,0,0,0
0,4884,0.0419623,0.2642664,0.398603,0.01298878,0.01272104,0.03935706,0.2600555,0.4015364,0.0131837,0.01382377,0.9999701,0.4459094,0,0,0
0,4890,0.04119435,0.2610616,0.3958695,0.01291228,0.01269646,0.03860005,0.2566306,0.3986172,0.01309852,0.01377998,0.9999701,0.4461509,0,0,0
0,4896,0.04043649,0.257884,0.3931065,0.01283501,0.01267091,0.0378537,0.2532389,0.3956702,0.01301262,0.01373513,0.9999701,0.4463822,0,0,0
0,4902,0.03968867,0.254736,0.3903164,0.01275701,0.01264444,0.03711793,0.2498829,0.3926981,0.01292606,0.01368924,0.9999701,0.4466038,0,0,0
0,4908,0.03895084,0.2516198,0.3875017,0.01267836,0.01261708,0.03639269,0.2465646,0.3897034,0.01283893,0.01364236,0.9999701,0.446816,0,0,0
0,4914,0.03822294,0.2485374,0.3846649,0.01259913,0.01258886,0.03567793,0.2432863,0.3866891,0.0127513,0.01359457,0.9999701,0.4470192,0,0,0
0,4920,0.03750493,0.2454909,0.3818087,0.01251939,0.01255983,0.0349736,0.24005,0.3836578,0.01266325,0.01354589,0.9999701,0.4472137,0,0,0
0,4926,0.03679678,0.2424821,0.3789358,0.01243922,0.01253002,0.03427964,0.2368574,0.3806124,0.01257487,0.01349641,0.9999701,0.4473999,0,0,0
0,4932,0.03609845,0.2395126,0.376049,0.01235868,0.01249948,0.03359602,0.2337102,0.3775559,0.01248622,0.01344616,0.9999701,0.4475782,0,0,0
0,4938,0.03540991,0.236584,0.3731511,0.01227786,0.01246824,0.0329227,0.2306098,0.3744912,0.0123974,0.01339522,0.9999701,0.4477488,0,0,0
0,4944,0.03473113,0.2336976,0.3702447,0.01219682,0.01243635,0.03225963,0.2275577,0.371421,0.01230848,0.01334364,0.9999701,0.4479121,0,0,0
0,4950,0.03406209,0.2308545,0.3673325,0.01211564,0.01240385,0.03160678,0.2245548,0.3683482,0.01221953,0.01329149,0.9999701,0.4480683,0,0,0
0,4956,0.03340275,0.228056,0.3644175,0.0120344,0.0123708,0.03096411,0.2216023,0.3652757,0.01213064,0.01323881,0.9999701,0.4482179,0,0,0
0,4962,0.03275309,0.2253029,0.3615021,0.01195315,0.01233722,0.03033157,0.218701,0.362206,0.01204188,0.01318569,0.9999701,0.4483609,0,0,0
