"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,10776,0.4935322,0.832365,0.0257622,0.02562646,0.4866529,0.8370613,0.02603305,0.0272007,0.664257,0,0,0
0,10782,0.4888689,0.82921,0.02567092,0.02560767,0.4816815,0.8337035,0.0259321,0.02716307,0.6644095,0,0,0
0,10788,0.4842907,0.8260462,0.02557963,0.02558816,0.476805,0.8303402,0.02583129,0.0271247,0.6645567,0,0,0
0,10794,0.4797969,0.8228759,0.0254884,0.02556795,0.4720225,0.8269739,0.02573068,0.02708563,0.6646989,0,0,0
0,10800,0.4753869,0.819702,0.02539729,0.0255471,0.4673331,0.8236073,0.02563035,0.02704594,0.6648362,0,0,0
0,10806,0.4710602,0.816527,0.02530637,0.02552565,0.4627362,0.8202431,0.02553036,0.02700568,0.6649688,0,0,0
0,10812,0.4668157,0.8133531,0.02521571,0.02550364,0.4582305,0.8168833,0.02543077,0.0269649,0.6650969,0,0,0
0,10818,0.4626526,0.8101823,0.02512534,0.02548111,0.4538149,0.81353,0.02533163,0.02692366,0.6652207,0,0,0
0,10824,0.4585698,0.8070167,0.02503532,0.0254581,0.4494881,0.8101852,0.02523298,0.026882,0.6653402,0,0,0
0,10830,0.4545662,0.8038582,0.02494569,0.02543465,0.4452489,0.8068507,0.02513488,0.02683998,0.6654557,0,0,0
0,10836,0.4506406,0.8007084,0.0248565,0.02541078,0.4410957,0.8035281,0.02503736,0.02679763,0.6655673,0,0,0
0,10842,0.4467917,0.7975686,0.02476778,0.02538653,0.4370272,0.800219,0.02494046,0.026755,0.6656751,0,0,0
0,10848,0.4430184,0.7944407,0.02467957,0.02536194,0.4330419,0.7969248,0.0248442,0.02671214,0.6657794,0,0,0
0,10854,0.4393194,0.791326,0.02459189,0.02533703,0.4291383,0.7936469,0.02474863,0.02666907,0.6658801,0,0,0
0,10860,0.4356931,0.7882255,0.02450477,0.02531183,0.4253148,0.7903864,0.02465376,0.02662584,0.6659774,0,0,0
0,10866,0.4321384,0.7851405,0.02441824,0.02528637,0.4215699,0.7871446,0.02455963,0.02658249,0.6660715,0,0,0
0,10872,0.428654,0.7820721,0.02433233,0.02526068,0.4179021,0.7839224,0.02446625,0.02653903,0.6661624,0,0,0
0,10878,0.4252382,0.7790213,0.02424705,0.02523478,0.4143097,0.7807207,0.02437364,0.02649551,0.6662504,0,0,0
0,10884,0.4218899,0.7759889,0.02416242,0.0252087,0.4107912,0.7775404,0.02428183,0.02645195,0.6663354,0,0,0
0,10890,0.4186076,0.7729758,0.02407846,0.02518245,0.4073451,0.7743822,0.0241908,0.02640839,0.6664177,0,0,0
0,10896,0.4153899,0.7699826,0.02399518,0.02515606,0.4039698,0.771247,0.02410059,0.02636484,0.6664972,0,0,0
0,10902,0.4122354,0.7670102,0.02391259,0.02512955,0.4006636,0.7681351,0.02401122,0.02632132,0.6665741,0,0,0
0,10908,0.4091428,0.7640588,0.02383072,0.02510293,0.3974251,0.7650473,0.02392269,0.02627787,0.6666485,0,0,0
0,10914,0.4061106,0.7611293,0.02374956,0.02507622,0.3942527,0.7619839,0.02383501,0.0262345,0.6667205,0,0,0
0,10920,0.4031376,0.7582219,0.0236691,0.02504945,0.3911448,0.7589453,0.02374814,0.02619123,0.6667901,0,0,0
0,10926,0.4002222,0.7553369,0.02358933,0.02502262,0.3880999,0.755932,0.02366207,0.02614809,0.6668575,0,0,0
0,10932,0.3973633,0.752475,0.02351029,0.02499575,0.3851166,0.7529441,0.02357684,0.02610508,0.6669228,0,0,0
0,10938,0.3945594,0.7496362,0.02343204,0.02496885,0.3821933,0.7499819,0.02349257,0.02606221,0.6669859,0,0,0
0,10944,0.3918092,0.7468208,0.02335458,0.02494193,0.3793286,0.7470458,0.02340928,0.02601948,0.6670471,0,0,0
0,10950,0.3891114,0.744029,0.02327791,0.02491499,0.376521,0.7441356,0.02332693,0.02597692,0.6671063,0,0,0
0,10956,0.3864648,0.741261,0.02320197,0.02488807,0.3737692,0.7412516,0.02324536,0.02593455,0.6671636,0,0,0
0,10962,0.3838681,0.7385169,0.02312677,0.02486116,0.3710716,0.7383938,0.02316456,0.02589239,0.6672191,0,0,0
0,10968,0.3813201,0.7357966,0.0230523,0.02483427,0.368427,0.7355623,0.02308456,0.02585043,0.6672729,0,0,0
0,10974,0.3788195,0.7331004,0.02297857,0.02480742,0.365834,0.7327571,0.02300547,0.02580868,0.667325,0,0,0
0,10980,0.3763652,0.7304281,0.02290554,0.0247806,0.3632914,0.729978,0.02292722,0.02576715,0.6673754,0,0,0
0,10986,0.3739559,0.7277797,0.0228332,0.02475384,0.3607977,0.727225,0.02284977,0.02572585,0.6674244,0,0,0
0,10992,0.3715906,0.7251553,0.02276151,0.02472714,0.3583518,0.7244981,0.02277301,0.02568479,0.6674718,0,0,0
0,10998,0.3692682,0.7225546,0.02269044,0.02470051,0.3559524,0.721797,0.02269692,0.02564399,0.6675178,0,0,0
0,11004,0.3669876,0.7199776,0.02261997,0.02467395,0.3535984,0.7191218,0.02262148,0.02560345,0.6675624,0,0,0
0,11010,0.3647476,0.7174242,0.02255008,0.02464747,0.3512885,0.7164721,0.02254673,0.02556317,0.6676056,0,0,0
0,11016,0.3625472,0.7148942,0.02248073,0.02462108,0.3490216,0.7138478,0.0224726,0.02552315,0.6676475,0,0,0
0,11022,0.3603855,0.7123874,0.022412,0.02459477,0.3467965,0.7112486,0.02239923,0.02548338,0.6676883,0,0,0
0,11028,0.3582614,0.7099038,0.022344,0.02456854,0.3446123,0.7086745,0.02232677,0.02544386,0.6677278,0,0,0
0,11034,0.356174,0.707443,0.02227676,0.02454239,0.3424677,0.7061251,0.02225529,0.02540457,0.6677661,0,0,0
0,11040,0.3541223,0.7050049,0.02221022,0.02451632,0.3403618,0.7036002,0.02218462,0.02536552,0.6678033,0,0,0
0,11046,0.3521053,0.7025893,0.02214437,0.02449033,0.3382936,0.7010996,0.02211464,0.02532673,0.6678395,0,0,0
0,11052,0.3501222,0.700196,0.02207924,0.02446442,0.3362619,0.698623,0.02204535,0.02528819,0.6678746,0,0,0
0,11058,0.348172,0.6978246,0.02201482,0.0244386,0.3342659,0.6961701,0.02197687,0.02524989,0.6679087,0,0,0
0,11064,0.346254,0.695475,0.02195109,0.02441285,0.3323047,0.6937406,0.02190923,0.02521183,0.6679418,0,0,0
0,11070,0.3443672,0.6931469,0.02188803,0.02438719,0.3303772,0.6913342,0.02184242,0.02517399,0.6679741,0,0,0
0,11076,0.3425109,0.69084,0.02182554,0.02436163,0.3284827,0.6889507,0.02177617,0.02513642,0.6680053,0,0,0
0,11082,0.3406843,0.688554,0.02176354,0.02433616,0.3266202,0.6865896,0.02171036,0.02509912,0.6680358,0,0,0
0,11088,0.3388866,0.6862887,0.02170193,0.0243108,0.324789,0.6842507,0.02164487,0.0250621,0.6680654,0,0,0
0,11094,0.3371171,0.6840437,0.0216409,0.02428554,0.3229881,0.6819336,0.02158012,0.02502532,0.6680943,0,0,0
0,11100,0.335375,0.6818188,0.02158043,0.02426037,0.3212169,0.6796381,0.02151613,0.02498876,0.6681224,0,0,0
0,11106,0.3336597,0.6796137,0.02152053,0.0242353,0.3194744,0.6773638,0.02145301,0.02495243,0.6681497,0,0,0
0,11112,0.3319704,0.6774281,0.02146116,0.02421032,0.3177601,0.6751104,0.02139039,0.02491634,0.6681763,0,0,0
0,11118,0.3303064,0.6752617,0.02140238,0.02418543,0.316073,0.6728776,0.02132837,0.02488048,0.6682022,0,0,0
0,11124,0.3286672,0.6731142,0.02134422,0.02416062,0.3144126,0.6706651,0.02126692,0.02484485,0.6682274,0,0,0
0,11130,0.327052,0.6709853,0.02128653,0.0241359,0.3127781,0.6684725,0.02120607,0.02480944,0.6682521,0,0,0
0,11136,0.3254603,0.6688747,0.02122935,0.02411126,0.3111688,0.6662995,0.02114576,0.02477426,0.6682761,0,0,0
0,11142,0.3238915,0.6667822,0.02117264,0.0240867,0.3095841,0.6641458,0.02108595,0.02473929,0.6682995,0,0,0
0,11148,0.3223449,0.6647074,0.02111641,0.02406223,0.3080233,0.662011,0.0210267,0.02470453,0.6683223,0,0,0
0,11154,0.32082,0.66265,0.02106063,0.02403785,0.3064859,0.6598949,0.02096797,0.02466999,0.6683446,0,0,0
0,11160,0.3193163,0.6606098,0.02100527,0.02401354,0.3049712,0.6577971,0.02090974,0.02463565,0.6683664,0,0,0
0,11166,0.3178332,0.6585864,0.02095038,0.02398932,0.3034787,0.6557173,0.02085203,0.02460152,0.6683877,0,0,0
0,11172,0.3163702,0.6565796,0.02089594,0.02396517,0.3020077,0.6536552,0.02079484,0.02456759,0.6684084,0,0,0
0,11178,0.3149268,0.6545889,0.02084195,0.0239411,0.3005577,0.6516104,0.02073815,0.02453385,0.6684287,0,0,0
0,11184,0.3135026,0.6526144,0.02078838,0.0239171,0.2991283,0.6495828,0.02068194,0.0245003,0.6684485,0,0,0
0,11190,0.3120969,0.6506554,0.02073525,0.02389317,0.2977188,0.6475719,0.0206262,0.02446694,0.6684679,0,0,0
0,11196,0.3107094,0.648712,0.02068254,0.02386932,0.2963288,0.6455774,0.02057093,0.02443377,0.6684869,0,0,0
0,11202,0.3093397,0.6467837,0.02063024,0.02384553,0.2949578,0.6435992,0.02051612,0.02440077,0.6685054,0,0,0
0,11208,0.3079872,0.6448703,0.02057835,0.0238218,0.2936052,0.6416367,0.02046177,0.02436794,0.6685236,0,0,0
0,11214,0.3066517,0.6429715,0.02052685,0.02379813,0.2922707,0.6396899,0.02040786,0.02433529,0.6685414,0,0,0
0,11220,0.3053325,0.641087,0.02047573,0.02377453,0.2909538,0.6377584,0.02035438,0.0243028,0.6685588,0,0,0
0,11226,0.3040294,0.6392165,0.02042498,0.02375099,0.289654,0.6358418,0.02030131,0.02427047,0.6685759,0,0,0
0,11232,0.302742,0.63736,0.02037461,0.0237275,0.288371,0.63394,0.02024865,0.02423831,0.6685926,0,0,0
0,11238,0.3014698,0.6355169,0.0203246,0.02370407,0.2871043,0.6320527,0.02019641,0.02420629,0.6686091,0,0,0
0,11244,0.3002126,0.6336873,0.02027494,0.02368069,0.2858535,0.6301796,0.02014457,0.02417443,0.6686252,0,0,0
0,11250,0.2989699,0.6318706,0.02022564,0.02365737,0.2846182,0.6283203,0.02009312,0.02414272,0.668641,0,0,0
0,11256,0.2977414,0.6300668,0.02017668,0.02363409,0.2833981,0.6264748,0.02004205,0.02411115,0.6686565,0,0,0
0,11262,0.2965269,0.6282756,0.02012805,0.02361086,0.2821928,0.6246426,0.01999134,0.02407972,0.6686718,0,0,0
0,11268,0.2953259,0.6264967,0.02007974,0.02358768,0.2810019,0.6228236,0.019941,0.02404843,0.6686867,0,0,0
0,11274,0.2941381,0.6247299,0.02003177,0.02356454,0.2798251,0.6210175,0.01989103,0.02401728,0.6687015,0,0,0
0,11280,0.2929633,0.622975,0.01998411,0.02354145,0.2786621,0.619224,0.01984143,0.02398625,0.668716,0,0,0
0,11286,0.2918011,0.6212318,0.01993677,0.02351839,0.2775124,0.617443,0.01979218,0.02395534,0.6687302,0,0,0
0,11292,0.2906512,0.6195,0.01988973,0.02349537,0.2763759,0.6156741,0.01974326,0.02392456,0.6687442,0,0,0
0,11298,0.2895134,0.6177795,0.01984298,0.02347239,0.2752523,0.6139172,0.01969464,0.02389391,0.668758,0,0,0
0,11304,0.2883874,0.61607,0.01979652,0.02344945,0.2741411,0.6121721,0.01964636,0.02386336,0.6687716,0,0,0
0,11310,0.287273,0.6143713,0.01975036,0.02342654,0.2730421,0.6104384,0.01959842,0.02383293,0.6687849,0,0,0
0,11316,0.2861698,0.6126832,0.01970449,0.02340365,0.2719551,0.608716,0.01955081,0.02380261,0.6687981,0,0,0
0,11322,0.2850776,0.6110055,0.01965889,0.0233808,0.2708797,0.6070047,0.01950351,0.02377239,0.6688111,0,0,0
0,11328,0.2839962,0.609338,0.01961355,0.02335798,0.2698158,0.6053042,0.01945648,0.02374229,0.6688238,0,0,0
0,11334,0.2829254,0.6076806,0.01956846,0.02333519,0.268763,0.6036144,0.01940971,0.02371228,0.6688365,0,0,0
0,11340,0.2818648,0.606033,0.01952364,0.02331242,0.2677211,0.6019351,0.01936324,0.02368238,0.6688489,0,0,0
0,11346,0.2808144,0.604395,0.01947908,0.02328968,0.2666899,0.6002661,0.0193171,0.02365256,0.6688612,0,0,0
0,11352,0.2797738,0.6027665,0.01943481,0.02326695,0.2656691,0.5986071,0.0192713,0.02362284,0.6688734,0,0,0
0,11358,0.2787429,0.6011473,0.01939077,0.02324425,0.2646585,0.596958,0.01922575,0.0235932,0.6688854,0,0,0
0,11364,0.2777214,0.5995373,0.01934693,0.02322157,0.2636578,0.5953186,0.01918039,0.02356366,0.6688972,0,0,0
0,11370,0.2767092,0.5979361,0.0193033,0.02319891,0.2626669,0.5936887,0.01913518,0.02353422,0.6689089,0,0,0
0,11376,0.2757061,0.5963438,0.01925991,0.02317627,0.2616856,0.5920681,0.0190903,0.02350485,0.6689205,0,0,0
0,11382,0.2747119,0.5947601,0.01921681,0.02315364,0.2607136,0.5904568,0.0190458,0.02347555,0.6689319,0,0,0
0,11388,0.2737263,0.5931848,0.019174,0.02313102,0.2597507,0.5888544,0.01900172,0.02344631,0.6689432,0,0,0
0,11394,0.2727493,0.5916179,0.01913135,0.02310842,0.2587968,0.5872609,0.01895775,0.02341717,0.6689544,0,0,0
0,11400,0.2717807,0.5900592,0.01908883,0.02308584,0.2578517,0.585676,0.0189138,0.02338811,0.6689655,0,0,0
0,11406,0.2708202,0.5885084,0.0190464,0.02306328,0.2569151,0.5840997,0.01886979,0.02335916,0.6689765,0,0,0
0,11412,0.2698678,0.5869655,0.0190043,0.02304072,0.255987,0.5825316,0.01882631,0.02333024,0.6689873,0,0,0
0,11418,0.2689232,0.5854303,0.01896254,0.02301815,0.2550671,0.5809718,0.01878339,0.02330136,0.6689981,0,0,0
0,11424,0.2679863,0.5839028,0.01892121,0.02299559,0.2541552,0.5794201,0.01874124,0.0232725,0.6690088,0,0,0
0,11430,0.267057,0.5823827,0.01888004,0.02297303,0.2532513,0.5778764,0.01869902,0.02324372,0.6690193,0,0,0
0,11436,0.2661351,0.5808699,0.01883895,0.02295048,0.2523551,0.5763404,0.01865632,0.02321507,0.6690298,0,0,0
0,11442,0.2652205,0.5793643,0.0187979,0.02292794,0.2514665,0.574812,0.01861374,0.02318648,0.6690403,0,0,0
0,11448,0.264313,0.5778658,0.01875673,0.02290544,0.2505854,0.5732911,0.01857128,0.02315797,0.6690506,0,0,0
0,11454,0.2634125,0.5763741,0.01871562,0.02288295,0.2497116,0.5717775,0.01852893,0.02312952,0.6690608,0,0,0
0,11460,0.262519,0.5748893,0.01867466,0.02286047,0.248845,0.5702711,0.01848688,0.02310112,0.669071,0,0,0
0,11466,0.2616322,0.5734112,0.01863399,0.022838,0.2479854,0.568772,0.01844525,0.02307277,0.669081,0,0,0
0,11472,0.260752,0.5719396,0.0185938,0.0228155,0.2471327,0.5672798,0.01840424,0.02304441,0.669091,0,0,0
0,11478,0.2598783,0.5704746,0.01855392,0.02279299,0.2462867,0.5657945,0.01836344,0.02301611,0.669101,0,0,0
0,11484,0.2590111,0.569016,0.01851413,0.02277048,0.2454474,0.5643159,0.01832236,0.02298789,0.6691108,0,0,0
0,11490,0.2581501,0.5675636,0.01847446,0.02274796,0.2446146,0.562844,0.01828135,0.02295972,0.6691207,0,0,0
0,11496,0.2572953,0.5661173,0.01843489,0.02272545,0.2437882,0.5613786,0.01824077,0.02293157,0.6691304,0,0,0
0,11502,0.2564465,0.5646771,0.01839545,0.02270294,0.2429681,0.5599196,0.01820051,0.02290345,0.6691401,0,0,0
0,11508,0.2556037,0.5632429,0.01835631,0.02268042,0.2421541,0.558467,0.01816053,0.02287537,0.6691498,0,0,0
0,11514,0.2547667,0.5618145,0.01831741,0.0226579,0.2413462,0.5570205,0.01812078,0.02284733,0.6691594,0,0,0
0,11520,0.2539355,0.5603918,0.01827865,0.02263536,0.2405443,0.5555802,0.01808101,0.02281935,0.6691689,0,0,0
0,11526,0.2531307,0.5589752,0.0182399,0.02261284,0.2398258,0.5541477,0.0180412,0.02279144,0.5736458,0,0,0
0,11532,0.2526213,0.5575812,0.01820202,0.0225904,0.2396492,0.5527673,0.01800376,0.02276396,0.5738842,0,0,0
0,11538,0.2528649,0.5562931,0.01816816,0.02256868,0.2404924,0.5515779,0.01797365,0.02273862,0.5743045,0,0,0
0,11544,0.254227,0.5552616,0.01814331,0.02254925,0.242615,0.5507705,0.01795721,0.02271843,0.5748247,0,0,0
0,11550,0.2567243,0.5546516,0.01813237,0.02253435,0.2458863,0.5505033,0.01795893,0.02270676,0.5754142,0,0,0
0,11556,0.2602915,0.5545809,0.0181384,0.02252612,0.2502997,0.5508686,0.01798103,0.02270622,0.5761124,0,0,0
0,11562,0.2649754,0.5551356,0.01816363,0.02252624,0.2559189,0.5519465,0.01802566,0.02271874,0.5769033,0,0,0
0,11568,0.2707261,0.5563904,0.01820997,0.02253603,0.2625936,0.5537999,0.01809431,0.02274578,0.577737,0,0,0
0,11574,0.2774179,0.5583848,0.01827815,0.02255634,0.2702399,0.5564442,0.01818689,0.02278801,0.578647,0,0,0
0,11580,0.2850457,0.5611319,0.01836828,0.02258752,0.2789101,0.559884,0.01830333,0.0228455,0.5796571,0,0,0
0,11586,0.2936538,0.5646439,0.0184806,0.02262964,0.2886073,0.5641333,0.018444,0.02291816,0.5807174,0,0,0
0,11592,0.3031239,0.5689263,0.01861513,0.02268264,0.2991358,0.569182,0.01860827,0.02300568,0.5818089,0,0,0
0,11598,0.3133209,0.5739538,0.01877085,0.02274619,0.3104037,0.5749845,0.01879444,0.02310723,0.5829538,0,0,0
0,11604,0.3241921,0.5796847,0.01894638,0.02281968,0.322357,0.5814925,0.01900093,0.02322171,0.5841287,0,0,0
0,11610,0.3356085,0.5860724,0.01914027,0.02290235,0.3347992,0.588649,0.01922585,0.0233479,0.5853037,0,0,0
0,11616,0.3473908,0.5930526,0.01935046,0.0229933,0.3475513,0.5963731,0.01946652,0.02348434,0.5864787,0,0,0
0,11622,0.3593948,0.6005463,0.01957451,0.02309149,0.3604787,0.6045758,0.01972012,0.02362941,0.5876536,0,0,0
0,11628,0.3715121,0.6084711,0.01980995,0.02319578,0.3734811,0.6131704,0.01998402,0.02378147,0.5888286,0,0,0
0,11634,0.383661,0.6167476,0.0200545,0.02330507,0.3864812,0.6220763,0.02025584,0.02393894,0.5900036,0,0,0
0,11640,0.3957784,0.6253022,0.02030605,0.02341829,0.3994191,0.6312208,0.02053347,0.02410042,0.5911786,0,0,0
0,11646,0.4078146,0.6340685,0.02056276,0.0235345,0.4122469,0.6405392,0.02081509,0.02426465,0.5923535,0,0,0
0,11652,0.4197301,0.6429874,0.02082301,0.02365285,0.4249262,0.6499743,0.02109909,0.02443055,0.5935285,0,0,0
0,11658,0.4314934,0.6520067,0.02108536,0.02377261,0.4374264,0.6594763,0.0213841,0.02459719,0.5947035,0,0,0
0,11664,0.4430799,0.6610813,0.02134861,0.02389318,0.4497234,0.6690022,0.02166892,0.02476381,0.5958785,0,0,0
0,11670,0.4544699,0.6701717,0.02161168,0.02401401,0.4617979,0.6785151,0.02195257,0.02492975,0.5970535,0,0,0
0,11676,0.4656474,0.6792438,0.02187368,0.02413468,0.4736347,0.687983,0.02223416,0.02509448,0.5982284,0,0,0
0,11682,0.4766012,0.6882698,0.02213386,0.02425482,0.4852228,0.69738,0.02251302,0.02525757,0.5994034,0,0,0
0,11688,0.4873227,0.6972262,0.02239161,0.02437414,0.496554,0.7066845,0.02278857,0.02541868,0.6005784,0,0,0
0,11694,0.4978054,0.7060926,0.02264638,0.02449239,0.5076226,0.7158781,0.02306032,0.02557752,0.6017534,0,0,0
0,11700,0.5080453,0.7148523,0.02289776,0.02460938,0.5184249,0.7249457,0.02332789,0.02573388,0.6029283,0,0,0
0,11706,0.5180401,0.7234917,0.02314539,0.02472495,0.5289592,0.7338752,0.02359097,0.0258876,0.6041033,0,0,0
0,11712,0.5277897,0.7320006,0.02338901,0.02483897,0.5392259,0.7426577,0.02384934,0.02603856,0.6052783,0,0,0
0,11718,0.5372944,0.7403704,0.0236284,0.02495137,0.5492262,0.751286,0.02410281,0.02618668,0.6064532,0,0,0
0,11724,0.5465565,0.7485947,0.02386342,0.02506208,0.5589626,0.7597548,0.02435129,0.02633191,0.6076282,0,0,0
0,11730,0.5555787,0.7566691,0.02409396,0.02517104,0.5684388,0.7680609,0.0245947,0.02647423,0.6088032,0,0,0
0,11736,0.5643648,0.7645908,0.02431997,0.02527825,0.577659,0.7762023,0.024833,0.02661364,0.6099782,0,0,0
0,11742,0.5729194,0.7723583,0.02454141,0.02538369,0.5866285,0.7841784,0.02506621,0.02675016,0.6111532,0,0,0
0,11748,0.5812474,0.7799713,0.0247583,0.02548736,0.5953529,0.7919897,0.02529437,0.02688382,0.6123281,0,0,0
0,11754,0.5893542,0.7874302,0.02497066,0.02558928,0.6038383,0.7996376,0.02551752,0.02701468,0.6135031,0,0,0
0,11760,0.5972457,0.7947365,0.02517856,0.02568947,0.6120911,0.8071239,0.02573576,0.02714279,0.6146781,0,0,0
0,11766,0.6049276,0.8018919,0.02538205,0.02578796,0.6201178,0.8144512,0.02594916,0.02726822,0.6158531,0,0,0
0,11772,0.6124062,0.8088989,0.02558121,0.02588479,0.6279251,0.8216223,0.02615783,0.02739102,0.6170281,0,0,0
0,11778,0.6196876,0.8157602,0.02577613,0.02597998,0.63552,0.8286406,0.02636188,0.02751128,0.618203,0,0,0
0,11784,0.6267784,0.822479,0.02596692,0.02607359,0.6429093,0.8355097,0.02656143,0.02762907,0.619378,0,0,0
0,11790,0.6336848,0.829059,0.02615369,0.02616566,0.6501004,0.8422337,0.02675661,0.02774447,0.620553,0,0,0
0,11796,0.6404133,0.8355036,0.02633654,0.02625623,0.6570998,0.8488165,0.02694755,0.02785756,0.6217279,0,0,0
0,11802,0.6469705,0.8418171,0.0265156,0.02634535,0.6639149,0.8552626,0.02713439,0.02796842,0.6229029,0,0,0
0,11808,0.6533623,0.8480031,0.02669098,0.02643307,0.6705522,0.8615761,0.02731726,0.02807714,0.6240779,0,0,0
0,11814,0.6595955,0.8540661,0.02686282,0.02651944,0.6770188,0.8677616,0.0274963,0.02818379,0.6252528,0,0,0
0,11820,0.6656757,0.8600097,0.02703123,0.02660451,0.6833211,0.8738232,0.02767164,0.02828845,0.6264278,0,0,0
0,11826,0.6716092,0.8658382,0.02719634,0.02668832,0.6894658,0.8797654,0.02784343,0.0283912,0.6276028,0,0,0
0,11832,0.6774015,0.8715556,0.02735825,0.02677093,0.6954588,0.8855924,0.02801179,0.02849212,0.6287778,0,0,0
0,11838,0.6830587,0.877166,0.0275171,0.02685237,0.7013066,0.8913085,0.02817685,0.02859128,0.6299528,0,0,0
0,11844,0.6885861,0.8826732,0.027673,0.02693271,0.707015,0.8969177,0.02833874,0.02868875,0.6311278,0,0,0
0,11850,0.6939889,0.8880811,0.02782606,0.02701197,0.7125898,0.9024242,0.02849759,0.02878461,0.6323027,0,0,0
0,11856,0.6992726,0.8933934,0.0279764,0.0270902,0.7180367,0.9078318,0.02865351,0.02887892,0.6334777,0,0,0
0,11862,0.7044421,0.8986139,0.02812412,0.02716745,0.723361,0.9131444,0.02880663,0.02897174,0.6346527,0,0,0
0,11868,0.7095023,0.9037461,0.02826933,0.02724376,0.728568,0.9183658,0.02895706,0.02906314,0.6358277,0,0,0
0,11874,0.7144578,0.9087936,0.02841213,0.02731917,0.7336628,0.9234996,0.0291049,0.02915318,0.6370026,0,0,0
0,11880,0.7193132,0.9137596,0.02855262,0.02739371,0.7386501,0.9285493,0.02925027,0.02924192,0.6381776,0,0,0
0,11886,0.7240728,0.9186475,0.0286909,0.02746742,0.7435347,0.9335182,0.02939327,0.02932942,0.6393526,0,0,0
0,11892,0.7287408,0.9234604,0.02882705,0.02754034,0.7483211,0.9384098,0.029534,0.02941572,0.6405275,0,0,0
0,11898,0.7333212,0.9282014,0.02896117,0.0276125,0.7530137,0.9432271,0.02967256,0.02950089,0.6417025,0,0,0
0,11904,0.7378179,0.9328734,0.02909335,0.02768393,0.7576165,0.9479732,0.02980903,0.02958497,0.6428776,0,0,0
0,11910,0.7422348,0.9374793,0.02922367,0.02775468,0.7621338,0.952651,0.02994351,0.02966801,0.6440527,0,0,0
0,11916,0.7465587,0.9420217,0.0293522,0.02782476,0.7664867,0.9572629,0.03007607,0.02975006,0.6451555,0,0,0
0,11922,0.7505008,0.9464967,0.0294787,0.02789421,0.7702449,0.9617934,0.0302059,0.02983116,0.6461657,0,0,0
0,11928,0.7538288,0.9508771,0.02960207,0.02796303,0.7732624,0.9662017,0.0303314,0.02991126,0.6470843,0,0,0
0,11934,0.7563328,0.9551252,0.02972094,0.02803116,0.7752717,0.9704422,0.03045089,0.0299902,0.6478917,0,0,0
0,11940,0.7578764,0.9591941,0.02983371,0.02809843,0.776258,0.9744617,0.03056256,0.03006767,0.648667,0,0,0
0,11946,0.7585451,0.9630407,0.02993906,0.02816462,0.7763604,0.978223,0.03066537,0.03014332,0.6494146,0,0,0
0,11952,0.758452,0.9666369,0.03003629,0.02822947,0.7756937,0.9817057,0.03075894,0.03021678,0.6501354,0,0,0
0,11958,0.7576904,0.9699662,0.03012508,0.02829273,0.7743486,0.9848998,0.03084316,0.03028775,0.6508303,0,0,0
0,11964,0.7563334,0.97302,0.03020533,0.0283542,0.7723846,0.9878007,0.03091807,0.03035597,0.6514813,0,0,0
0,11970,0.7543611,0.9757938,0.03027701,0.02841371,0.7697287,0.990404,0.03098358,0.03042127,0.6520782,0,0,0
0,11976,0.7517717,0.9782798,0.03033987,0.02847112,0.766446,0.9926999,0.03103937,0.03048346,0.6526536,0,0,0
0,11982,0.7486379,0.9804722,0.03039381,0.02852631,0.7626199,0.9946859,0.03108548,0.03054239,0.6532084,0,0,0
0,11988,0.7450311,0.9823705,0.03043889,0.02857917,0.7583228,0.996365,0.03112212,0.03059794,0.6537432,0,0,0
0,11994,0.7410151,0.9839783,0.03047532,0.02862961,0.7536186,0.9977435,0.03114959,0.03065,0.6542587,0,0,0
0,12000,0.7366461,0.9853019,0.03050337,0.02867755,0.7485632,0.9988302,0.03116825,0.03069851,0.6547557,0,0,0
0,12006,0.731971,0.9863498,0.03052335,0.02872295,0.743204,0.9996349,0.03117847,0.03074344,0.6552348,0,0,0
0,12012,0.7270296,0.9871316,0.03053561,0.02876578,0.7375817,1.000169,0.03118064,0.03078478,0.6556967,0,0,0
0,12018,0.7218573,0.9876576,0.0305405,0.02880603,0.7317327,1.000442,0.03117516,0.03082255,0.6561419,0,0,0
