"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,2454,0.05929873,0.08989332,0.003552123,0.00485236,0.05474227,0.08778797,0.003448783,0.004736931,0.8527586,0,0,0
0,2460,0.05913033,0.089624,0.003543116,0.004844304,0.05459272,0.08752546,0.003440022,0.004728411,0.8528418,0,0,0
0,2466,0.05896271,0.08935574,0.003534137,0.004836264,0.05444386,0.08726398,0.003431283,0.004719914,0.852925,0,0,0
0,2472,0.05879585,0.08908853,0.003525188,0.004828239,0.05429568,0.08700355,0.003422564,0.004711439,0.8530082,0,0,0
0,2478,0.05862978,0.08882236,0.003516282,0.004820229,0.05414817,0.08674414,0.003413899,0.004702984,0.8530914,0,0,0
0,2484,0.05846446,0.08855725,0.003507427,0.004812234,0.05400134,0.08648577,0.003405299,0.004694547,0.8531746,0,0,0
0,2490,0.0582999,0.08829317,0.003498631,0.004804253,0.05385517,0.08622841,0.003396773,0.004686127,0.8532578,0,0,0
0,2496,0.05813609,0.08803013,0.003489907,0.004796285,0.05370966,0.08597206,0.003388342,0.004677723,0.853341,0,0,0
0,2502,0.05797303,0.0877681,0.003481247,0.004788329,0.05356481,0.08571672,0.003379985,0.004669337,0.8534243,0,0,0
0,2508,0.05781071,0.0875071,0.003472602,0.004780391,0.05342062,0.08546239,0.003371601,0.004660976,0.8535075,0,0,0
0,2514,0.05764914,0.08724711,0.003463956,0.00477247,0.05327708,0.08520905,0.003363153,0.004652644,0.8535907,0,0,0
0,2520,0.0574883,0.08698813,0.003455276,0.004764569,0.05313418,0.0849567,0.003354596,0.004644345,0.8536739,0,0,0
0,2526,0.05732819,0.08673015,0.003446596,0.004756685,0.05299193,0.08470533,0.003346105,0.004636063,0.8537571,0,0,0
0,2532,0.05716882,0.08647317,0.00343793,0.004748818,0.05285032,0.08445495,0.003337783,0.00462779,0.8538403,0,0,0
0,2538,0.05701016,0.08621719,0.003429337,0.004740965,0.05270935,0.08420555,0.003329482,0.00461954,0.8539235,0,0,0
0,2544,0.05685222,0.0859622,0.003420815,0.004733124,0.052569,0.08395713,0.003321137,0.004611318,0.8540067,0,0,0
0,2550,0.056695,0.08570819,0.003412287,0.0047253,0.05242928,0.08370966,0.00331285,0.004603108,0.8540899,0,0,0
0,2556,0.05653848,0.08545516,0.003403779,0.004717492,0.05229018,0.08346315,0.003304639,0.004594919,0.8541731,0,0,0
0,2562,0.05638267,0.0852031,0.003395326,0.004709698,0.05215169,0.0832176,0.003296401,0.004586755,0.8542563,0,0,0
0,2568,0.05622755,0.084952,0.003386899,0.004701919,0.05201383,0.082973,0.003288201,0.004578608,0.8543395,0,0,0
0,2574,0.05607314,0.08470187,0.003378488,0.004694157,0.05187657,0.08272934,0.003280046,0.004570481,0.8544227,0,0,0
0,2580,0.05591941,0.0844527,0.003370107,0.00468641,0.05173992,0.08248662,0.00327191,0.004562376,0.854506,0,0,0
0,2586,0.05576637,0.08420449,0.003361761,0.004678677,0.05160387,0.08224484,0.003263802,0.00455429,0.8545892,0,0,0
0,2592,0.05561402,0.08395722,0.003353444,0.00467096,0.05146842,0.082004,0.003255724,0.004546224,0.8546724,0,0,0
0,2598,0.05546234,0.08371089,0.003345152,0.004663259,0.05133356,0.08176406,0.003247674,0.004538178,0.8547556,0,0,0
0,2604,0.05531134,0.0834655,0.003336888,0.004655572,0.05119929,0.08152506,0.003239651,0.004530151,0.8548388,0,0,0
0,2610,0.05516101,0.08322105,0.003328651,0.004647901,0.05106562,0.08128697,0.003231654,0.004522145,0.854922,0,0,0
0,2616,0.05501135,0.08297753,0.003320441,0.004640245,0.05093252,0.08104979,0.003223685,0.004514159,0.8550052,0,0,0
0,2622,0.05486235,0.08273492,0.003312259,0.004632604,0.05080001,0.08081352,0.003215744,0.004506192,0.8550884,0,0,0
0,2628,0.05471401,0.08249324,0.003304105,0.004624979,0.05066807,0.08057815,0.00320783,0.004498245,0.8551716,0,0,0
0,2634,0.05456632,0.08225247,0.003295978,0.004617368,0.0505367,0.08034367,0.003199942,0.004490317,0.8552548,0,0,0
0,2640,0.05441928,0.08201262,0.003287878,0.004609773,0.05040591,0.0801101,0.003192081,0.004482409,0.855338,0,0,0
0,2646,0.05427289,0.08177367,0.003279805,0.004602192,0.05027568,0.0798774,0.003184247,0.00447452,0.8554212,0,0,0
0,2652,0.05412715,0.08153562,0.003271759,0.004594627,0.05014601,0.07964559,0.003176439,0.004466651,0.8555045,0,0,0
0,2658,0.05398204,0.08129847,0.003263739,0.004587077,0.0500169,0.07941466,0.003168658,0.004458801,0.8555877,0,0,0
0,2664,0.05383757,0.08106221,0.003255747,0.004579542,0.04988835,0.0791846,0.003160903,0.00445097,0.8556709,0,0,0
0,2670,0.05369373,0.08082684,0.003247782,0.004572022,0.04976035,0.07895541,0.003153174,0.004443159,0.8557541,0,0,0
0,2676,0.05355052,0.08059236,0.003239844,0.004564517,0.0496329,0.07872709,0.003145472,0.004435366,0.8558373,0,0,0
0,2682,0.05340793,0.08035875,0.003231931,0.004557027,0.04950599,0.07849963,0.003137795,0.004427593,0.8559205,0,0,0
0,2688,0.05326596,0.08012602,0.003224043,0.004549552,0.04937962,0.07827303,0.003130144,0.004419839,0.8560037,0,0,0
0,2694,0.05312461,0.07989416,0.00321618,0.004542092,0.0492538,0.07804728,0.003122517,0.004412103,0.8560869,0,0,0
0,2700,0.05298388,0.07966317,0.00320834,0.004534646,0.04912851,0.07782237,0.003114914,0.004404387,0.8561701,0,0,0
0,2706,0.05284375,0.07943304,0.003200531,0.004527216,0.04900375,0.07759832,0.00310734,0.00439669,0.8562533,0,0,0
0,2712,0.05270423,0.07920377,0.003192747,0.0045198,0.04887952,0.0773751,0.003099791,0.004389011,0.8563365,0,0,0
0,2718,0.05256531,0.07897535,0.003184989,0.004512399,0.04875582,0.07715271,0.003092267,0.004381351,0.8564197,0,0,0
0,2724,0.05242699,0.07874778,0.003177256,0.004505014,0.04863264,0.07693116,0.003084768,0.004373709,0.856503,0,0,0
0,2730,0.05228927,0.07852106,0.003169546,0.004497642,0.04850998,0.07671045,0.003077293,0.004366086,0.8565862,0,0,0
0,2736,0.05215214,0.07829519,0.003161859,0.004490285,0.04838783,0.07649054,0.003069842,0.004358482,0.8566694,0,0,0
0,2742,0.0520156,0.07807015,0.003154199,0.004482944,0.0482662,0.07627147,0.003062416,0.004350896,0.8567526,0,0,0
0,2748,0.05187964,0.07784594,0.003146565,0.004475616,0.04814508,0.0760532,0.003055015,0.004343329,0.8568358,0,0,0
0,2754,0.05174427,0.07762256,0.003138955,0.004468304,0.04802447,0.07583576,0.003047638,0.00433578,0.856919,0,0,0
0,2760,0.05160948,0.07740001,0.00313137,0.004461006,0.04790436,0.07561911,0.003040285,0.004328249,0.8570022,0,0,0
0,2766,0.05147526,0.07717828,0.003123808,0.004453723,0.04778476,0.07540327,0.003032955,0.004320737,0.8570854,0,0,0
0,2772,0.05134161,0.07695737,0.003116271,0.004446455,0.04766565,0.07518823,0.003025649,0.004313244,0.8571686,0,0,0
0,2778,0.05120853,0.07673728,0.003108758,0.004439202,0.04754704,0.07497399,0.003018366,0.004305768,0.8572518,0,0,0
0,2784,0.05107602,0.076518,0.00310127,0.004431963,0.04742892,0.07476054,0.003011109,0.00429831,0.857335,0,0,0
0,2790,0.05094407,0.07629952,0.003093806,0.004424738,0.04731129,0.07454789,0.003003875,0.00429087,0.8574182,0,0,0
0,2796,0.05081268,0.07608185,0.003086367,0.004417528,0.04719415,0.07433601,0.002996666,0.004283449,0.8575014,0,0,0
0,2802,0.05068184,0.07586497,0.003078952,0.004410333,0.04707749,0.07412491,0.002989481,0.004276045,0.8575847,0,0,0
0,2808,0.05055156,0.0756489,0.003071561,0.004403152,0.04696132,0.07391459,0.00298232,0.004268659,0.8576679,0,0,0
0,2814,0.05042182,0.0754336,0.003064195,0.004395986,0.04684562,0.07370505,0.002975184,0.004261292,0.8577511,0,0,0
0,2820,0.05029264,0.07521911,0.003056852,0.004388833,0.0467304,0.07349627,0.00296807,0.004253942,0.8578343,0,0,0
0,2826,0.050164,0.07500539,0.003049532,0.004381696,0.04661565,0.07328827,0.002960978,0.004246609,0.8579175,0,0,0
0,2832,0.05003589,0.07479246,0.003042236,0.004374573,0.04650137,0.07308102,0.002953909,0.004239295,0.8580007,0,0,0
0,2838,0.04990833,0.0745803,0.003034963,0.004367465,0.04638756,0.07287454,0.002946863,0.004231998,0.8580839,0,0,0
0,2844,0.04978129,0.07436892,0.003027712,0.004360371,0.04627421,0.07266881,0.002939839,0.004224719,0.8581671,0,0,0
0,2850,0.04965479,0.07415831,0.003020485,0.004353291,0.04616133,0.07246383,0.002932837,0.004217457,0.8582503,0,0,0
0,2856,0.04952882,0.07394847,0.00301328,0.004346225,0.04604891,0.0722596,0.002925857,0.004210213,0.8583335,0,0,0
0,2862,0.04940337,0.07373938,0.003006099,0.004339174,0.04593694,0.07205611,0.0029189,0.004202986,0.8584167,0,0,0
0,2868,0.04927845,0.07353105,0.002998941,0.004332138,0.04582543,0.07185338,0.002911967,0.004195777,0.8584999,0,0,0
0,2874,0.04915405,0.07332349,0.002991806,0.004325116,0.04571437,0.07165137,0.002905056,0.004188585,0.8585832,0,0,0
0,2880,0.04903016,0.07311668,0.002984694,0.004318107,0.04560376,0.07145011,0.002898168,0.004181411,0.8586664,0,0,0
0,2886,0.04890678,0.07291061,0.002977604,0.004311113,0.0454936,0.07124957,0.002891302,0.004174253,0.8587496,0,0,0
0,2892,0.04878392,0.0727053,0.002970537,0.004304134,0.04538387,0.07104976,0.002884459,0.004167113,0.8588328,0,0,0
0,2898,0.04866156,0.07250072,0.002963492,0.004297168,0.0452746,0.07085067,0.002877638,0.00415999,0.858916,0,0,0
0,2904,0.04853971,0.07229689,0.002956469,0.004290217,0.04516576,0.07065231,0.002870837,0.004152884,0.8589992,0,0,0
0,2910,0.04841837,0.07209378,0.002949468,0.00428328,0.04505736,0.07045466,0.002864058,0.004145795,0.8590824,0,0,0
0,2916,0.04829752,0.07189142,0.002942489,0.004276357,0.04494939,0.07025774,0.0028573,0.004138724,0.8591656,0,0,0
0,2922,0.04817717,0.07168978,0.002935531,0.004269448,0.04484186,0.07006152,0.002850563,0.004131669,0.8592488,0,0,0
0,2928,0.04805731,0.07148887,0.002928595,0.004262554,0.04473475,0.06986601,0.002843846,0.004124632,0.859332,0,0,0
0,2934,0.04793794,0.07128868,0.002921681,0.004255673,0.04462807,0.06967121,0.00283715,0.004117611,0.8594152,0,0,0
0,2940,0.04781907,0.07108922,0.002914789,0.004248807,0.04452182,0.0694771,0.002830477,0.004110607,0.8594984,0,0,0
0,2946,0.04770068,0.07089046,0.002907919,0.004241954,0.04441599,0.0692837,0.002823826,0.00410362,0.8595816,0,0,0
0,2952,0.04758277,0.07069242,0.00290107,0.004235116,0.04431058,0.06909099,0.002817196,0.004096649,0.8596649,0,0,0
0,2958,0.04746534,0.07049509,0.002894243,0.004228292,0.04420558,0.06889898,0.002810588,0.004089695,0.8597481,0,0,0
0,2964,0.04734839,0.07029847,0.002887438,0.004221481,0.044101,0.06870765,0.002804002,0.004082758,0.8598313,0,0,0
0,2970,0.04723192,0.07010255,0.002880655,0.004214684,0.04399684,0.06851701,0.002797437,0.004075837,0.8599145,0,0,0
0,2976,0.04711592,0.06990734,0.002873893,0.004207902,0.04389308,0.06832705,0.002790892,0.004068933,0.8599977,0,0,0
0,2982,0.04700039,0.06971282,0.002867151,0.004201133,0.04378974,0.06813778,0.002784367,0.004062046,0.8600809,0,0,0
0,2988,0.04688533,0.06951899,0.00286043,0.004194378,0.0436868,0.06794918,0.002777861,0.004055175,0.8601641,0,0,0
0,2994,0.04677073,0.06932586,0.00285373,0.004187637,0.04358426,0.06776126,0.002771376,0.00404832,0.8602473,0,0,0
0,3000,0.0466566,0.06913342,0.00284705,0.004180911,0.04348213,0.067574,0.00276491,0.004041483,0.8603305,0,0,0
0,3006,0.04654293,0.06894165,0.00284039,0.004174198,0.0433804,0.06738742,0.002758464,0.004034661,0.8604137,0,0,0
0,3012,0.04642971,0.06875058,0.002833751,0.004167499,0.04327906,0.0672015,0.002752037,0.004027856,0.8604969,0,0,0
0,3018,0.04631695,0.06856018,0.002827133,0.004160813,0.04317813,0.06701624,0.002745633,0.004021067,0.8605801,0,0,0
0,3024,0.04620464,0.06837045,0.002820536,0.004154141,0.04307758,0.06683163,0.002739248,0.004014294,0.8606634,0,0,0
0,3030,0.04609279,0.06818141,0.00281396,0.004147483,0.04297742,0.06664769,0.002732885,0.004007537,0.8607466,0,0,0
0,3036,0.04598137,0.06799303,0.002807405,0.004140839,0.04287766,0.0664644,0.002726542,0.004000796,0.8608298,0,0,0
0,3042,0.04587041,0.06780532,0.002800871,0.004134208,0.04277828,0.06628176,0.00272022,0.003994071,0.860913,0,0,0
0,3048,0.04575989,0.06761827,0.002794357,0.004127591,0.04267928,0.06609977,0.00271392,0.003987362,0.8609962,0,0,0
0,3054,0.04564981,0.0674319,0.002787863,0.004120988,0.04258067,0.06591842,0.002707637,0.003980669,0.8610794,0,0,0
0,3060,0.04554017,0.06724617,0.002781388,0.004114398,0.04248244,0.06573772,0.002701373,0.003973993,0.8611626,0,0,0
0,3066,0.04543097,0.0670611,0.002774933,0.004107822,0.04238458,0.06555765,0.002695127,0.003967332,0.8612458,0,0,0
0,3072,0.04532219,0.06687669,0.002768497,0.00410126,0.04228711,0.06537823,0.0026889,0.003960687,0.861329,0,0,0
0,3078,0.04521385,0.06669293,0.00276208,0.004094712,0.04219,0.06519943,0.002682691,0.003954058,0.8614122,0,0,0
0,3084,0.04510594,0.06650981,0.002755682,0.004088176,0.04209327,0.06502126,0.002676499,0.003947445,0.8614954,0,0,0
0,3090,0.04499846,0.06632734,0.002749304,0.004081655,0.04199691,0.06484373,0.002670326,0.003940848,0.8615786,0,0,0
0,3096,0.0448914,0.06614551,0.002742946,0.004075147,0.04190093,0.06466682,0.002664175,0.003934266,0.8616619,0,0,0
0,3102,0.04478476,0.06596432,0.002736609,0.004068652,0.0418053,0.06449053,0.002658044,0.0039277,0.8617451,0,0,0
0,3108,0.04467855,0.06578377,0.002730291,0.004062171,0.04171005,0.06431486,0.002651933,0.003921149,0.8618283,0,0,0
0,3114,0.04457275,0.06560385,0.002723994,0.004055703,0.04161515,0.06413981,0.002645842,0.003914614,0.8619115,0,0,0
0,3120,0.04446736,0.06542456,0.002717716,0.004049249,0.04152061,0.06396537,0.002639772,0.003908094,0.8619947,0,0,0
0,3126,0.0443624,0.0652459,0.00271146,0.004042808,0.04142644,0.06379154,0.002633723,0.00390159,0.862078,0,0,0
0,3132,0.04425784,0.06506787,0.00270522,0.00403638,0.04133262,0.06361833,0.002627689,0.003895101,0.8621612,0,0,0
0,3138,0.04415369,0.06489046,0.002698999,0.004029966,0.04123915,0.06344572,0.002621672,0.003888628,0.8622444,0,0,0
0,3144,0.04404994,0.06471367,0.002692796,0.004023565,0.04114604,0.06327372,0.002615672,0.00388217,0.8623276,0,0,0
0,3150,0.04394661,0.0645375,0.002686611,0.004017178,0.04105328,0.06310231,0.002609689,0.003875728,0.8624108,0,0,0
0,3156,0.04384368,0.06436195,0.002680443,0.004010804,0.04096087,0.06293151,0.002603723,0.0038693,0.862494,0,0,0
0,3162,0.04374114,0.06418701,0.002674293,0.004004443,0.04086882,0.06276131,0.002597771,0.003862889,0.8625772,0,0,0
0,3168,0.04363901,0.06401268,0.002668162,0.003998096,0.0407771,0.06259169,0.002591838,0.003856493,0.8626604,0,0,0
0,3174,0.04353727,0.06383895,0.002662051,0.003991761,0.04068573,0.06242267,0.002585927,0.003850112,0.8627436,0,0,0
0,3180,0.04343592,0.06366583,0.00265596,0.00398544,0.0405947,0.06225424,0.002580036,0.003843745,0.8628268,0,0,0
0,3186,0.04333497,0.06349331,0.002649889,0.003979132,0.04050401,0.06208639,0.002574165,0.003837393,0.86291,0,0,0
0,3192,0.04323441,0.0633214,0.002643837,0.003972837,0.04041366,0.06191912,0.002568314,0.003831057,0.8629932,0,0,0
0,3198,0.04313424,0.06315008,0.002637805,0.003966555,0.04032365,0.06175244,0.002562484,0.003824735,0.8630764,0,0,0
0,3204,0.04303445,0.06297936,0.002631793,0.003960286,0.04023397,0.06158634,0.002556677,0.003818427,0.8631597,0,0,0
0,3210,0.04293505,0.06280922,0.002625797,0.003954031,0.04014463,0.06142081,0.00255088,0.003812136,0.8632429,0,0,0
0,3216,0.04283603,0.06263968,0.002619816,0.003947788,0.04005561,0.06125586,0.002545098,0.003805859,0.8633261,0,0,0
0,3222,0.04273739,0.06247073,0.002613853,0.003941559,0.03996693,0.06109148,0.002539331,0.003799597,0.8634093,0,0,0
0,3228,0.04263913,0.06230235,0.002607906,0.003935343,0.03987858,0.06092767,0.002533579,0.00379335,0.8634925,0,0,0
0,3234,0.04254125,0.06213457,0.002601975,0.00392914,0.03979055,0.06076442,0.00252784,0.003787119,0.8635757,0,0,0
0,3240,0.04244374,0.06196737,0.002596059,0.00392295,0.03970285,0.06060174,0.002522114,0.003780902,0.8636589,0,0,0
0,3246,0.0423466,0.06180074,0.00259016,0.003916773,0.03961547,0.06043962,0.002516404,0.0037747,0.8637421,0,0,0
0,3252,0.04224983,0.06163468,0.002584283,0.003910609,0.03952841,0.06027806,0.002510719,0.003768513,0.8638253,0,0,0
0,3258,0.04215343,0.0614692,0.002578423,0.003904458,0.03944168,0.06011706,0.002505053,0.003762339,0.8639085,0,0,0
0,3264,0.0420574,0.06130429,0.002572582,0.003898319,0.03935526,0.05995661,0.002499405,0.003756181,0.8639917,0,0,0
0,3270,0.04196174,0.06113995,0.00256676,0.003892194,0.03926916,0.05979672,0.002493778,0.003750036,0.8640749,0,0,0
0,3276,0.04186643,0.06097618,0.002560957,0.003886081,0.03918337,0.05963738,0.002488172,0.003743906,0.8641582,0,0,0
0,3282,0.04177149,0.06081297,0.002555174,0.003879981,0.0390979,0.05947858,0.002482587,0.003737789,0.8642414,0,0,0
0,3288,0.04167691,0.06065032,0.002549405,0.003873894,0.03901274,0.05932033,0.002477013,0.003731688,0.8643246,0,0,0
0,3294,0.04158268,0.06048823,0.002543652,0.003867819,0.03892789,0.05916262,0.002471452,0.003725601,0.8644078,0,0,0
0,3300,0.04148882,0.06032669,0.002537916,0.003861758,0.03884335,0.05900546,0.002465907,0.003719529,0.864491,0,0,0
0,3306,0.0413953,0.06016571,0.002532196,0.003855709,0.03875912,0.05884884,0.002460377,0.003713471,0.8645742,0,0,0
0,3312,0.04130214,0.06000528,0.002526492,0.003849673,0.03867519,0.05869275,0.002454859,0.003707428,0.8646574,0,0,0
0,3318,0.04120933,0.05984541,0.002520804,0.00384365,0.03859157,0.05853719,0.002449355,0.003701399,0.8647406,0,0,0
0,3324,0.04111686,0.05968608,0.002515133,0.00383764,0.03850824,0.05838217,0.002443868,0.003695384,0.8648238,0,0,0
0,3330,0.04102474,0.05952729,0.002509484,0.003831642,0.03842523,0.05822768,0.002438406,0.003689383,0.864907,0,0,0
0,3336,0.04093297,0.05936905,0.002503853,0.003825656,0.0383425,0.05807371,0.002432962,0.003683395,0.8649902,0,0,0
0,3342,0.04084154,0.05921135,0.00249824,0.003819683,0.03826008,0.05792027,0.002427539,0.003677422,0.8650734,0,0,0
0,3348,0.04075045,0.05905418,0.002492648,0.003813722,0.03817795,0.05776735,0.002422137,0.003671462,0.8651567,0,0,0
0,3354,0.0406597,0.05889756,0.002487076,0.003807774,0.03809612,0.05761496,0.002416756,0.003665516,0.8652399,0,0,0
0,3360,0.04056929,0.05874147,0.002481523,0.003801838,0.03801458,0.05746308,0.0024114,0.003659583,0.8653231,0,0,0
0,3366,0.04047918,0.0585859,0.002475973,0.003795916,0.03793302,0.05731172,0.002406019,0.003653667,0.8654025,0,0,0
0,3372,0.04038649,0.05843066,0.002470427,0.003790004,0.03784548,0.05716019,0.002400639,0.003647756,0.8654642,0,0,0
0,3378,0.04028554,0.05827424,0.002464832,0.003784085,0.03774784,0.05700605,0.002395146,0.003641796,0.8655172,0,0,0
0,3384,0.0401755,0.05811478,0.002459113,0.003778115,0.03764151,0.05684774,0.002389477,0.00363572,0.865567,0,0,0
0,3390,0.04005837,0.05795147,0.002453241,0.003772056,0.03752907,0.0566851,0.002383631,0.003629494,0.8656155,0,0,0
0,3396,0.03993643,0.05778434,0.002447224,0.003765895,0.03741275,0.05651859,0.002377634,0.003623119,0.8656637,0,0,0
0,3402,0.03981155,0.05761384,0.00244108,0.003759635,0.0372942,0.05634885,0.002371514,0.003616614,0.8657117,0,0,0
0,3408,0.03968509,0.05744054,0.002434834,0.003753291,0.03717458,0.05617654,0.002365297,0.003610002,0.8657596,0,0,0
0,3414,0.03955801,0.05726502,0.002428507,0.003746877,0.03705469,0.05600227,0.002359009,0.003603307,0.8658075,0,0,0
0,3420,0.03943097,0.05708784,0.00242212,0.00374041,0.03693508,0.05582659,0.002352669,0.003596549,0.8658553,0,0,0
0,3426,0.03930442,0.05690948,0.00241569,0.003733904,0.03681615,0.05564998,0.002346295,0.003589748,0.8659032,0,0,0
0,3432,0.03917871,0.05673038,0.002409233,0.00372737,0.03669818,0.05547284,0.002339902,0.003582918,0.8659511,0,0,0
0,3438,0.03905405,0.05655092,0.002402763,0.003720819,0.03658136,0.05529555,0.002333504,0.003576072,0.8659989,0,0,0
0,3444,0.03893062,0.05637141,0.002396289,0.003714259,0.03646584,0.05511839,0.002327109,0.003569222,0.8660468,0,0,0
0,3450,0.03880852,0.05619213,0.002389823,0.003707698,0.03635171,0.05494162,0.002320729,0.003562375,0.8660946,0,0,0
0,3456,0.03868784,0.0560133,0.002383371,0.003701141,0.03623903,0.05476546,0.00231437,0.00355554,0.8661425,0,0,0
0,3462,0.03856861,0.05583512,0.002376941,0.003694592,0.03612784,0.05459008,0.002308038,0.003548722,0.8661904,0,0,0
0,3468,0.03845086,0.05565775,0.002370537,0.003688057,0.03601813,0.05441561,0.002301738,0.003541927,0.8662382,0,0,0
0,3474,0.0383346,0.0554813,0.002364164,0.003681538,0.03590993,0.05424216,0.002295474,0.003535158,0.8662861,0,0,0
0,3480,0.03821981,0.05530586,0.002357826,0.003675039,0.03580321,0.05406982,0.002289249,0.003528418,0.866334,0,0,0
0,3486,0.03810649,0.05513152,0.002351525,0.003668561,0.03569794,0.05389865,0.002283065,0.00352171,0.8663818,0,0,0
0,3492,0.03799461,0.05495835,0.002345264,0.003662106,0.03559412,0.05372871,0.002276925,0.003515037,0.8664297,0,0,0
0,3498,0.03788415,0.05478638,0.002339043,0.003655675,0.0354917,0.05356003,0.002270829,0.003508398,0.8664775,0,0,0
0,3504,0.03777507,0.05461565,0.002332865,0.00364927,0.03539065,0.05339264,0.002264778,0.003501796,0.8665254,0,0,0
0,3510,0.03766733,0.05444617,0.002326729,0.003642892,0.03529093,0.05322655,0.002258773,0.003495232,0.8665733,0,0,0
0,3516,0.0375609,0.05427795,0.002320636,0.003636541,0.03519249,0.05306174,0.002252813,0.003488704,0.8666212,0,0,0
0,3522,0.03745573,0.05411099,0.002314586,0.003630217,0.0350953,0.05289824,0.002246899,0.003482215,0.8666691,0,0,0
0,3528,0.03735179,0.05394528,0.002308579,0.00362392,0.03499931,0.05273601,0.00224103,0.003475763,0.8667169,0,0,0
0,3534,0.03724903,0.05378081,0.002302614,0.003617651,0.03490448,0.05257505,0.002235205,0.003469348,0.8667648,0,0,0
0,3540,0.03714741,0.05361757,0.002296691,0.00361141,0.03481078,0.05241533,0.002229424,0.003462971,0.8668126,0,0,0
0,3546,0.03704691,0.05345554,0.00229081,0.003605195,0.03471815,0.05225684,0.002223685,0.00345663,0.8668605,0,0,0
0,3552,0.03694746,0.0532947,0.002284968,0.003599008,0.03462656,0.05209954,0.002217989,0.003450325,0.8669084,0,0,0
0,3558,0.03684905,0.05313502,0.002279167,0.003592847,0.03453597,0.05194343,0.002212334,0.003444055,0.8669562,0,0,0
0,3564,0.03675162,0.05297649,0.002273404,0.003586713,0.03444634,0.05178846,0.002206719,0.00343782,0.8670041,0,0,0
0,3570,0.03665515,0.05281907,0.00226768,0.003580605,0.03435764,0.05163462,0.002201143,0.003431619,0.867052,0,0,0
0,3576,0.03655961,0.05266275,0.002261992,0.003574523,0.03426984,0.05148188,0.002195605,0.003425452,0.8670998,0,0,0
0,3582,0.03646495,0.05250749,0.002256341,0.003568466,0.03418289,0.05133021,0.002190104,0.003419318,0.8671477,0,0,0
0,3588,0.03637115,0.05235327,0.002250725,0.003562434,0.03409677,0.05117957,0.00218464,0.003413215,0.8671955,0,0,0
0,3594,0.03627817,0.05220006,0.002245144,0.003556426,0.03401144,0.05102995,0.002179211,0.003407143,0.8672434,0,0,0
0,3600,0.03618599,0.05204785,0.002239596,0.003550442,0.03392688,0.05088133,0.002173816,0.003401102,0.8672913,0,0,0
0,3606,0.03609458,0.05189661,0.002234081,0.003544481,0.03384306,0.05073368,0.002168454,0.00339509,0.8673391,0,0,0
0,3612,0.03600391,0.05174632,0.002228597,0.003538544,0.03375995,0.05058696,0.002163125,0.003389108,0.867387,0,0,0
0,3618,0.03591397,0.05159693,0.002223145,0.003532629,0.03367753,0.05044116,0.002157827,0.003383154,0.8674349,0,0,0
0,3624,0.03582472,0.05144843,0.002217722,0.003526735,0.03359577,0.05029624,0.002152559,0.003377227,0.8674828,0,0,0
0,3630,0.03573613,0.0513008,0.002212329,0.003520863,0.03351465,0.05015219,0.002147321,0.003371326,0.8675306,0,0,0
0,3636,0.0356482,0.05115402,0.002206964,0.003515013,0.03343415,0.05000898,0.002142112,0.003365452,0.8675785,0,0,0
0,3642,0.0355609,0.05100808,0.002201627,0.003509183,0.03335425,0.0498666,0.002136931,0.003359604,0.8676264,0,0,0
0,3648,0.03547421,0.05086293,0.002196317,0.003503373,0.03327493,0.04972502,0.002131778,0.00335378,0.8676742,0,0,0
0,3654,0.03538811,0.05071859,0.002191034,0.003497583,0.03319617,0.04958423,0.002126651,0.003347981,0.8677221,0,0,0
0,3660,0.03530258,0.05057503,0.002185777,0.003491813,0.03311795,0.04944421,0.00212155,0.003342205,0.86777,0,0,0
0,3666,0.03521762,0.05043222,0.002180545,0.003486062,0.03304026,0.04930495,0.002116475,0.003336453,0.8678178,0,0,0
0,3672,0.03513319,0.05029016,0.002175337,0.003480331,0.03296307,0.04916643,0.002111425,0.003330724,0.8678657,0,0,0
0,3678,0.03504929,0.05014883,0.002170155,0.003474618,0.03288639,0.04902862,0.002106399,0.003325017,0.8679135,0,0,0
0,3684,0.03496591,0.05000822,0.002164996,0.003468923,0.03281018,0.04889153,0.002101397,0.003319333,0.8679614,0,0,0
0,3690,0.03488302,0.0498683,0.00215986,0.003463246,0.03273444,0.04875513,0.002096418,0.003313669,0.8680093,0,0,0
